county,embedding
Acadia Parish Louisiana," 3.86512605e-03,-7.88341761e-02,-4.00643758e-02, 7.19397962e-02, 9.92154330e-02, 6.14920035e-02, 1.47734925e-01, 1.90951712e-02, 5.61097562e-02, 5.39873503e-02,-3.68375592e-02,-5.68668805e-02, 2.44954795e-01, 1.22925736e-01, 1.10407777e-01, 1.84817556e-02, 5.81690446e-02,-1.12333456e-02, 1.25574050e-02, 3.25207263e-02,-4.26097885e-02, 2.47071609e-02, 1.58355944e-02,-3.09315696e-02, 1.15541434e-02, 7.28298444e-03,-5.25427843e-03,-6.57026051e-03, 9.25302133e-03, 1.51546206e-02, 1.48791564e-03,-3.61390179e-03, 2.40716944e-03, 1.59732287e-03, 5.29449387e-03,-4.92715742e-03,-8.61162599e-03, 2.33783317e-03, 6.33875231e-07, 1.92985158e-06,-1.99538493e-03, 2.07364676e-03,-6.25889341e-04,-4.26914543e-03,-7.23287871e-04,-1.68440834e-04, 6.02865766e-04, 4.64738201e-04, 6.46334200e-04, 5.81885513e-04"
Lincoln Montana," 0.01897694, 0.0551646 , 0.01143291, 0.00551135, 0.00732174, 0.05559254,-0.00612611, 0.0360194 , 0.01125632, 0.01031734,-0.00273894, 0.00135031,-0.01966555, 0.0315391 , 0.00489853,-0.00047217, 0.01256373, 0.00912336, 0.0030893 ,-0.00088376,-0.00368224,-0.00208491, 0.0033253 ,-0.00289347,-0.00036899, 0.01267771, 0.00253053,-0.00376965, 0.0025157 , 0.00419628, 0.00608929, 0.00404453, 0.00127984,-0.00215365,-0.00148295, 0.00308371, 0.00183666, 0.00055346,-0.00184329,-0.00071731, 0.00229167,-0.00215327,-0.00171571,-0.00023122, 0.00083069,-0.00604117, 0.00010792, 0.00265125, 0.00194465,-0.00308373"
Eddy New Mexico," 1.4900382e-01,-4.5685843e-02, 1.6025633e-02, 1.8002737e-01,-4.2909797e-02,-8.8898204e-03,-4.5037054e-02,-3.8253248e-02,-2.3952050e-02,-4.0975500e-02, 2.1516217e-03,-3.9364353e-02,-3.9008679e-03,-1.8840913e-03,-3.7446010e-03,-7.0112119e-03, 8.7180259e-03, 1.8459507e-03, 1.7082924e-03,-7.1450546e-03,-8.0377422e-03,-1.1637438e-03, 9.4911637e-04,-5.1170588e-03, 2.2291397e-03,-8.2472013e-03, 2.6877932e-03,-3.6334081e-03, 1.4464700e-03, 1.4057357e-03,-8.3636423e-04, 1.5034009e-03, 2.4722056e-03,-2.3355405e-03,-2.4443865e-04, 9.7133132e-05,-8.8255899e-04, 1.6379214e-03, 1.6010402e-03, 3.1544310e-03,-1.9273745e-03, 6.6884712e-04,-3.0941560e-03,-4.1333053e-04,-1.2089083e-03, 3.2515780e-04, 2.8590814e-04, 9.5645264e-05,-5.0115434e-04, 2.1906413e-05"
Choctaw Oklahoma,"-0.0370918 ,-0.01835741, 0.02204543, 0.06652654, 0.00696843, 0.02473095,-0.03386532, 0.05071305, 0.00057672,-0.0039005 ,-0.0172335 ,-0.01755034,-0.00279312,-0.0087316 ,-0.00594213, 0.01807873,-0.00832294, 0.01457464,-0.01725818, 0.02365378, 0.01743136,-0.00718159, 0.00391694,-0.00318475,-0.00388669, 0.00789041,-0.00331395,-0.00275795,-0.00038902,-0.00079113, 0.00427488,-0.00169288,-0.00725215,-0.00340973, 0.0014206 ,-0.00121777,-0.0026796 , 0.00048714, 0.00081254, 0.0027336 ,-0.00168844, 0.00026963,-0.00133726,-0.0004496 ,-0.00110852,-0.00017231,-0.00018569, 0.00116696, 0.00014062,-0.00055163"
Elk Pennsylvania," 0.06570894, 0.02525848, 0.01857592,-0.04181161,-0.02464982, 0.03177371,-0.01285694, 0.00089601, 0.03067796,-0.00794753, 0.01059227,-0.0086364 ,-0.0121689 , 0.01584423,-0.01279811, 0.01642849, 0.02252901, 0.03229836,-0.02115321,-0.01265078,-0.00309855, 0.00354398, 0.00944574, 0.00040973,-0.00605815, 0.01018256,-0.00575372, 0.01320116, 0.00702085,-0.00360256,-0.00874832,-0.00658154, 0.00245847,-0.00262435, 0.00667808, 0.00587748, 0.00065783,-0.00447255,-0.00246951, 0.00155297,-0.0028188 ,-0.00227777,-0.00221424,-0.00018952, 0.00264194,-0.00065518, 0.00212142, 0.00157193, 0.00229409,-0.00039652"
DeSoto Mississippi," 7.9502597e-02,-5.8789756e-02,-1.0543603e-03, 5.2966647e-02, 3.4388157e-03,-3.2861166e-02, 1.2631651e-02,-1.9617828e-02, 4.7966237e-03,-6.4008706e-03, 6.4890510e-03, 1.6336210e-02,-9.5974468e-03, 1.4907110e-02, 7.1964245e-03, 6.3506924e-03,-2.0746698e-03,-9.8871754e-04, 1.8431889e-02,-5.5548991e-03,-6.4790361e-03,-1.3972773e-03, 5.6211511e-04,-9.7129326e-03,-4.3580299e-03, 1.0613482e-03,-3.2389115e-03,-3.7966995e-03,-3.7466022e-03, 3.0082969e-03, 1.9444643e-03,-3.7322203e-03, 4.4905776e-03, 6.0972685e-05,-3.9116805e-03, 2.2951488e-03,-2.1678649e-03, 6.2781284e-03, 1.5703861e-03, 5.0529581e-03,-2.6974487e-03, 4.2345907e-04,-3.6061441e-03,-1.1133378e-03,-2.7345782e-03, 2.6518790e-04, 8.9549529e-04, 9.3213737e-04,-7.4781518e-04,-1.0527204e-03"
Gosper Nebraska,"-6.8292439e-02, 1.7958649e-01,-8.5077301e-02,-7.5193793e-02,-8.7090144e-03, 1.1373974e-01, 2.0000719e-02,-3.7169881e-02, 1.3843192e-01,-8.5479744e-02,-7.1728253e-03,-2.7319308e-02,-2.9167306e-02, 2.9719863e-02,-3.4922909e-02, 1.1955984e-02, 4.8625994e-02, 8.1488378e-02,-2.1339487e-02,-1.2231884e-02,-1.1148964e-02,-1.0634872e-02, 1.0295058e-02,-4.6546515e-03,-1.7097197e-03, 1.1494251e-02,-2.8974016e-03,-4.5188996e-03,-1.8968281e-03, 2.6845802e-03, 9.3897525e-03, 1.8235653e-03,-9.4157374e-03,-3.0603169e-03, 3.2578362e-03,-5.5205110e-03,-4.0754317e-03,-9.0211937e-03,-2.6924848e-03, 5.8607291e-03,-1.5870410e-03, 3.4119957e-04,-1.0358735e-03, 1.5821562e-03,-1.7443318e-04, 4.0977972e-04, 4.0237301e-05,-1.7127197e-04, 8.7870729e-05, 9.1922491e-05"
Bailey Texas," 1.6891653e-02, 8.5185589e-03,-3.4096029e-02, 7.8160696e-02,-7.4791056e-03, 2.4295004e-02,-6.7478800e-03,-1.7628020e-02, 2.4536224e-02,-2.3341734e-02,-4.6664984e-03,-5.3143053e-04, 7.3233778e-03,-3.3498739e-03,-8.5399225e-03,-1.6756179e-02,-3.4883113e-03,-7.8514946e-04,-1.9734267e-02,-4.1830419e-03, 3.3779254e-03, 2.7547495e-03,-2.8931324e-03, 3.7627069e-03,-7.3935586e-04,-6.9458195e-04,-1.1246282e-03,-4.7942265e-03,-3.8179611e-03, 1.3485419e-03,-3.1995445e-03,-1.0949788e-02, 5.2284971e-03,-2.8915755e-03, 9.6405257e-04, 1.9453270e-03, 4.2405277e-03, 4.8760758e-03, 4.9996176e-03,-8.3156442e-03,-3.9675535e-04,-4.7814832e-03, 4.9218950e-03,-4.4259964e-03,-5.1141647e-05, 6.9489190e-04, 2.6311996e-04,-2.5740124e-03,-5.6090887e-04, 2.2868442e-03"
Johnson Illinois,"-0.03096184, 0.04966732,-0.0195395 ,-0.01789974,-0.02002048,-0.01807566,-0.00503267, 0.01367041, 0.00464102, 0.01354088,-0.01141838,-0.02174707,-0.00492954,-0.00539485, 0.00253041,-0.01188395,-0.0022174 ,-0.00636246,-0.00277945, 0.00100163,-0.00641698, 0.00329754, 0.00300299,-0.00099136,-0.00342596, 0.00108862,-0.00365874, 0.00998239, 0.00278364, 0.00133627,-0.00315433, 0.0036938 , 0.00621908,-0.00132293,-0.00203294,-0.00395374, 0.00424396,-0.00354264, 0.00048889,-0.00083191,-0.00421712, 0.00661856,-0.00246746,-0.00101963,-0.00081856, 0.0008482 ,-0.00207203, 0.0019494 , 0.00069368,-0.0013362 "
Jefferson Idaho,"-1.5170591e-01, 6.9717467e-02, 8.3545642e-03, 1.9535892e-02,-3.7674930e-02, 5.9287645e-02,-1.0461935e-02,-1.2242962e-02,-8.0793416e-03,-2.0441622e-02,-2.3082037e-02,-2.7448554e-03, 3.2837201e-05,-4.6427171e-03, 1.8555913e-03,-2.0034874e-02, 1.2618644e-03,-9.2538726e-03,-4.5272503e-03, 1.9389896e-04,-4.4537013e-04,-2.5809233e-03, 1.3294884e-03,-5.1595452e-03, 2.6028138e-03,-4.7225921e-04,-9.0721186e-04,-2.6270950e-03, 1.1321263e-03, 1.4102188e-03,-2.2433927e-04, 1.3378683e-03,-2.1676770e-03,-1.6403354e-03,-8.8960928e-04,-2.7849016e-04, 1.3625140e-03, 1.6635239e-04, 2.4052350e-04,-1.6143866e-04,-6.1051559e-04,-3.9691219e-04,-9.1873255e-05, 7.9420963e-05, 1.8732290e-04, 6.9271591e-05,-5.7437335e-04,-8.7969936e-05, 6.5018721e-05, 2.9992772e-04"
Noble Oklahoma," 5.07917963e-02, 1.97437480e-02, 1.09285826e-03, 3.97293922e-03, 2.07303856e-02,-1.86917111e-02,-2.14844141e-02, 1.92719623e-02,-1.18792253e-02,-8.91469477e-04,-2.59891693e-02, 7.28593254e-03, 1.13022001e-02,-8.25829897e-03, 9.61706694e-03, 1.49270594e-02,-1.16400803e-02, 3.04128323e-03,-5.99579886e-03, 2.73019858e-02, 2.51874514e-03,-1.51011348e-03,-3.78141669e-03,-1.30415836e-03, 5.95989684e-03, 3.39195202e-03,-3.60958348e-03,-1.45000406e-03, 3.29722709e-04, 2.54761707e-03, 2.32727034e-03,-4.38062008e-04,-2.26423470e-03,-9.14678385e-04,-4.14340233e-04,-1.00929785e-04,-1.10370689e-03,-4.98142443e-04,-3.72760929e-04,-4.29992011e-04,-3.71744885e-04,-4.63355012e-04, 1.85063109e-04,-1.04712562e-04, 1.73187844e-04, 3.54272161e-05,-1.65907404e-04, 4.00999066e-04, 4.22396552e-04,-4.58377908e-04"
Forsyth North Carolina,"-3.00594531e-02,-7.82009438e-02,-2.49465778e-02, 4.67362292e-02,-4.20026388e-03, 2.17830967e-02, 4.50388063e-03, 5.27971657e-03,-2.40926794e-03, 1.62454438e-03,-6.33407896e-03, 6.57460536e-04,-1.16947675e-02,-2.44725100e-03, 8.21545068e-03,-1.02315908e-02, 4.42088116e-03,-6.86427532e-03,-3.92385293e-03,-4.12485853e-04,-5.89439180e-03, 1.70309003e-03, 6.22923602e-04,-1.88793626e-03,-7.46265333e-03,-6.34755660e-03,-1.87707759e-04,-2.68237968e-03,-1.82033645e-03,-1.96979987e-03,-4.12911689e-03, 2.16117245e-03,-3.23023676e-04, 9.16777644e-04, 6.73199864e-03, 6.51527289e-03,-4.56420565e-03,-2.82201543e-03,-7.07091356e-04, 3.01846210e-03,-2.63404194e-03,-2.31785048e-03,-3.50474240e-03,-1.53137720e-03,-1.19760749e-03, 4.57433198e-04,-8.86558410e-05, 3.60374863e-04,-2.21206370e-04, 1.21602614e-04"
Holt Nebraska,"-5.4605506e-02, 8.5912332e-02, 4.7393125e-03, 2.2505134e-02,-1.7311549e-02,-5.6875020e-02,-2.6558902e-02,-2.6771631e-02,-2.0004850e-02, 1.0239703e-02, 2.8459130e-02, 4.9289349e-03,-7.5667016e-03,-5.5295957e-04, 3.5997555e-03, 1.4979478e-04, 1.6964065e-02, 1.2003202e-02,-1.0662541e-02,-3.6735078e-03,-8.6479140e-03, 3.3665886e-03, 4.8632300e-03,-4.0851389e-03,-5.1521452e-04, 3.4307775e-03,-1.6836901e-03,-1.7866553e-03,-1.9644734e-03, 8.2717801e-04, 2.8890881e-03, 1.1544834e-03,-1.1279670e-03,-6.7585928e-04,-5.8592804e-04,-9.0512435e-04,-7.2582805e-04,-1.6602235e-03,-5.9666013e-04, 1.2252091e-03,-3.8067129e-04,-1.3653729e-04,-1.3373305e-04,-3.6923456e-04, 6.7597539e-05, 2.8605715e-04,-5.3598742e-05,-6.7461522e-05, 1.4764607e-04, 2.9075379e-04"
Harrison West Virginia," 1.5667327e-03,-1.4651700e-02, 2.6575448e-02,-3.1629454e-02,-2.6006734e-02, 1.4428237e-02,-1.7304206e-02,-1.9447478e-02, 1.0947627e-02, 1.1428084e-02, 1.2992300e-03, 1.7004637e-02, 1.3622742e-02, 1.8562214e-03,-1.0031460e-02,-1.4746978e-02, 1.3326383e-02,-1.3087324e-03,-1.0076368e-02, 1.9071650e-02, 1.2899375e-02,-6.6704629e-03,-2.6227629e-03, 7.1232044e-04,-2.6474774e-03, 7.0625897e-03, 7.3498790e-04,-7.4633597e-03, 1.9943900e-03,-3.3490169e-03,-5.1301960e-03,-6.4815753e-03,-7.7116392e-03,-3.3796057e-03,-3.8648669e-03, 7.6663319e-04, 3.5913640e-03,-1.3132865e-03,-2.3698350e-03,-8.6131046e-04, 3.8737824e-04,-3.1310548e-03, 5.7249737e-04,-5.5961241e-04, 2.4467771e-04, 4.4053994e-04,-8.1019389e-05,-9.0559787e-04, 4.4281493e-05, 8.0626534e-04"
Perkins Nebraska," 5.8167893e-01,-2.5507772e-02,-2.0803217e-02,-8.2252756e-02,-2.6589930e-02,-5.7329059e-02, 1.8056523e-02,-3.2504827e-02, 8.4348489e-03,-9.2300707e-03,-1.5756406e-02,-2.5823852e-02,-4.9028015e-03,-1.1032496e-03, 1.3247409e-02,-6.6097723e-03,-4.1626566e-03, 2.8014281e-03, 7.9889568e-03, 3.3076180e-03, 3.4712271e-03, 6.2455176e-03, 1.4575705e-03,-7.1148737e-04, 9.1818866e-04,-1.6509993e-03, 2.0409992e-03,-1.5468105e-03,-1.3717712e-03, 1.4284987e-03, 5.3976793e-05,-5.1778823e-04,-3.4036604e-04, 6.2109303e-04, 1.0886691e-03, 3.0447735e-04,-4.2836324e-04,-3.4956596e-04, 1.2348563e-03, 7.5155927e-04, 2.3287590e-04, 1.3240609e-04,-6.8108243e-04, 6.3457945e-04, 1.2711459e-03, 1.2367276e-03, 1.5416893e-04, 4.1258163e-04, 3.1480615e-04,-6.4912363e-04"
Murray Georgia," 3.1257059e-02,-1.0484346e-02,-1.8837584e-02, 6.1086975e-02,-5.7242166e-02,-1.5879498e-03,-1.4430573e-02,-2.9962305e-02,-2.4763225e-02,-1.5596126e-02,-1.6606292e-02,-1.9870408e-02, 3.6453045e-04,-3.1120975e-03, 3.0663454e-03,-3.3658706e-03, 3.3263064e-03,-2.4551547e-03, 5.7672238e-04,-4.9656532e-03,-6.8267118e-03,-5.7505962e-04,-8.2452246e-04,-3.6595396e-03, 4.0508751e-03,-2.4526801e-03, 2.6806926e-03, 1.8450000e-03,-6.1674728e-03, 6.8409438e-04,-3.4662203e-03, 3.2553100e-03,-2.3842254e-03, 6.2060455e-04,-7.2582980e-04,-6.7357265e-04, 8.7299303e-04, 3.5488041e-04, 3.7827060e-04,-3.3382056e-04,-6.8727211e-04,-2.6553575e-04,-4.1662209e-04, 3.1260264e-04, 5.2103947e-04, 4.5320860e-04,-2.4779266e-04,-3.0097686e-04,-2.3288443e-04, 5.1254850e-05"
Williams North Dakota,"-6.98748976e-02, 7.70042166e-02,-3.39688063e-02, 1.03877960e-02,-1.93866249e-02,-5.21489307e-02, 1.49805844e-02, 9.66084190e-03, 3.31168389e-03, 4.96370625e-03,-8.47912976e-04, 1.40776234e-02, 2.42513814e-03, 1.02903619e-02,-6.84626121e-03, 6.24183349e-06,-1.01084700e-02,-4.57374472e-03, 1.24777285e-02, 3.51550197e-03,-3.16854403e-03,-4.41605318e-03, 1.25288381e-03,-2.71785166e-03,-1.06024705e-02, 4.16146684e-03, 5.50416671e-03,-2.00681994e-03, 1.70187803e-03,-5.07504074e-03, 5.27832331e-03,-5.16070612e-03,-2.22674990e-03, 2.61951424e-03,-2.39295163e-03, 2.44628778e-03,-2.88979034e-04,-4.06429544e-03, 2.28627771e-03,-4.10223985e-03, 1.71974243e-03, 9.88607644e-04,-4.30335902e-04,-1.94997014e-03,-1.75020759e-04, 9.03989785e-05, 2.75385985e-03,-1.25758839e-03, 6.86909247e-04,-2.31651869e-03"
Watonwan Minnesota," 5.1280212e-02,-1.3876902e-02, 7.5442187e-02, 3.2667138e-02,-3.6273215e-03,-1.6157424e-02,-2.7151650e-02,-3.9621603e-02, 2.8472117e-03,-3.0334119e-03,-2.3454241e-02,-1.1074431e-02,-2.0116314e-02,-3.5949182e-04, 4.0879725e-03,-4.4204510e-04, 2.4387563e-02, 2.0130338e-02,-1.3811305e-02,-8.9353221e-03,-1.0180425e-02, 7.0873875e-04, 7.6550427e-03,-2.8262562e-03, 3.4048839e-04, 2.8348430e-03,-2.3707424e-03,-2.5221754e-03,-2.9134569e-03, 5.7218404e-04, 3.6978438e-03, 2.6862064e-04,-2.1061909e-03,-3.2803754e-04, 2.0783072e-04,-1.0127705e-03,-2.0164298e-03,-3.0232342e-03,-7.1149127e-04, 2.2583671e-03,-4.3957451e-04, 1.5594868e-04,-2.7078294e-04, 6.6137189e-05, 4.3555014e-04, 1.9835847e-04,-1.0722917e-04,-5.4834250e-05, 1.9261710e-04, 3.0175867e-04"
Alexander North Carolina,"-0.0295428 ,-0.04830629,-0.00643286, 0.0191785 , 0.03949904, 0.00804   ,-0.01059834, 0.00156633, 0.01513127, 0.014073  , 0.00222754, 0.040043  ,-0.0103434 ,-0.01164038, 0.00019517, 0.00332303, 0.01290071, 0.00038187, 0.00658306,-0.00174153, 0.00026574,-0.00267526,-0.00156441,-0.00087232,-0.00810223,-0.00330499,-0.0060376 , 0.00951081,-0.00348137, 0.00213343,-0.00417786,-0.00198322, 0.00648893,-0.01730857, 0.00279108,-0.00114423,-0.00309637, 0.00693497, 0.00660663, 0.01002298,-0.00589702, 0.00518774,-0.00262849,-0.002952  ,-0.00277266, 0.00137109, 0.00103901, 0.00500244, 0.00125846, 0.00338534"
Rockwall Texas," 2.9046867e-02,-2.8486283e-02,-1.7800899e-02, 1.2918107e-02,-5.9604150e-05,-3.7974452e-03, 1.0288171e-02,-1.0390578e-02,-1.3138824e-02, 1.6663741e-02, 9.6495468e-03, 1.3006751e-03, 1.0089444e-02,-2.0253877e-03,-1.7970551e-02, 1.4367913e-02,-2.9232865e-02, 1.3686815e-02, 1.1830407e-02, 9.9843666e-03,-1.2095621e-02, 1.4451966e-03, 1.5648058e-02, 4.1181771e-03,-1.4985114e-03,-7.7259471e-03, 6.1171688e-03,-2.0962956e-03,-6.4021344e-03, 1.6063113e-03, 1.3419333e-03, 2.1447255e-03, 7.8742793e-05, 1.0501228e-03,-2.2629049e-04,-4.6155318e-03, 1.7341537e-03, 2.3263574e-03, 1.9879143e-03, 3.9530220e-03, 3.8918017e-05, 2.1143830e-03, 4.2743495e-04,-1.2972921e-03,-9.7528182e-04, 2.4342241e-03, 6.5615197e-04,-6.2034832e-04,-1.9555665e-03,-1.1176597e-03"
Marshall Alabama,"-2.9841421e-02,-3.9928146e-02,-6.6111639e-02,-3.5337415e-02,-5.8443371e-02,-2.5686452e-02,-2.2543157e-03,-8.4959883e-03,-6.6075525e-03, 3.8771853e-03, 1.1121441e-03,-6.3907872e-03, 2.4734198e-03, 3.5763993e-03, 1.0984963e-03, 8.7399390e-03,-1.1579844e-02,-3.1997121e-04,-1.8387655e-03,-8.2091271e-04, 5.3120521e-03, 2.8194196e-03, 5.4713753e-03,-5.2750390e-03,-2.6167494e-03,-1.8252990e-03,-5.8782531e-04, 4.7609443e-03, 6.3237050e-03,-9.6635886e-05,-2.6195400e-04, 2.0859986e-04, 3.2431218e-03,-2.0949931e-03,-2.9146762e-03, 1.0393314e-03, 1.2755361e-03,-2.1147009e-04,-3.5358174e-04,-8.8242581e-04, 5.7238113e-04, 3.9304834e-04, 2.5493984e-05,-4.4957938e-04, 1.2858959e-04, 6.1458454e-04, 1.3881957e-04,-5.6311394e-05, 6.9846305e-06,-2.0192690e-05"
Richland South Carolina," 0.06086364,-0.01523998, 0.0348497 ,-0.03172816, 0.02433303,-0.00287736, 0.04872407,-0.00983172, 0.01450345, 0.00364391, 0.01256386, 0.02481285,-0.01175248, 0.01273022,-0.00383521, 0.00408157,-0.02033045,-0.00651872, 0.01424221,-0.01430668, 0.00168128, 0.00414499, 0.004208  ,-0.00539506,-0.00321376, 0.00855991, 0.0048662 ,-0.00168814,-0.00775426, 0.00716312, 0.00455157,-0.0017605 , 0.00883239, 0.00132937,-0.00040951, 0.00324378, 0.00109257,-0.00448613,-0.00159932,-0.0006829 , 0.00511309, 0.00711837,-0.00443051, 0.00017229,-0.0063107 , 0.00269819,-0.00126016, 0.00576287,-0.00164025,-0.00227991"
Greene Iowa,"-5.87313510e-02, 1.31269634e-01, 5.97267319e-03, 1.53200747e-02,-5.92828393e-02, 3.54622714e-02,-4.22532950e-03, 1.41432998e-03, 1.96359977e-02, 8.73225741e-03,-2.29097642e-02,-1.41491974e-02,-1.36874132e-02,-2.12574610e-03, 2.58617615e-03,-4.43789782e-03, 9.11833812e-03, 8.01643450e-03,-5.41962124e-03,-5.18505322e-03,-7.18421070e-03, 1.64295102e-06, 2.46334332e-03,-4.72714705e-03,-7.63853197e-04, 1.86872770e-04,-8.20612244e-04,-1.36252411e-03,-1.49996788e-03, 1.75149518e-03, 2.30703340e-03, 1.13959715e-03,-1.58243661e-03,-1.19778013e-03,-2.36967724e-04,-7.86601391e-04,-1.03018494e-04,-1.90373382e-03,-1.00846901e-05, 1.52825855e-03,-9.20822960e-04,-2.07512967e-05,-2.66731688e-04, 5.20972651e-04, 2.94105965e-04, 2.58909218e-04,-3.69507237e-04,-2.84666512e-05, 4.04700004e-05, 5.67138195e-05"
McIntosh Oklahoma," 1.5882365e-02, 5.7222307e-02,-1.4941423e-02,-3.6464271e-03,-3.9238114e-02,-4.2993780e-02, 1.4568198e-02, 3.7460595e-02, 2.0341875e-02,-1.0984535e-02,-3.9752927e-02,-7.3521077e-03,-7.2539845e-03,-5.0877905e-03, 9.7800540e-03, 1.0001418e-02,-1.4130932e-03,-9.8046241e-03, 7.7388831e-03, 2.7649079e-03,-2.1093090e-03,-2.7390600e-03,-1.4447848e-02, 4.4689202e-03, 3.9445190e-03,-3.9802384e-04, 3.8082551e-03,-1.8201167e-04,-9.1055612e-05,-1.4528389e-03, 2.3997980e-03,-3.0793492e-03, 6.7776325e-04, 2.4510853e-04,-3.9748344e-04,-8.8865019e-04,-7.8050958e-05, 1.0526998e-03, 5.9623079e-04,-4.7160531e-04,-9.7752258e-04,-8.2015444e-04,-1.9758032e-03,-5.6031073e-04, 2.8556709e-03,-1.6057724e-03, 3.4528980e-03, 1.1107761e-03, 9.9788257e-04,-8.3364011e-04"
St. Charles Parish Louisiana," 1.41504496e-01,-1.66598763e-02,-7.61718974e-02,-8.36248174e-02, 1.17920078e-01, 7.40125850e-02,-4.73671295e-02, 5.33126891e-02, 2.02382337e-02, 1.91892218e-02, 2.21374314e-02, 9.97451507e-03, 2.07590368e-02,-2.62662992e-02,-9.20782387e-02, 6.23953268e-02, 1.29327355e-02,-9.78666171e-02,-6.14766069e-02,-4.14590277e-02,-4.79725264e-02,-3.80669832e-02, 2.26894463e-03,-3.62171531e-02, 1.48066580e-02, 6.59635291e-03,-1.37842940e-02,-8.31403863e-03, 1.72468787e-03,-1.91694014e-02, 9.18494258e-03,-2.73111649e-03,-1.22753726e-02, 8.00679438e-03,-2.72236677e-04,-7.57280039e-03,-2.63719261e-03, 3.78657714e-05,-3.04291793e-03, 1.67047814e-03,-2.19394756e-03,-4.70993854e-03, 2.18232418e-03, 1.58053066e-03,-7.13008083e-03, 4.52476041e-03,-1.13079734e-02,-5.95882535e-03, 7.31910986e-04, 2.26604473e-03"
Jackson Parish Louisiana," 4.85365063e-01,-3.81232165e-02, 4.07595858e-02, 8.86903424e-03, 2.57052891e-02, 1.77185219e-02, 3.35414032e-03, 1.63509734e-02, 6.76000491e-02, 6.89838082e-02, 2.20481008e-02, 8.56613815e-02, 1.18629925e-01, 5.80168851e-02,-1.59864891e-02,-2.12609321e-02, 1.19712748e-01,-2.38466077e-02,-1.12150848e-01, 8.34617317e-02, 1.06106907e-01,-9.64639261e-02,-4.21629883e-02,-9.33264196e-03,-5.66190183e-02,-1.28443480e-01, 3.21872644e-02, 3.31145003e-02,-1.02114081e-01,-2.18861212e-04, 4.13428210e-02,-4.01038080e-02, 6.82207197e-02, 1.69727951e-03,-5.65986857e-02, 7.63856806e-04, 6.41442090e-02,-3.04941256e-02,-2.53724344e-02, 3.75432633e-02, 8.98983702e-03,-1.86113063e-02,-1.17696887e-02, 8.49378575e-03, 1.69634968e-02, 2.65894214e-05, 2.26121396e-03,-1.09574301e-02, 1.16265309e-03,-2.27104942e-03"
Carroll Virginia," 4.1278768e-02,-7.7453125e-03, 3.3386309e-02,-7.6361927e-03,-5.3348012e-02, 1.5753133e-02,-1.9638695e-02, 8.5647739e-02, 2.7806424e-03,-1.1044004e-02,-1.4870681e-02,-1.1706785e-02,-1.7986483e-03, 1.5364309e-03, 1.0612628e-02,-6.6804038e-03, 5.3954548e-03,-4.5803189e-03,-5.1297443e-03, 3.6110098e-03, 1.4105630e-03,-2.6456206e-03, 2.2283124e-03,-2.9576386e-03,-2.0576562e-03,-7.7593834e-03,-3.8090502e-03, 1.4330674e-02,-1.0736121e-03,-2.3101061e-04,-2.5643156e-05,-1.0865772e-03, 5.3569754e-03,-3.2663522e-03,-3.6080624e-03,-6.3436688e-04, 3.2873347e-03,-6.6078635e-04,-1.4352453e-03, 1.8014035e-03, 2.8540028e-04,-4.3237678e-04,-8.3961408e-04, 8.3317357e-04, 1.1496587e-03, 5.4005452e-04, 2.7496350e-04, 6.8910772e-06, 3.9914439e-06,-2.1033129e-04"
Sioux North Dakota,"-3.7798904e-02,-9.5369909e-03,-3.1751025e-02,-4.8308708e-02, 5.1638111e-02, 2.2309158e-02,-3.1684384e-02, 9.9194916e-03, 2.7721616e-02, 1.7865906e-02, 1.1228466e-02,-8.5303225e-03,-1.1639211e-02,-5.5075606e-04,-8.3169313e-03,-7.6638898e-03, 8.6342562e-03,-2.3930324e-03,-1.7232258e-02,-3.1233852e-05,-7.7506285e-03,-6.2619122e-03, 1.6802404e-03, 2.3077257e-04,-1.5767881e-03, 4.0540043e-03,-1.2691589e-03,-3.5421506e-03, 1.9082649e-03, 8.3913533e-03,-5.8322777e-03,-2.8126070e-04,-5.2608498e-03, 5.6104548e-03, 4.4178232e-03,-1.3579733e-03, 1.7459128e-03,-2.9741148e-03, 1.0664804e-02, 1.7536220e-03, 9.4564650e-03, 3.8366674e-03,-2.4203565e-03, 4.8937770e-03,-5.1251845e-03, 6.3213269e-04, 5.9753598e-04,-5.4722466e-03, 1.6375988e-04, 2.2723647e-03"
Divide North Dakota," 4.36263578e-03,-6.04271702e-02, 1.48612469e-01,-8.83733630e-02,-2.01661110e-01, 6.37868866e-02, 1.78672653e-03,-1.57591142e-02,-8.96789832e-04,-3.68325710e-02,-4.51471249e-04,-1.34587670e-02, 1.17001981e-02, 5.34927612e-03, 1.57365692e-03, 6.18352555e-03,-5.56455879e-03,-5.80452569e-03,-4.35977429e-03, 3.38826096e-03,-5.93783334e-03, 5.78244869e-03, 1.56161305e-03, 6.52765681e-04,-6.65916945e-04,-4.79168585e-03, 1.56890997e-03,-5.90164855e-04,-9.97253461e-04, 2.58715847e-03, 2.13717576e-03, 1.82467059e-03,-5.72131074e-04,-1.08855245e-04, 5.52616490e-04,-3.50448128e-04,-7.81519979e-04,-2.47652992e-04, 1.05167390e-03, 6.04271074e-04,-5.80847955e-05, 1.99972041e-04, 9.59591649e-04, 1.37597602e-03, 9.23478801e-04, 3.73683055e-04,-4.93164582e-04, 1.98730108e-04,-1.40560223e-04,-2.28298668e-04"
