county,white,black,asian,indigenous,pacific,hispanic,two_pop
Campbell Wyoming,0.946613150342029736086835,0.006603223926976111866382,0.008049027858699639627975,0.015795947433158542111737,0.000820008200082000820008,0.088841414729936773051941,0.022118642239053969487063
Campbell Virginia,0.815067869181014849230209,0.148000364398287328049558,0.010786189304910266921745,0.003807962102578117882846,0.000637697002824086726792,0.028532385897786280404482,0.021699918010385351188849
Campbell Kentucky,0.939850829201572918447598,0.030347067874850401778082,0.010706958454436655838605,0.002030261583176611386562,0.000491537014874337493589,0.021606257479911095913831,0.016573345871089075055565
Canadian Oklahoma,0.830863215244157350343209,0.035757150755869620918911,0.032507113670384205628902,0.051771337639744851860343,0.001072107669278383881974,0.097844996156595147869945,0.048029075020565587366661
Candler Georgia,0.720540590576691659724151,0.249097472924187725631769,0.01138572618717023049153,0.00314727390539664907896,0.001388503193557345181894,0.123206516708321762473387,0.014440433212996389891697
Cannon Tennessee,0.958781850388336285597493,0.017781714129990461915792,0.003678975337239405913612,0.003678975337239405913612,0.000885679247853931053277,0.024730889766998228641504,0.015192805559340509606213
Canyon Idaho,0.931903119004215811249995,0.00831415407506667420785,0.010680925303133796535987,0.017420132347758745959304,0.003476195241223585919451,0.256459675700133565949819,0.028205474028601386127414
Cape Girardeau Missouri,0.874706799710920363631753,0.078939027018802855295356,0.019449480797758364925004,0.003879753014415945024153,0.000456441531107758238136,0.024685879474077924712505,0.022568497926994712885598
Cape May New Jersey,0.917513228088093090972305,0.048381664294483860102783,0.010245656732472104216691,0.003650626364910527059181,0.00080400699703386607851,0.080965677593194189419703,0.01940481752300655157053
Carbon Montana,0.960559440559440559440559,0.005874125874125874125874,0.00344988344988344988345,0.013426573426573426573427,0.000466200466200466200466,0.024335664335664335664336,0.016223776223776223776224
Carbon Wyoming,0.939121621621621621621622,0.01222972972972972972973,0.010135135135135135135135,0.018040540540540540540541,0.001081081081081081081081,0.18527027027027027027027,0.019391891891891891891892
Carbon Utah,0.948394663539070517519425,0.006157454918633631432341,0.006548404437277036602649,0.015637980745736206812295,0.002394565801690856668133,0.13419342227434882470801,0.020866930557591750965157
Carbon Pennsylvania,0.953616278707425758000686,0.023215231684896076781652,0.006076470038328503318687,0.003583559253373219905893,0.000966002929170172322458,0.053005515565111713564551,0.012542457386806269670624
Caribou Idaho,0.971628232005590496156534,0.001257861635220125786164,0.004192872117400419287212,0.00712788259958071278826,0.002655485674353598881901,0.063731656184486373165618,0.01313766596785464709993
Carlisle Kentucky,0.952100840336134453781513,0.014705882352941176470588,0.002941176470588235294118,0.00672268907563025210084,0.0,0.024579831932773109243697,0.023529411764705882352941
Carlton Minnesota,0.890384990660979621421204,0.017116891081932480276547,0.005603412227147277745254,0.06018789551448245100499,0.000195143709403139025954,0.018204120320035683421148,0.026511666806055030526052
Caroline Virginia,0.671733116354759967453214,0.271733116354759967453214,0.011293734743694060211554,0.008169243287225386493084,0.001204231082180634662327,0.05243287225386493083808,0.035866558177379983726607
Caroline Maryland,0.809974256121654792552236,0.141202179249236664072322,0.011973896904747650122732,0.008681075255942046338981,0.003203017422019996407831,0.078069807818954678800216,0.024965575046398850505897
Carroll Kentucky,0.943185024927099990593547,0.020976389803405135923243,0.006020129809049007619227,0.004232903771987583482269,0.000564387169598344464303,0.069795879973661932085411,0.025021164518859937917411
Carroll Illinois,0.962111149947570779447746,0.010975183502271932890598,0.006081789584061516952115,0.004753582663404404054526,0.000209716882209017825935,0.039077245718280321565886,0.015868577420482348829081
Carroll Maryland,0.916668150813015369819587,0.039163653849578799266238,0.020837414735792267003865,0.002689273183850113091952,0.000581785368691635944837,0.038635297749440476826539,0.020059722049071814873521
Carroll Iowa,0.967567567567567567567568,0.01358789982643193652368,0.005454996280684354078849,0.002975452516736920406645,0.000198363501115794693776,0.028564344160674435903794,0.010215720307463426729482
Carroll Indiana,0.97299698869526583403268,0.009922495927333761168979,0.001826529101051488374389,0.003899886459001826529101,0.000345559559658389692452,0.042898751049020091820112,0.011008540257688700202399
Carroll Tennessee,0.86602801887132207296431,0.101307307235207260417042,0.004465732704289264234523,0.006410487269060395433428,0.000576223574747001836713,0.029135304498145280368783,0.021212230345374005113984
Carroll Arkansas,0.921247357293868921775899,0.008386187455954897815363,0.020084566596194503171247,0.013671599718111346018323,0.01409443269908386187456,0.151726568005637773079634,0.022515856236786469344609
Carroll Ohio,0.972467860592999925689232,0.007022367541056699115702,0.004087092219662629114959,0.003195363008099873671695,0.000111466151445344430408,0.012744296648584379876644,0.013115850486735527978004
Carroll Virginia,0.972239938236380114799772,0.008828169581417206538888,0.002282568560974791044275,0.003289584102581316504985,0.000503507770803262730355,0.038501560874089490114464,0.012856231747843308381726
Carroll New Hampshire,0.96935187078307094663668,0.006542629319157636475158,0.007646698016765487630341,0.003537108975669597219383,0.000347577182580249437743,0.016397464731138826415866,0.012574115722756082600695
Carroll Mississippi,0.65366442143359806976978,0.329948728259776817130793,0.00251332059917563084347,0.00251332059917563084347,0.000201065647934050467478,0.016386850306625113099427,0.011159143460339800945009
Carroll Missouri,0.959096670123286092867842,0.018320082958866228828206,0.001843530360640626800323,0.003687060721281253600645,0.001497868418020509275262,0.016361331950685562852863,0.015554787417905288627722
Carroll Georgia,0.764317621174744982998867,0.196763117541169411294086,0.010050670044669644642976,0.005442029468631242082806,0.000800053336889125941729,0.071913127541836122408161,0.022626508433895593039536
Carson Texas,0.944650691866351670604117,0.010968612892338845764428,0.006749915626054674316571,0.016199797502531218359771,0.000506243671954100573743,0.097198785015187310158623,0.02092473844076949038137
Carson City Nevada,0.886597753773517418985621,0.023553186923242005865942,0.025538307461191787681522,0.028757421847056298733815,0.003523141855640603762787,0.248390442807067744473854,0.032030188139351884970313
Carter Montana,0.967252396166134185303514,0.002396166134185303514377,0.000798722044728434504792,0.0103833865814696485623,0.0,0.011182108626198083067093,0.019169329073482428115016
Carter Kentucky,0.976975034518789416725753,0.006941075493525394633728,0.002686867932977572116282,0.002686867932977572116282,0.000261223271261708400194,0.014367279919393962010673,0.010448930850468336007762
Carter Oklahoma,0.74972459520691733699154,0.068071750743073309638128,0.0134272827419924757332,0.101723098667664359501985,0.000769054893891209910415,0.076635280912888944316269,0.06628421774646130822473
Carter Tennessee,0.960773882357113723821177,0.016988526537922718164246,0.004185064992640669610399,0.003351598659360536255785,0.000283733219840045397315,0.020038658651203206185384,0.014417194233122306751077
Carter Missouri,0.957204948177866934135741,0.005349381477766633233032,0.00150451354062186559679,0.01253761283851554663992,0.000167168171180207288532,0.028752925442995653627549,0.023236375794048813105985
Carteret North Carolina,0.901458120420882932937976,0.056453586285319476631209,0.012623609171908511220186,0.006319001626531170382739,0.001712895657305715889626,0.044146646898795215407424,0.021432786838052192938264
Carver Minnesota,0.921514145153155896430645,0.022419092388356535888628,0.033504933913159322098412,0.003083100990588929383665,0.000456755702309471019802,0.043515496388775228615745,0.019021971852429845178848
Cascade Montana,0.88414079590983949069636,0.016567116486001523978074,0.010237691419020229579923,0.048570656047980729051447,0.00126588501339625887963,0.04743996263795688616867,0.039217855123761767814566
Casey Kentucky,0.969861996410668977040658,0.01107741815706417476329,0.003527446005322111516802,0.004331951234606101862739,0.000495080141097840212884,0.029457268395321492666625,0.010706108051240794603626
Cass Illinois,0.916769572734008397135095,0.051370708816991849839467,0.008067835679591668724788,0.007409236848604593726846,0.001728821931341071869597,0.193381081748579896270684,0.014653823989462418704207
Cass Iowa,0.972031785602991586163914,0.004596447491430352134621,0.004752259270800872545964,0.004596447491430352134621,0.004830165160486132751636,0.028357743845434714864444,0.009192894982860704269243
Cass North Dakota,0.866872248148942134859254,0.063697278518933834644328,0.033728555487761305607317,0.01453362136728176206417,0.000533192614457765098421,0.028226227579800245158666,0.020635103862623197726511
Cass Texas,0.800206487710650769333245,0.170418970225804302937454,0.004962365949510424298941,0.007660027975754346233265,0.000532871511356824085792,0.04765869579697595417305,0.016219276626923333111304
Cass Minnesota,0.843681789180294838644682,0.004432653883609254844018,0.004331911749890862688472,0.12394640518486181537325,0.000167903556197320259243,0.023002787199032875516303,0.023439336445145908190335
Cass Nebraska,0.962473331301432490094483,0.007543431880524230417556,0.005105150868637610484608,0.006438585797013105760439,0.000533373971350198110332,0.036802804023163669612923,0.017906126181042365132582
Cass Indiana,0.92501790973493592294834,0.023587784234126668258643,0.021173286635357796704609,0.012390883281594099074,0.001936904667144259598291,0.164689962588553689405397,0.015893231446841253416116
Cass Michigan,0.89703979763261050070481,0.051962847818950701913608,0.007743256029505474346844,0.012126595477629520922239,0.000637225558537856991137,0.040821055477243323614034,0.030490277482765945121363
Cass Missouri,0.911656267725467952353942,0.045519001701644923425978,0.008782378521459633200983,0.007137455095481187370013,0.001181697863490262809605,0.045774248440158820192853,0.025723199092456040839478
Cassia Idaho,0.946858094049105285060341,0.008739076154806491885144,0.007990012484394506866417,0.015314190595089471493966,0.002704952143154390345402,0.271785268414481897627965,0.018393674573449854348731
Castro Texas,0.937583001328021248339973,0.026826029216467463479416,0.006640106241699867197875,0.018459495351925630810093,0.000132802124833997343958,0.656972111553784860557769,0.010358565737051792828685
Caswell North Carolina,0.645284020527340293753318,0.322730490178729428419749,0.005795434436382941072377,0.00774199256768713502035,0.000265439745177844629269,0.045788356043178198548929,0.018182622544682357104937
Catahoula Parish Louisiana,0.675795239098377922898673,0.306825363387402570044238,0.000631978091426163892985,0.006003791868548556983358,0.000210659363808721297662,0.017379397514219507057089,0.010532968190436064883084
Catawba North Carolina,0.838540654712286353579733,0.08930686739663179798309,0.045095298681926155273236,0.006060758002143515239641,0.001159503857700672512237,0.101378242693558799380762,0.019836917349311505412063
Catoosa Georgia,0.931473808819177271382066,0.029195028114826871855579,0.014072210713228765907073,0.004394791358390056229654,0.001598105948505474992601,0.031784551642497780408405,0.019266055045871559633028
Catron New Mexico,0.919478310178622058406578,0.007938758151403459030337,0.002551743691522540402608,0.039693790757017295151687,0.000283527076835837822512,0.189963141480011341083073,0.030053870144598809186277
Cattaraugus New York,0.918572723570293101409672,0.014753603005898813668431,0.008473796917902702418645,0.036023490153316604700658,0.000394130089204776856681,0.021480089861660338689123,0.021782256263384000945912
Cavalier North Dakota,0.958001063264221158958001,0.004253056884635832004253,0.004253056884635832004253,0.018607123870281765018607,0.000531632110579479000532,0.014354066985645933014354,0.014354066985645933014354
Cayuga New York,0.92095434600919348098621,0.044400334308399498537401,0.006816757208524864187213,0.004844860008357709987463,0.000731299623903050564145,0.031354471374843292937735,0.022252402841621395737568
Cecil Maryland,0.883058674833503475766856,0.07292790822031014535025,0.014291964415925331777745,0.004102863254095571435516,0.000651402459773467502795,0.046862087404598706917505,0.024967186816392008166837
Cedar Missouri,0.961181963899923339605547,0.004669314934838664715311,0.004460241131786187190745,0.009478012405045647780333,0.000487838873789114223988,0.024601017492508188723953,0.019722628754617046484076
Cedar Iowa,0.971707736082031459709025,0.006388575723412251033446,0.005851720620604498845762,0.002308476942073334407044,0.000590540613088527406453,0.023138454931014119289204,0.013152950018789928598271
Cedar Nebraska,0.97881456796000952154249,0.003332539871459176386575,0.001666269935729588193287,0.007141156867412520828374,0.0,0.024398952630326112830279,0.009045465365389193049274
Centre Pennsylvania,0.878714166948917695599963,0.037989962127043754041322,0.064119222834621424392647,0.001551867475444160482803,0.000763617329186809126459,0.030242941158358222742248,0.016861163284786156356806
Cerro Gordo Iowa,0.944475853945818610129564,0.020683156654888103651355,0.01130742049469964664311,0.003816254416961130742049,0.001719670200235571260306,0.050836277974087161366313,0.017997644287396937573616
Chaffee Colorado,0.938789546079779917469051,0.018422086853998820986441,0.008842601689919434073492,0.015474552957359009628611,0.000835134604047946551385,0.099577520141481627038711,0.01763607781489487129102
Chambers Alabama,0.570457689300535273952006,0.401906537559391351416371,0.011246767306188729175438,0.003277801166776929091237,0.000451073555061045287785,0.026192337763878029710711,0.012660131112046671077164
Chambers Texas,0.875858293222620161051167,0.082966443871615302142026,0.013367703081871478431462,0.010675913041494627825809,0.001254647900175650706025,0.238063736113328923055866,0.015876998882222779843511
Champaign Illinois,0.717996652184902403082661,0.138438353943220674427366,0.10914258735555990061472,0.003653029009628545131123,0.001006252116229272875544,0.062554545064357214732294,0.029763125390459203868586
Champaign Ohio,0.946174617461746174617462,0.021344991642021344991642,0.00514337148000514337148,0.004423299472804423299473,0.000411469718400411469718,0.016947409026616947409027,0.022502250225022502250225
Chariton Missouri,0.954618906544573121465123,0.023835173713977915432265,0.003366549959601400484783,0.004713169943441960678696,0.0,0.008753029894963641260436,0.013466199838405601939133
Charles Maryland,0.416104669325051912016024,0.50082997972521852049223,0.033964852961894436379451,0.007699516712912769437145,0.001335317934299907507794,0.06254555700521264019307,0.040065663340622454167356
Charles City Virginia,0.447508257934798219158409,0.444205084015510555794916,0.006319115323854660347551,0.067212408444635932787592,0.000718081286801665948585,0.018095648427401981904352,0.034037052994398965962947
Charles Mix South Dakota,0.6295738269479121825226,0.006241928540680154972019,0.002582866982350408953939,0.326947912182522600086096,0.000107619457597933706414,0.037128712871287128712871,0.034545845888936719758932
Charleston South Carolina,0.696411817037184678881689,0.26298595547950200045697,0.018487819817892787173741,0.003947438783099906175408,0.000911508339693635970307,0.052918528169253729892126,0.017255460542626991341886
Charlevoix Michigan,0.952186053628122250698084,0.004781394637187774930192,0.006120185135600351910645,0.017021764908388478751482,0.000535516199365030792181,0.022109168802356271277206,0.019355085491336112917416
Charlotte Florida,0.905928749139802022126939,0.058752845270234503202583,0.014149595045259647451167,0.004033666825472447197078,0.000635223122121645227886,0.077237838123974379334074,0.016499920597109734794347
Charlotte Virginia,0.698821548821548821548822,0.276178451178451178451178,0.002861952861952861952862,0.00404040404040404040404,0.000084175084175084175084,0.023148148148148148148148,0.018013468013468013468013
Charlottesville city Virginia,0.707379511699741886345365,0.18391655735623915711082,0.072081411585494858883764,0.004062116531968010832311,0.000634705708120001692549,0.058075572292980154868193,0.031925697118436085135192
Charlton Georgia,0.644414575866188769414576,0.301523297491039426523297,0.008213859020310633213859,0.026060334528076463560335,0.000821385902031063321386,0.053912783751493428912784,0.018966547192353643966547
Chase Kansas,0.958459214501510574018127,0.012462235649546827794562,0.003021148036253776435045,0.007552870090634441087613,0.0,0.047960725075528700906344,0.018504531722054380664653
Chase Nebraska,0.97731906218144750254842,0.007135575942915392456677,0.001529051987767584097859,0.004841997961264016309888,0.0,0.147553516819571865443425,0.009174311926605504587156
Chatham Georgia,0.530432228863628511211692,0.411685036105448640431192,0.029478630411498462495249,0.003679646201153992329752,0.001316380471962132467263,0.066810627785647652282072,0.023408077946308261064852
Chatham North Carolina,0.821713441654357459379616,0.12426480461930978917685,0.022331140056398549751578,0.011951121256881965892306,0.001195112125688196589231,0.121203169061366993420169,0.01854438028736403921042
Chattahoochee Georgia,0.703126432566241863023746,0.194370587695975061886862,0.029338956633354726322545,0.014211057119281195562483,0.011827266892821124048776,0.168974053360227376913908,0.047125699092326029155588
Chattooga Georgia,0.867884948969300899592561,0.097865988946710234378152,0.005688006777199564322885,0.004639154463673403525757,0.00326757836136996248336,0.054863044092137641695914,0.020654322481745935697285
Chautauqua New York,0.9355097988227228670717,0.027934721795387027887442,0.006879269993617172170871,0.007289031780178561578528,0.000512202233201736759572,0.077728658896952790714168,0.021874975374892634531887
Chautauqua Kansas,0.884,0.014153846153846153846154,0.001846153846153846153846,0.051384615384615384615385,0.000615384615384615384615,0.040307692307692307692308,0.048
Chaves New Mexico,0.918625706105393484485027,0.024344192524955505687534,0.011932213882225489437437,0.024050143155614021512033,0.00260001547628259692022,0.578441538342490133869844,0.01844772885552890195775
Cheatham Tennessee,0.950770895320530159588856,0.021221137531659576560848,0.004401603265547003713084,0.005508151572528094032016,0.000737698871320726879288,0.033786608306489291071385,0.017360513438414439225908
Cheboygan Michigan,0.928667510682069947776547,0.007477448963443582845387,0.004351954423168222820066,0.030463680962177559740465,0.000553885108403228358918,0.0148757714828295616395,0.028485519860737458458617
Chelan Washington,0.93202072538860103626943,0.008963730569948186528497,0.012202072538860103626943,0.020427461139896373056995,0.002746113989637305699482,0.282448186528497409326425,0.023639896373056994818653
Chemung New York,0.88294430598159509202454,0.064692772239263803680982,0.014942005368098159509202,0.003726514570552147239264,0.000371453220858895705521,0.032352377300613496932515,0.033322948619631901840491
Chenango New York,0.964390874234753320482132,0.010252716758107907725549,0.005910140445272946808736,0.004173109920138962442011,0.000169466392695998474802,0.023026246107568792763785,0.01510369224903086406677
Cherokee Iowa,0.965020026702269692923899,0.012016021361815754339119,0.006230529595015576323988,0.004539385847797062750334,0.001869158878504672897196,0.041210502892745883400089,0.010324877614597240765465
Cherokee Kansas,0.895330758814383870805958,0.008726616179347008375545,0.004563919955865389437785,0.044285069461858668940268,0.004764531822057274687798,0.026781684136616680876674,0.042329103766487787752646
Cherokee Georgia,0.874136791705471590931048,0.076955478353614944372094,0.020778829321451619759403,0.00525170709463506625498,0.000962233308730045252016,0.110548627561608050298911,0.021914960216096733430458
Cherokee Alabama,0.931783478393647885173309,0.040960451977401129943503,0.003931897999694609864101,0.006909451824706061994198,0.000305390135898610474882,0.017140021377309512902733,0.016109329668651702550008
Cherokee Oklahoma,0.515383192551945249398853,0.014098690835850956696878,0.009680004932486589802084,0.363996958299936288714882,0.000657664878640277863411,0.073000801529070842838646,0.096183488501140637523892
Cherokee North Carolina,0.935831119809869984621837,0.015832517824688941702782,0.007094925206207185796169,0.015587865231371452537397,0.000629106668530686425276,0.032748497134069621137984,0.025024465259331748916539
Cherokee Texas,0.812027504463776925122516,0.144740341146525851916575,0.005755423014094138206132,0.01650647722524028416214,0.000664817839911864149223,0.238023781483873418683281,0.020305436310450936443415
Cherokee South Carolina,0.764136125654450261780105,0.206178010471204188481675,0.006125654450261780104712,0.005043630017452006980803,0.001431064572425828970332,0.046335078534031413612565,0.017085514834205933682373
Cherry Nebraska,0.890666197925821761293725,0.004570223237827386183864,0.005449112322024960449991,0.068026015116892248198277,0.000351555633679029706451,0.032694673932149762699947,0.030936895763754614167692
Chesapeake city Virginia,0.616039373455592541915984,0.306124532848653174586967,0.034970490330222394673964,0.004815487981701962546205,0.001409112259276655706905,0.066326301386648150795434,0.036641003124553270569976
Cheshire New Hampshire,0.9544851153315370966682,0.008543076821975422225143,0.01699415127817572451863,0.003220082802129197607938,0.000460011828875599658277,0.019780508641650785305908,0.016297561937306959321811
Chester Tennessee,0.873966583800659073827831,0.094467248655836272185928,0.006706365265653003410996,0.005492281898595132103833,0.000289067468347112215991,0.028791119847372376712725,0.01907845291090940625542
Chester South Carolina,0.600607865029152710581814,0.367975437290658727205061,0.005396352809825083736509,0.005427366331720630194765,0.000465202828433196873837,0.022484803374271182235455,0.020127775710209651408014
Chester Pennsylvania,0.852661674816043764726499,0.062344163401518888967197,0.061307951214215916904926,0.002849583515083173171247,0.000626679797100510677367,0.076281598281106842238599,0.020209947256037745552764
Chesterfield Virginia,0.681847041683437168723533,0.245352917500467684423558,0.036731651181115753312056,0.005912664894189942233888,0.001295344130702206903589,0.094619645013350264454283,0.028860380610087244403376
Chesterfield South Carolina,0.637787513691128148959474,0.327579408543263964950712,0.006352683461117196056955,0.007601314348302300109529,0.000657174151150054764513,0.045958378970427163198248,0.020021905805038335158817
Cheyenne Colorado,0.940469688694702348443474,0.00764609503003823047515,0.022938285090114691425451,0.01419989077007099945385,0.000546149645002730748225,0.109776078645548880393228,0.01419989077007099945385
Cheyenne Kansas,0.969890854347007903650734,0.004140007527286413248024,0.01354911554384644335717,0.004140007527286413248024,0.0,0.071132856605193827625141,0.008280015054572826496048
Cheyenne Nebraska,0.954657687991021324354658,0.007295173961840628507295,0.010101010101010101010101,0.010213243546576879910213,0.000785634118967452300786,0.078675645342312008978676,0.016947250280583613916947
Chickasaw Iowa,0.978044079443559875974189,0.007709712561803402329674,0.003938657504399564233638,0.001424620799463672169614,0.000251403670493589206402,0.028576217212771306461074,0.008631526020279896086483
Chickasaw Mississippi,0.527334385780272466818687,0.445711278723031047184704,0.005028357598082207799801,0.004092849207741331930071,0.000467754195170437934865,0.053850201718996667251359,0.017365374495702508331872
Chicot Arkansas,0.429828029254793437438229,0.546056532911642617118008,0.007017197074520656256177,0.005238189365487250444752,0.000395335046451867958094,0.059300256967780193714173,0.01146471634710417078474
Childress Texas,0.858335614563372570490008,0.108267177662195455789762,0.007664932931836846427594,0.010128661374212975636463,0.000273747604708458800985,0.317273473857103750342185,0.015329865863673692855188
Chilton Alabama,0.870554605203925452417394,0.103448275862068965517241,0.004884307193661654812281,0.005627082020347528585577,0.001733141262267038804358,0.081840280903934455748627,0.013752588457729359863149
Chippewa Minnesota,0.932711864406779661016949,0.009406779661016949152542,0.010593220338983050847458,0.014576271186440677966102,0.014237288135593220338983,0.080847457627118644067797,0.018474576271186440677966
Chippewa Michigan,0.705159442019866663096736,0.069693967709978848161932,0.008594607620016600176712,0.162601408337572625773113,0.000642587485608717770221,0.019893437575303220969772,0.053307986826956545021286
Chippewa Wisconsin,0.947353769061833029168858,0.017724024869312382071824,0.014754554734139626960314,0.006294658046954746512419,0.000680503572643756379721,0.018543722354542361347397,0.013192489715116458906864
Chisago Minnesota,0.948143304052740416055427,0.013962777709043991586985,0.01369766167659378921508,0.007546969723749094186889,0.000424185651920323795048,0.023842768518354866646636,0.016225101185952385160572
Chittenden Vermont,0.903006582241381415853554,0.025498552883852137701955,0.045532257867549183631101,0.002363012443977676554276,0.000433524246827945827787,0.024600974513659066762734,0.023166070316411640431326
Choctaw Mississippi,0.68148599269183922046285,0.296833130328867235079172,0.003775883069427527405603,0.003775883069427527405603,0.000365408038976857490865,0.015956151035322777101096,0.013763702801461632155907
Choctaw Alabama,0.571212963698466915561204,0.417427913257605846373818,0.001985860672015251409961,0.00206529509889586146636,0.0,0.010167606640718087219001,0.007307967273016125188657
Choctaw Oklahoma,0.628339694656488549618321,0.10605234460196292257361,0.004770992366412213740458,0.184773718647764449291167,0.000613413304252998909487,0.047641766630316248636859,0.075449836423118865866957
Chouteau Montana,0.784383318544809228039042,0.002307009760425909494232,0.004259094942324755989352,0.19077196095829636202307,0.001242236024844720496894,0.028571428571428571428571,0.017036379769299023957409
Chowan North Carolina,0.625690310550096822778455,0.343685003227425948504626,0.008319586889478591407875,0.00473355805780678476655,0.002366779028903392383275,0.037438141002653661335437,0.01520476224628846015922
Christian Illinois,0.962450470529965329370976,0.016097077761267954432888,0.006345963348192174343735,0.002816988608221892025755,0.000433382862803368003962,0.017180534918276374442793,0.011856116889549281822684
Christian Kentucky,0.717588453186869331970878,0.221299726089609855097146,0.014987014092902456678162,0.007465122550063155504463,0.00312229460268801180795,0.08133577440002270759711,0.0355373894778671889414
Christian Missouri,0.955764998024719227947401,0.008849257858795643094983,0.007190022010271460014674,0.007381906428127998194029,0.000575653253569614538066,0.031186861561036175856425,0.020238162424516056210847
Churchill Nevada,0.840619856276847725721627,0.025452647637400136496849,0.029989160544381548837769,0.055481954313701874824361,0.003894174796258380505038,0.144766951704203300012044,0.044562206431410333614356
Cibola New Mexico,0.517000937207122774133083,0.014582942830365510777882,0.005810684161199625117151,0.438875351452671040299906,0.001237113402061855670103,0.384667291471415182755389,0.022492970946579194001874
Cimarron Oklahoma,0.94759007955077211043519,0.006551240056153486195601,0.003743565746373420683201,0.010294805802526906878802,0.0,0.233036967711745437529247,0.031820308844174075807206
Citrus Florida,0.929184735762443454031552,0.031759289575495967445559,0.016711547070968948996706,0.004496949691628189793996,0.000407598709048023146261,0.061246717494002953420154,0.017439879190415416585926
Clackamas Oregon,0.888760291448562485203988,0.011946808485199205140284,0.048597876069796526434346,0.010880299961500477059306,0.002893442407344082910277,0.090100840054808016509361,0.036921281627597223251799
Claiborne Mississippi,0.113707165109034267912773,0.865932354250111259457054,0.007788161993769470404984,0.002225189141076991544281,0.000445037828215398308856,0.013796172674677347574544,0.009902091677792612372052
Claiborne Tennessee,0.961544478863543915641916,0.011014111830783190963422,0.009418317218936762727244,0.003598360399261553865891,0.000281610813855252041678,0.014362151506617854125598,0.014143120873619324759849
Claiborne Parish Louisiana,0.457753669432035737077218,0.518251435864709636247607,0.004403318442884492661136,0.005615826419910657306956,0.000191448627951499680919,0.015507338864071474154435,0.013784301212507977026165
Clallam Washington,0.870957313367213665929575,0.011612419340238714099132,0.018802291448448875612626,0.056316354372761247106594,0.0018103994517075946257,0.065639911549055359428948,0.040501222019629902626372
Clare Michigan,0.964361873990306946688207,0.007625201938610662358643,0.003004846526655896607431,0.008723747980613893376414,0.000323101777059773828756,0.021033925686591276252019,0.015961227786752827140549
Clarendon South Carolina,0.504726626166839531782486,0.472603348644243591643206,0.008238257519632538153801,0.00391169062083271595792,0.000444510297821899540673,0.032152911542450733441991,0.010075566750629722921914
Clarion Pennsylvania,0.966543524637077891669702,0.01274780165461262292523,0.006868203340444351943389,0.002523544409178417191321,0.000234143295696966543525,0.010900671210780997970758,0.011082782662989749726833
Clark Indiana,0.873594698314483271626853,0.083565789251238356071749,0.011952460651552805531606,0.004251830062044597724468,0.000811482477050261195922,0.056668526314009906848574,0.025823739243630707849402
Clark Ohio,0.8686783559437065101467,0.089653423625664700222996,0.007211950806589948017273,0.00359478830276768867045,0.000693600232691690967535,0.036179083105240783693682,0.030167881088579461975045
Clark Illinois,0.978757852470694903179846,0.004857198367981348358267,0.003820996049478660708503,0.002331455216631047211968,0.000323813224532089890551,0.015348746842821060812124,0.009908684670681950650865
Clark Nevada,0.695282380008073357259294,0.130562510064123632657833,0.103565291622458050526864,0.012378265463457029225112,0.008775254057082606326777,0.316439428865119787886876,0.049436298784805324004121
Clark Arkansas,0.723969534050179211469534,0.246057347670250896057348,0.007078853046594982078853,0.005958781362007168458781,0.00062724014336917562724,0.048163082437275985663082,0.016308243727598566308244
Clark Kansas,0.940320962888665997993982,0.004513540621865596790371,0.015045135406218655967904,0.014543630892678034102307,0.001003009027081243731194,0.110330992978936810431294,0.024573721163490471414243
Clark Kentucky,0.926233350798334390425503,0.048341284504867220031437,0.006590739872597413341422,0.002840360698232358050906,0.000303339492044232413204,0.030664865013926040316576,0.015690924633924385737529
Clark Wisconsin,0.971099097026514062230402,0.00598148041640305975729,0.005090009777419911428078,0.007821935929142462759533,0.000460113878184850750561,0.051647782826249496750446,0.009547362972335653074136
Clark South Dakota,0.962526766595289079229122,0.015256959314775160599572,0.006423982869379014989293,0.006156316916488222698073,0.0,0.035064239828693790149893,0.00963597430406852248394
Clark Washington,0.86137993327065936699294,0.023859118754877202037518,0.050358327137622608506864,0.011891668253997513523035,0.009100014132364959108309,0.101908688537013483095439,0.043410938450478349831333
Clark Missouri,0.975871708106517581285861,0.00411946446961894953656,0.004266588200676769162866,0.002353979696925114020892,0.000147123731057819626306,0.008680300132411357952038,0.013241135795203766367515
Clark Idaho,0.923076923076923076923077,0.011834319526627218934911,0.01065088757396449704142,0.030769230769230769230769,0.002366863905325443786982,0.444970414201183431952663,0.02130177514792899408284
Clarke Alabama,0.529929726526119718906104,0.450215900431800863601727,0.004360342054017441368216,0.005630344594022521378376,0.00021166709000084666836,0.01312335958005249343832,0.009652019304038608077216
Clarke Virginia,0.906423147958136671454956,0.046583213626103016622204,0.014364867638005335522266,0.007182433819002667761133,0.0007524454477050413845,0.06375265066009987003215,0.024693891511047267254942
Clarke Georgia,0.647972820285044143659755,0.283181772136116760564478,0.041322829246246035642206,0.003810458891460364214414,0.00123119121646367596294,0.11000459748618806056214,0.022480928224669019956207
Clarke Iowa,0.952421500798296966471527,0.012559872272485364555615,0.008408728046833422032996,0.010005321979776476849388,0.002022352315061202767429,0.154230973922299095263438,0.014582224587546567323044
Clarke Mississippi,0.638440254809857795508655,0.347339296055594878064475,0.002252107329000707805161,0.004504214658001415610321,0.000064345923685734508719,0.011196190721317804517084,0.00739978122385946850267
