-7.994114899999999579e+01,3.727735919999999936e+01
-8.847470090000000198e+01,3.388849290000000281e+01
-9.552055000000000007e+01,3.402462340000000296e+01
-1.102107103000000023e+02,4.866557840000000112e+01
-8.869132639999999412e+01,3.426574899999999957e+01
-8.993352439999999604e+01,3.463911360000000172e+01
-7.516232390000000407e+01,3.931833410000000129e+01
-8.997787040000000047e+01,3.487029319999999899e+01
-1.219059000999999967e+02,3.871845419999999649e+01
-7.720756120000000067e+01,3.914062669999999855e+01
-9.656770149999999830e+01,4.240493159999999762e+01
-1.003987747999999982e+02,3.227193059999999747e+01
-9.264018160000000535e+01,3.194729299999999839e+01
-1.018776577000000003e+02,3.536833539999999942e+01
-8.457320060000000694e+01,3.393739479999999986e+01
-8.414459519999999770e+01,3.306494010000000117e+01
-8.982177169999999933e+01,3.122476879999999966e+01
-8.169055579999999850e+01,4.143013470000000353e+01
-8.189807249999999783e+01,3.216136480000000120e+01
-8.423229430000000661e+01,3.086706699999999870e+01
-1.013523356000000035e+02,3.799600490000000264e+01
-9.255263859999999454e+01,3.117198859999999883e+01
-1.214938949999999949e+02,3.858106060000000070e+01
-8.923902119999999627e+01,3.335693479999999767e+01
-9.481860910000000331e+01,3.682236460000000022e+01
-1.142867040000000003e+02,4.270226600000000161e+01
-9.562261839999999324e+01,3.677988479999999782e+01
-7.933430409999999711e+01,3.343922450000000168e+01
-1.002711771999999968e+02,3.626956289999999683e+01
0.000000000000000000e+00,0.000000000000000000e+00
-9.662634869999999410e+01,3.517059390000000008e+01
-1.017565098999999975e+02,3.890738460000000032e+01
-1.136059587999999962e+02,4.284409200000000340e+01
-8.205806920000000559e+01,3.202527930000000111e+01
-9.782795760000000485e+01,2.964800609999999992e+01
-9.478023240000000271e+01,3.414502949999999970e+01
-8.211858469999999954e+01,3.087753879999999995e+01
-8.932312690000000543e+01,3.392536239999999736e+01
-8.248293379999999786e+01,3.117272290000000012e+01
-9.596901219999999455e+01,3.566770780000000229e+01
-9.184871069999999804e+01,3.172946809999999829e+01
-8.792249700000000701e+01,4.303499310000000122e+01
-1.219175345000000021e+02,3.790348060000000174e+01
-7.836096619999999291e+01,3.500784339999999872e+01
-7.669441329999999368e+01,3.644125090000000000e+01
-9.733754480000000342e+01,3.769223610000000235e+01
-1.140184442999999987e+02,3.379238279999999861e+01
-8.395481610000000217e+01,3.328250830000000349e+01
-9.044809159999999792e+01,3.148854090000000028e+01
-8.565914420000000007e+01,4.055837389999999942e+01
-1.176916891999999990e+02,4.310234810000000039e+01
-8.775652499999999634e+01,4.181973849999999970e+01
-8.158300859999999943e+01,3.432668790000000314e+01
-9.668148530000000562e+01,3.470733100000000348e+01
-9.985075779999999668e+01,3.131029470000000003e+01
-9.566805540000000008e+01,3.536303529999999995e+01
-1.196052458999999999e+02,4.536090099999999836e+01
-8.497450259999999389e+01,3.479692880000000343e+01
-1.038225695000000002e+02,4.024076209999999776e+01
-8.174483200000000238e+01,3.238463380000000313e+01
-1.018470214999999968e+02,3.358556769999999858e+01
-9.487990109999999788e+01,4.799785370000000029e+01
-1.184982619999999969e+02,3.848151620000000150e+01
-9.655561000000000149e+01,2.892240280000000041e+01
-1.222855292999999932e+02,3.829713670000000292e+01
-9.200196979999999769e+01,3.104716039999999921e+01
-1.098685751999999951e+02,3.283970959999999906e+01
-9.938852769999999737e+01,3.116996040000000079e+01
-1.171627720000000039e+02,3.271742019999999940e+01
-7.563573800000000347e+01,3.838886879999999735e+01
-1.128869775000000004e+02,4.267690780000000217e+01
-9.216876000000000602e+01,3.344941469999999839e+01
-1.098181857999999949e+02,3.185145320000000169e+01
-7.793201709999999593e+01,3.494649880000000053e+01
-1.219905899999999974e+02,3.705009600000000347e+01
-9.043157539999999983e+01,3.063230240000000038e+01
-9.511157710000000520e+01,3.520843870000000209e+01
-8.335578160000000025e+01,3.394586929999999825e+01
-9.743795520000000465e+01,2.864677760000000006e+01
-7.732314049999999384e+01,3.503063010000000332e+01
-1.014811311999999930e+02,3.186402239999999964e+01
-7.566295599999999411e+01,3.961598510000000317e+01
-9.640133799999999553e+01,3.661896589999999918e+01
-1.067172843999999969e+02,3.961611239999999867e+01
-9.997799220000000275e+01,3.182825509999999980e+01
-8.181233534567900278e+01,2.814475999999999800e+01
-8.916362449999999740e+01,3.160589590000000015e+01
-7.914438465000000633e+01,3.741369070000000363e+01
-1.054158805999999942e+02,3.375257270000000176e+01
-8.455018739999999866e+01,3.920853540000000237e+01
-8.429049679999999967e+01,3.286410620000000193e+01
-9.731584569999999701e+01,2.909313279999999935e+01
-8.284084119999999984e+01,3.411943180000000098e+01
-9.171609689999999659e+01,3.357169069999999778e+01
-7.743428000000000111e+01,3.753850870000000128e+01
-7.767050079999999923e+01,3.909845860000000073e+01
-1.050218531000000013e+02,3.770139830000000103e+01
-1.002564531999999957e+02,3.582934759999999841e+01
-1.216475587000000047e+02,4.553116359999999929e+01
-1.041501690000000053e+02,3.070182810000000018e+01
-8.888725624639629075e+01,3.652355204999999927e+01
-8.678578620000000399e+01,3.618972399999999823e+01
-9.775613920000000689e+01,3.028785690000000130e+01
-8.024157119999999566e+01,3.614763990000000149e+01
-9.970736209999999744e+01,3.358713850000000178e+01
-7.470337170000000526e+01,4.028071769999999674e+01
-7.865239680000000533e+01,3.704162730000000181e+01
-8.473783600000000149e+01,3.115910630000000126e+01
-8.941754160000000695e+01,3.517393570000000125e+01
-8.997303809999999658e+01,3.042439089999999879e+01
-9.540331220000000201e+01,3.440984970000000231e+01
-9.900530270000000144e+01,4.454050469999999962e+01
-8.177205220000000452e+01,3.400152320000000117e+01
-8.580237739999999746e+01,3.285956869999999697e+01
-9.692621259999999950e+01,3.123209410000000119e+01
-7.827872290000000532e+01,3.610285960000000216e+01
-8.449537630000000377e+01,3.338992689999999897e+01
-8.815777249999999299e+01,3.806323290000000270e+01
-9.144246499999999855e+01,2.969232900000000086e+01
-8.430410740000000658e+01,3.955894740000000098e+01
-1.320432552000000044e+02,5.620456730000000078e+01
-9.549933749999999577e+01,2.918160999999999916e+01
-1.150907370000000043e+02,3.634677260000000132e+01
-8.234880569999999977e+01,2.791845430000000050e+01
-8.387128010000000700e+01,3.152417900000000017e+01
-8.820198279999999613e+01,3.139912380000000169e+01
-1.007614114999999941e+02,3.361700559999999882e+01
-1.044835286999999937e+02,4.056323439999999891e+01
-9.983206370000000618e+01,3.085735620000000168e+01
-1.085772551000000021e+02,4.302933360000000107e+01
-8.526545919999999512e+01,3.113556030000000163e+01
-7.728368489999999724e+01,3.881563560000000024e+01
-1.196075364999999948e+02,4.776527089999999731e+01
-1.218622122000000019e+02,4.748733759999999648e+01
-1.002178971999999959e+02,3.358817799999999920e+01
-8.243640360000000555e+01,3.422649460000000232e+01
-9.256284420000000068e+01,3.229326919999999745e+01
-9.105339960000000588e+01,2.991854319999999845e+01
-9.743144130000000303e+01,3.100816590000000161e+01
-8.748219860000000381e+01,4.164665740000000227e+01
-8.983514859999999658e+01,3.621049490000000048e+01
-8.842483149999999625e+01,4.192343400000000031e+01
-8.326245129999999506e+01,3.157301079999999871e+01
-7.736236300000000199e+01,3.803203049999999763e+01
-9.985056930000000364e+01,4.087764380000000131e+01
-1.008840421000000021e+02,3.756112490000000292e+01
-9.122298510000000249e+01,3.517145740000000131e+01
-1.078776143999999988e+02,3.954620479999999816e+01
-9.007214670000000467e+01,3.083375230000000045e+01
-7.609956769999999437e+01,3.839306940000000168e+01
-8.360141869999999642e+01,3.793576019999999716e+01
-9.733569599999999866e+01,3.275136580000000208e+01
-9.654788259999999411e+01,2.960996090000000081e+01
-8.175372500000000286e+01,3.177048980000000000e+01
-9.167780530000000283e+01,3.212542520000000223e+01
-7.898829949999999656e+01,3.639678159999999707e+01
-9.922332839999999976e+01,3.070502899999999968e+01
-1.038668413999999984e+02,4.693179440000000113e+01
-8.334141719999999509e+01,3.332315040000000295e+01
-1.038263041999999956e+02,3.833948060000000169e+01
-9.251436329999999941e+01,3.355567870000000141e+01
-1.212463144999999969e+02,4.460724989999999934e+01
-9.160811160000000086e+01,3.018114260000000115e+01
-1.023392805999999950e+02,4.164405330000000305e+01
-7.461895560000000671e+01,4.056750840000000125e+01
-8.364916949999999929e+01,3.673703439999999887e+01
-9.851229069999999410e+01,4.086273349999999738e+01
-8.269234670000000165e+01,3.089387809999999845e+01
-1.002669137000000035e+02,3.494870170000000087e+01
-8.232999279999999942e+01,3.212968390000000340e+01
-9.242178130000000635e+01,3.069767759999999868e+01
-8.381940280000000598e+01,3.429059010000000285e+01
-8.161820860000000266e+01,3.357231910000000141e+01
-8.148010730000000024e+01,3.163382879999999986e+01
-8.333117950000000462e+01,3.243053110000000316e+01
-9.424388799999999833e+01,3.398678579999999982e+01
-9.386587076665820462e+01,3.331814200000000170e+01
-1.184994970000000052e+02,3.402652150000000120e+01
-9.334340670000000273e+01,3.022320149999999828e+01
-9.012938939999999377e+01,2.985026570000000135e+01
-9.983582049999999697e+01,3.474866020000000333e+01
-1.354596205999999938e+02,5.740860820000000331e+01
-1.148286923999999942e+02,4.300310410000000161e+01
-9.853094869999999617e+01,4.189980690000000152e+01
-8.182442319999999825e+01,2.719025299999999845e+01
-1.102261158000000023e+02,4.701598210000000222e+01
-8.150126810000000432e+01,3.121717260000000138e+01
-9.852738800000000197e+01,3.191301710000000114e+01
-1.009800730000000044e+02,3.129311960000000070e+01
-7.993993089999999313e+01,3.278843630000000076e+01
-9.694770800000000577e+01,2.819878759999999929e+01
-1.030964287000000041e+02,3.794211520000000348e+01
-6.921271090000000470e+01,4.417730490000000287e+01
-9.207106240000000241e+01,3.021414619999999829e+01
-8.520631860000000302e+01,3.080138609999999844e+01
-9.332851870000000361e+01,3.263581369999999993e+01
-9.444796259999999677e+01,3.341988860000000017e+01
-8.464285639999999944e+01,4.631111489999999975e+01
-1.072569421000000034e+02,3.311659370000000280e+01
-8.284056909999999618e+01,3.153018090000000129e+01
-7.647232329999999934e+01,3.776257379999999841e+01
-8.864296869999999728e+01,3.120491360000000114e+01
-7.379075539999999478e+01,4.117631389999999669e+01
-8.137949410000000228e+01,2.608796399999999949e+01
-8.524473770000000172e+01,3.148380410000000040e+01
-6.953513370000000293e+01,4.411375710000000083e+01
-1.002067655718742714e+02,3.451965685000000406e+01
-9.172955949999999348e+01,3.317425819999999703e+01
-8.632440090000000055e+01,3.168093620000000143e+01
-9.319896300000000622e+01,3.405419659999999737e+01
-1.034507021999999949e+02,4.644646509999999751e+01
-1.106812889424753621e+02,3.374135485000000045e+01
-7.612533019999999340e+01,3.539350170000000162e+01
-8.913131359999999859e+01,3.045533920000000094e+01
-9.826907869999999434e+01,2.979797040000000052e+01
-9.883970490000000098e+01,3.112226799999999827e+01
-8.687139129999999909e+01,4.074224339999999955e+01
-1.124912300000000016e+02,3.334882999999999953e+01
-8.656750949999999989e+01,3.477368069999999989e+01
-9.938848389999999711e+01,3.004571699999999979e+01
-9.017437420000000259e+01,4.235066640000000149e+01
-9.575276719999999386e+01,4.366342120000000193e+01
-1.213556817999999993e+02,3.928397549999999683e+01
-8.288393619999999373e+01,3.130301049999999918e+01
-1.206276904000000059e+02,4.780121969999999720e+01
-1.310119630000000086e+02,5.548974799999999874e+01
-8.933361410000000546e+01,3.683708699999999681e+01
-8.133661490000000072e+01,3.869433690000000325e+01
-9.660609839999999338e+01,3.316096290000000124e+01
-7.990704610000000230e+01,3.315959509999999710e+01
-8.034311329999999884e+01,3.307562910000000045e+01
-9.922202079999999569e+01,4.541634080000000040e+01
-9.019101539999999773e+01,3.862802779999999814e+01
-9.601783799999999758e+01,3.432849480000000142e+01
-9.112631980000000453e+01,4.176086080000000322e+01
-8.253927299999999434e+01,3.208391350000000131e+01
-9.244791080000000250e+01,3.520488830000000036e+01
-6.986546429999999930e+01,4.399001580000000189e+01
-1.167017144000000002e+02,4.364356920000000173e+01
-9.576258579999999654e+01,3.493270849999999683e+01
-9.982809050000000184e+01,2.979493829999999832e+01
-7.540016389999999546e+01,3.991941169999999772e+01
-7.567435380000000578e+01,3.774222069999999718e+01
-1.135777087000000023e+02,4.222193060000000031e+01
-7.708559408484704534e+01,3.882434170000000506e+01
-7.730054549999999836e+01,3.885061520000000002e+01
-9.309495010000000548e+01,4.501657279999999872e+01
-1.103676509999999951e+02,4.788354989999999844e+01
-9.834066730000000689e+01,4.339693249999999836e+01
-8.343315690000000018e+01,3.114551150000000135e+01
-7.746665564423166472e+01,3.830161615000000097e+01
-9.033033439999999814e+01,3.908484640000000354e+01
-1.114426212000000049e+02,3.280858510000000194e+01
-1.182024818000000010e+02,4.142939400000000205e+01
-9.077501809999999693e+01,3.530012159999999710e+01
-1.010824319999999972e+02,4.156216890000000319e+01
-1.174074712000000034e+02,3.655953250000000310e+01
-8.778385260000000301e+01,3.932605410000000035e+01
-8.019908259999999700e+01,3.747602249999999913e+01
-9.595072340000000111e+01,3.095515860000000075e+01
-9.463703540000000203e+01,4.397360549999999790e+01
-8.376961520000000405e+01,3.118036010000000147e+01
-1.091714312000000007e+02,4.630403640000000109e+01
-1.189398757999999958e+02,3.795339270000000198e+01
-8.199440420000000529e+01,3.446464509999999848e+01
-1.184834361999999999e+02,4.847369340000000193e+01
-8.838763679999999567e+01,4.663543479999999875e+01
-8.815523709999999369e+01,3.900824229999999915e+01
-9.435835090354078147e+01,3.903552109999999686e+01
-8.530770379999999875e+01,3.258147960000000154e+01
-7.757850899999999683e+01,3.738599820000000307e+01
-9.114682870000000037e+01,4.587316340000000281e+01
-6.913651849999999399e+01,4.448701609999999818e+01
-9.981997920000000590e+01,3.047441309999999959e+01
-8.824237949999999842e+01,3.927442990000000123e+01
-8.370730430000000410e+01,3.760014420000000257e+01
-8.503366979999999842e+01,4.608523699999999934e+01
-9.667522979999999677e+01,3.431888000000000005e+01
-7.405632540000000574e+01,4.096783450000000215e+01
-9.555228230000000167e+01,3.067957409999999996e+01
-9.511275249999999915e+01,4.274458140000000128e+01
-1.007892235999999997e+02,3.537118159999999989e+01
-1.228473388000000028e+02,3.851108030000000326e+01
-1.155978843000000040e+02,4.474750939999999844e+01
-8.413516169999999761e+01,3.638653889999999791e+01
-9.631548270000000400e+01,3.395385999999999882e+01
-7.651569449999999506e+01,3.722303740000000261e+01
-1.187671121999999997e+02,4.564169950000000142e+01
-9.920859609999999407e+01,3.402651569999999737e+01
-1.345801930017538268e+02,5.835661910000000319e+01
-7.466328830000000494e+01,3.951432679999999920e+01
-8.528664100000000303e+01,3.633962919999999741e+01
-8.399138820000000294e+01,3.742002329999999688e+01
-9.844851029999999525e+01,3.465575050000000346e+01
-9.318430250000000115e+01,2.988805500000000137e+01
-9.890866429999999809e+01,3.029540859999999824e+01
-7.861183110000000340e+01,3.579793550000000124e+01
-9.562581989999999621e+01,3.178192419999999885e+01
-9.538118839999999921e+01,4.202057899999999790e+01
-9.872588450000000648e+01,2.994388500000000164e+01
-1.024582529999999991e+02,4.001634870000000177e+01
-8.825529869999999732e+01,4.049809549999999803e+01
-9.175478579999999340e+01,4.440736580000000089e+01
-9.971999719999999456e+01,3.315421640000000281e+01
-8.056698950000000536e+01,3.433343980000000073e+01
-1.026145810999999952e+02,3.584184379999999948e+01
-8.258930519999999831e+01,3.671174729999999897e+01
-7.672481430000000557e+01,3.689536770000000132e+01
-1.227203248000000002e+02,4.489644249999999914e+01
-1.049848620000000068e+02,3.973923640000000290e+01
-7.588760139999999410e+01,3.659432040000000086e+01
-8.340391280000000052e+01,3.818226380000000120e+01
-8.329435510000000420e+01,3.752488689999999849e+01
-9.173621950000000425e+01,4.039620039999999790e+01
-8.735642550000000028e+01,4.034245460000000350e+01
-8.390441590000000360e+01,3.301423439999999943e+01
-8.946646769999999549e+01,3.435190349999999881e+01
-6.829947529999999745e+01,4.471353969999999833e+01
-8.505632339999999658e+01,3.941490340000000003e+01
-8.211478409999999428e+01,3.692518139999999960e+01
-7.675673550000000489e+01,3.811532030000000049e+01
-1.016931758000000059e+02,4.052175760000000082e+01
-8.648807170000000610e+01,3.884003950000000316e+01
-8.165847080000000346e+01,3.881809899999999658e+01
-9.804700619999999844e+01,4.085698529999999806e+01
-9.676199680000000569e+01,3.898854450000000327e+01
-7.544028900000000704e+01,4.373442769999999769e+01
-9.861820419999999388e+01,4.407976010000000144e+01
-8.712270879999999806e+01,3.297107900000000313e+01
-9.899384000000000583e+01,4.122068769999999915e+01
-9.650797420000000670e+01,3.103390579999999943e+01
-9.991305719999999724e+01,3.892899789999999882e+01
-1.174172820000000002e+02,4.767477699999999885e+01
-8.042895369999999389e+01,3.848449949999999831e+01
-1.003811922000000010e+02,3.270908819999999650e+01
-9.136212820000000079e+01,4.246638049999999964e+01
-8.734510889999999961e+01,3.066258849999999825e+01
-9.047536850000000186e+01,3.963334079999999915e+01
-7.687941580000000386e+01,3.771967539999999985e+01
-8.309732110000000205e+01,3.668412719999999894e+01
-7.511989110000000380e+01,3.994484020000000157e+01
-1.138808310999999946e+02,4.333364550000000293e+01
-1.234126399000000021e+02,3.931764909999999702e+01
-7.725425599999999804e+01,4.177416910000000172e+01
-9.726840629999999521e+01,3.495508170000000092e+01
-8.942019019999999330e+01,3.836628060000000318e+01
-1.222015528999999958e+02,4.012513340000000284e+01
-8.399039689999999325e+01,3.481802739999999829e+01
-9.037949679999999830e+01,2.988831770000000176e+01
-9.649854559999999992e+01,3.202795249999999783e+01
-8.083371569999999906e+01,2.504051349999999942e+01
-8.415121340000000316e+01,3.673243240000000043e+01
-1.110465824999999995e+02,4.856082349999999792e+01
-8.411482730000000174e+01,3.710009730000000161e+01
-8.044941740000000152e+01,2.662797979999999853e+01
-1.113198808000000071e+02,4.221721229999999991e+01
-8.348685910000000376e+01,3.774305090000000007e+01
-1.035663535999999993e+02,3.183640439999999927e+01
-7.210836085911959970e+01,4.446383304999999808e+01
-1.069487371000000024e+02,4.724036749999999785e+01
-9.721892540000000338e+01,3.154876910000000123e+01
-9.561908889999999417e+01,3.637816070000000224e+01
-1.011875028999999984e+02,3.447951609999999789e+01
-9.278086659999999597e+01,4.241327009999999831e+01
-7.297247679999999548e+01,4.360847919999999789e+01
-9.945017210000000318e+01,4.646503380000000050e+01
-1.161590084999999988e+02,4.246773360000000253e+01
-9.057218890000000044e+01,3.826716600000000312e+01
-9.334276429999999891e+01,4.101474220000000059e+01
-8.239544789999999352e+01,3.004430400000000034e+01
-8.220443670000000225e+01,3.963702889999999712e+01
-8.303904400000000408e+01,3.768598730000000074e+01
-9.717553599999999392e+01,4.050796119999999689e+01
-7.560487279999999544e+01,4.060962150000000292e+01
-1.140154069999999962e+02,4.364476419999999735e+01
-8.432543090000000063e+01,3.738859589999999855e+01
-8.209307760000000087e+01,3.241465769999999935e+01
-9.239653110000000424e+01,4.074747839999999854e+01
-9.234452220000000011e+01,3.628206910000000107e+01
-8.549430580000000646e+01,3.928621280000000127e+01
-7.639650629957917261e+01,3.712181289999999478e+01
-8.461091220000000135e+01,4.043678659999999780e+01
-1.004904954999999944e+02,3.676211159999999722e+01
-8.492623131457722252e+01,3.636009800000000070e+01
-8.110787829999999587e+01,3.971575330000000292e+01
-1.190565277999999978e+02,4.446482400000000013e+01
-8.295688989999999308e+01,3.642987800000000220e+01
-9.774369950000000529e+01,3.027112860000000083e+01
-8.065033959999999524e+01,3.960925840000000164e+01
-1.000072971999999965e+02,4.540438530000000128e+01
-9.696990900000000124e+01,3.517836369999999846e+01
-9.760368119999999692e+01,4.225912619999999720e+01
-6.982506589999999846e+01,4.441846160000000054e+01
-9.498528579999999977e+01,3.297231279999999742e+01
-8.436891420000000608e+01,3.869146059999999920e+01
-9.626290219999999920e+01,4.012232480000000123e+01
-1.025402406999999982e+02,3.674755090000000024e+01
-8.948772780000000182e+01,3.200183359999999766e+01
-7.648366860000000145e+01,3.793149919999999753e+01
-8.070126140000000703e+01,3.869964300000000179e+01
-7.260634410000000116e+01,4.212853150000000113e+01
-8.194216659999999308e+01,3.674023600000000300e+01
-9.855272720000000675e+01,3.148610820000000032e+01
-9.893547649999999294e+01,3.438357210000000208e+01
-8.135582820000000481e+01,3.902871559999999818e+01
-8.841976780000000247e+01,3.842519579999999735e+01
-9.973225709999999822e+01,3.425107069999999965e+01
-1.037088303000000025e+02,4.185557870000000236e+01
-8.193040449999999453e+01,4.058401169999999780e+01
-9.434448799999999835e+01,3.279316610000000054e+01
-8.880673799999999574e+01,4.562510799999999733e+01
-8.495817279999999982e+01,3.894804959999999738e+01
-8.001356269999999427e+01,3.912181290000000189e+01
-8.281596419999999625e+01,3.783979839999999939e+01
-8.385457250000000329e+01,3.689344270000000137e+01
-9.917397780000000296e+01,4.507436429999999916e+01
-8.260890430000000606e+01,3.901318710000000323e+01
-9.989410940000000494e+01,4.332351580000000268e+01
-9.357378169999999784e+01,4.010756479999999868e+01
-7.306227032277990929e+01,4.452304180000000144e+01
-7.065466390000000274e+01,4.342293049999999965e+01
-8.413462119999999800e+01,3.176201580000000035e+01
-9.417513889999999321e+01,3.139703649999999868e+01
-8.153649319999999534e+01,3.759690729999999803e+01
-7.886249630000000366e+01,3.538809299999999780e+01
-1.002832590000000010e+02,3.405731180000000080e+01
-9.239102950000000192e+01,3.283858990000000233e+01
-1.093579352000000000e+02,4.565402590000000060e+01
-7.237635330000000522e+01,4.399503519999999668e+01
-7.681151680000000681e+01,4.039803599999999761e+01
-8.566452800000000423e+01,3.817871749999999764e+01
-9.986061060000000111e+01,3.271359460000000041e+01
-1.117143580000000043e+02,3.942251920000000354e+01
-8.737862210000000118e+01,3.648038240000000343e+01
-1.116052607000000023e+02,4.278019599999999656e+01
-9.143949940000000254e+01,4.763480220000000287e+01
-8.394072789999999884e+01,3.768968639999999937e+01
-8.306114039999999932e+01,3.910563870000000009e+01
-9.478562619999999583e+01,3.008567359999999979e+01
-1.002632763999999952e+02,3.539219020000000171e+01
-1.182920278999999937e+02,3.404012120000000152e+01
-9.946081770000000688e+01,4.190758340000000004e+01
-8.235969099999999798e+01,3.712263680000000221e+01
-9.634977720000000545e+01,3.069931890000000152e+01
-8.773403639999999371e+01,3.967149520000000251e+01
-9.191519750000000499e+01,3.676698900000000236e+01
-8.077070700000000159e+01,3.827842609999999723e+01
-7.959079780000000426e+01,3.838418970000000030e+01
-6.859577659999999355e+01,4.529301660000000140e+01
-8.502123559999999713e+01,4.043708639999999832e+01
-9.704758030000000701e+01,3.449353409999999798e+01
-9.187083920000000603e+01,3.846372829999999965e+01
-8.115450620000000015e+01,3.937036899999999662e+01
-8.753297469999999691e+01,4.476159249999999901e+01
-1.069311266999999930e+02,3.765841329999999942e+01
-8.299078230000000644e+01,3.554562020000000189e+01
-7.800844800000000134e+01,3.733196639999999888e+01
-7.825922459999999603e+01,3.954552569999999889e+01
-8.547319109999999398e+01,3.962203569999999786e+01
-8.450955070000000546e+01,3.643804329999999680e+01
-9.468521529999999586e+01,3.487822440000000057e+01
-7.762150850000000446e+01,4.060991829999999680e+01
-9.473921970000000670e+01,3.307386329999999930e+01
-8.150765690000000063e+01,3.643935539999999662e+01
-9.287921110000000624e+01,3.728951510000000269e+01
-7.561302790000000584e+01,4.247845650000000006e+01
-1.037433154999999942e+02,4.155846609999999686e+01
-8.236401089999999670e+01,2.967556799999999839e+01
-1.196527477000000061e+02,4.851585130000000134e+01
-9.882007219999999847e+01,3.269447929999999758e+01
-8.300390339999999867e+01,3.831991709999999784e+01
-1.196131606000000005e+02,4.058490479999999678e+01
-7.847667810000000088e+01,3.802930599999999828e+01
-9.330367859999999780e+01,3.829307229999999862e+01
-9.384063020000000677e+01,3.743230359999999735e+01
-8.860290059999999812e+01,3.905209020000000208e+01
-8.384514679999999487e+01,3.629796869999999842e+01
-9.441595270000000539e+01,4.020448979999999750e+01
-8.051922249999999792e+01,3.755858210000000241e+01
-7.225958110000000545e+01,4.486808359999999851e+01
-7.267143629999999632e+01,4.460904860000000127e+01
-1.108988278000000065e+02,4.663058910000000168e+01
-8.544502889999999695e+01,3.567937760000000225e+01
-9.536769739999999729e+01,2.975893819999999934e+01
-9.192892500000000666e+01,3.816837819999999937e+01
-8.391479250000000434e+01,4.259245630000000205e+01
-7.729502499999999543e+01,4.285806240000000145e+01
-1.203757159999999971e+02,3.535402090000000186e+01
-8.426419509999999491e+01,4.059421859999999782e+01
-8.459389299999999423e+01,3.711247809999999703e+01
-7.025816919999999755e+01,4.379665479999999889e+01
-8.881774179999999319e+01,3.561444459999999879e+01
-1.153272864000000055e+02,4.119581279999999879e+01
-8.367863769999999590e+01,3.646731609999999790e+01
-8.307683570000000373e+01,3.102901599999999860e+01
-9.310101410000000044e+01,4.131441079999999744e+01
-8.172687890000000266e+01,2.794485369999999946e+01
-9.851743489999999781e+01,4.122742399999999918e+01
-9.816391989999999623e+01,3.321270189999999900e+01
-7.077823750000000302e+01,4.446945290000000028e+01
-7.790222919999999363e+01,4.173027429999999782e+01
-9.207102100000000178e+01,3.980045350000000326e+01
-8.151859670000000335e+01,3.920548229999999990e+01
-7.862600899999999626e+01,4.143736200000000025e+01
-8.685085619999999551e+01,3.929845180000000227e+01
-8.045790399999999920e+01,2.739008970000000076e+01
-9.049158740000000023e+01,4.520571060000000330e+01
-9.108412409999999682e+01,3.840210950000000167e+01
-1.112123631000000046e+02,4.166128599999999693e+01
-9.398451989999999512e+01,4.033717200000000247e+01
-8.191501479999999447e+01,3.849396870000000348e+01
-9.278865759999999341e+01,3.025755029999999834e+01
-1.004550901000000067e+02,4.016861910000000080e+01
-9.717184319999999786e+01,3.936151689999999803e+01
-8.721414400000000455e+01,3.841594330000000213e+01
-1.242168790000000058e+02,4.242654259999999766e+01
-8.350515219999999772e+01,3.357931930000000165e+01
-1.197575628000000023e+02,3.916980219999999946e+01
-8.849106930000000659e+01,3.873406940000000276e+01
-8.823783528339774307e+01,3.749996840000000020e+01
-7.145305810000000690e+01,4.352188480000000226e+01
-8.398253370000000473e+01,3.272126750000000328e+01
-9.131564450000000477e+01,3.799200979999999817e+01
-9.804799699999999518e+01,4.016212850000000145e+01
-7.400783122512726209e+01,4.135584430000000111e+01
-8.387186939999999424e+01,4.406081929999999858e+01
-9.735686230000000307e+01,3.237660710000000108e+01
-9.359597859999999514e+01,3.266766630000000049e+01
-8.500124399999999980e+01,4.139914559999999710e+01
-9.302193760000000111e+01,3.768327120000000008e+01
-7.924969760000000463e+01,3.954408699999999754e+01
-8.710258620000000462e+01,3.938649579999999872e+01
-9.754136640081375731e+01,4.153853750000000389e+01
-1.044366483000000017e+02,4.632919569999999965e+01
-8.238557219999999859e+01,3.745124309999999923e+01
-8.746356719999999996e+01,3.987636260000000021e+01
-9.485328479999999729e+01,3.244924079999999833e+01
-8.284516979999999364e+01,3.712088430000000017e+01
-9.672009950000000345e+01,3.631516450000000162e+01
-9.438001509999999428e+01,3.786399240000000077e+01
-8.807423869999999511e+01,4.738760580000000289e+01
-8.428548170000000539e+01,3.968373280000000136e+01
-8.388365550000000326e+01,3.890925419999999946e+01
-9.379454560000000640e+01,3.805929419999999652e+01
-9.331227049999999679e+01,4.192167340000000308e+01
-8.188231349999999509e+01,2.659992649999999870e+01
-9.666713849999999297e+01,4.399821500000000185e+01
-8.583156660000000215e+01,3.375145049999999713e+01
-8.254697219999999902e+01,3.946444910000000306e+01
-9.203128180000000214e+01,3.552989370000000235e+01
-8.571066059999999709e+01,3.536978940000000193e+01
-9.270987440000000390e+01,3.590189869999999672e+01
-9.398882620000000543e+01,3.936617259999999874e+01
-9.249161440000000312e+01,3.557590859999999822e+01
-9.146856169999999508e+01,4.366242220000000174e+01
-9.091045470000000250e+01,4.081561239999999913e+01
-8.750145449999999414e+01,3.687786650000000321e+01
-8.401535810000000026e+01,3.832879539999999707e+01
-1.010605970999999954e+02,4.053355919999999912e+01
-7.745797829999999351e+01,3.841672650000000289e+01
