Cuisine Type,Name,Address,Website
Canadian,Tap Restaurant,"15350 34 Ave #101, South Surrey, BC V3S 0T7, Canada",http://www.taprestaurant.ca/
Canadian,The Cabin Restaurant,"12302 Beecher St, Surrey, BC V4A 3A6, Canada",http://www.cabincrescentbeach.com/
Canadian,Vault Restaurant,"5764 176 St, Surrey, BC V3S 4C8, Canada",http://vaultrestaurant.com/
Canadian,Ruex Cafe and Bar,"13615 Fraser Hwy Unit #120, Surrey, BC V3T 0P7, Canada",http://www.ruexcafeandbar.com/
Canadian,Browns Socialhouse Guildford,"15146 100 Ave #101, Surrey, BC V3R 0J8, Canada",http://brownssocialhouse.com/guildford/
Canadian,Liberty Kitchen,"16010 24 Ave #110, Surrey, BC V3Z 0R5, Canada",https://www.eatliberty.com/
Canadian,Clove - The Art of Dining,"14310 64 Ave, Surrey, BC V3W 1Z1, Canada",https://www.clovetheartofdining.ca/
Canadian,Browns Socialhouse,"15260 56 Ave, Surrey, BC V3S 5K7, Canada",http://brownssocialhouse.com/panorama/
Canadian,Earls Kitchen + Bar,"10160 152 St, Surrey, BC V3R 9W9, Canada",https://www.earls.ca/locations/guildford
Canadian,Royal Oak Restaurant,"15336 Fraser Hwy, Surrey, BC V3R 3P5, Canada",https://royaloakrestaurant.com/
Canadian,Pho Canada,"15138 100 Ave #2, Surrey, BC V3R 9P4, Canada",https://www.phocanada.ca/
Canadian,Canadian 2 For 1 Pizza,"13791 72 Ave #2, Surrey, BC V3W 9Y9, Canada",https://order.canadian2for1pizza.com/
Canadian,White Spot Guildford,"10181 152 St, Surrey, BC V3R 4G6, Canada",https://www.whitespot.ca/locations/surrey-guildford/?utm_source=G&utm_medium=local&utm_campaign=google-local
Canadian,The Clayton Public House,"5640 188 St, Surrey, BC V3S 4N5, Canada",http://www.theclaytonpub.com/
Russian,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
Jewish,Jerusalem Grill & Shawarma,"15933 Fraser Hwy #105, Surrey, BC V4N 0Y3, Canada",https://jerusalemgrillshawarma.com/
Jewish,Omnitsky Kosher (BC) Ltd. Plant,"1610 Derwent Wy, Delta, BC V3M 6W1, Canada",https://omnitskykosher.com/
Jewish,Maple Grill,"1965 W Broadway, Vancouver, BC V6J 1Z3, Canada",http://maplegrillpopup.com/
Jewish,Dawood's Meat & Pizza,"14620 64 Ave #101, Surrey, BC V3S 1X7, Canada",
Jewish,Sabra Kosher Bakery & Restaurant Ltd,"3844 Oak St, Vancouver, BC V6H 2M6, Canada",http://www.sabrakosher.com/
Jewish,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
Jewish,Omnitsky Kosher,"5775 Oak St, Vancouver, BC V6M 2V7, Canada",http://omnitskykosher.com/
Jewish,Polonia Bakery & Deli,"14641 108 Ave, Surrey, BC V3R 1V8, Canada",http://www.poloniasausagehouse.com/
Jewish,Kozak Ukraїnian Eatery,"444 6th St, New Westminster, BC V3L 3B3, Canada",http://kozakeatery.ca/
Jewish,Centre for Judaism of the Lower Fraser Valley,"2351 128th St, Surrey, BC V4A 3W1, Canada",https://www.centreforjudaism.ca/
Jewish,White Rock/South Surrey Jewish Community Centre,"3033 King George Blvd #32, Surrey, BC V6P 1B8, Canada",https://wrssjcc.org/
Jewish,Obanhmi Factory Shop,"13048 Old Yale Rd, Surrey, BC V3T 3C4, Canada",http://www.obanhmishop.com/
Jewish,The Cabin Restaurant,"12302 Beecher St, Surrey, BC V4A 3A6, Canada",http://www.cabincrescentbeach.com/
Jewish,Five Guys,"2245 160 St #80, Surrey, BC V3S 9N6, Canada",https://restaurants.fiveguys.ca/80-2245-160th-street
Jewish,Estrella's Montreal Deli,"5932 200 St, Langley, BC V3A 1N3, Canada",https://estrellasdeli.com/
Jewish,Five Guys,"12101 72 Ave Unit 125, Surrey, BC V3W 2M1, Canada",https://restaurants.fiveguys.ca/12101-72nd-ave
Jewish,Kosher Food Warehouse,"612 Kingsway, Vancouver, BC V5T 3K4, Canada",http://www.kfwarehousebc.com/
Jewish,Polonia Sausage House,"14045 104 Ave, Surrey, BC V3T 1X4, Canada",http://www.poloniasausagehouse.com/
Jewish,Café FortyOne,"5750 Oak St, Vancouver, BC V6M 2V9, Canada",
Polish,Izba Bistro,"1545 Lougheed Hwy., Port Coquitlam, BC V3B 1A5, Canada",https://www.izbabistro.com/
Polish,Layalina Restaurant,"15188 Fraser Hwy, Surrey, BC V3R 3P1, Canada",
Polish,Polonia Sausage House,"14045 104 Ave, Surrey, BC V3T 1X4, Canada",http://www.poloniasausagehouse.com/
Polish,Polonia Bakery & Deli,"14641 108 Ave, Surrey, BC V3R 1V8, Canada",http://www.poloniasausagehouse.com/
Polish,Zofia Polish Store,"4007 Knight St, Vancouver, BC V5N 3L9, Canada",
Polish,Maria's Homestyle Perogies: European Deli,"2541 Shaughnessy St, Port Coquitlam, BC V3C 3G1, Canada",
Polish,Elena's Country Kitchen,"5630 176 St, Surrey, BC V3S 4C6, Canada",
Polish,Kozak Ukraїnian Eatery,"444 6th St, New Westminster, BC V3L 3B3, Canada",http://kozakeatery.ca/
Polish,"Bozzini's Restaurant - Greek, Indian, Italian","13655 104 Ave #104, Surrey, BC V3T 1W3, Canada",http://bozzinis.ca/
Polish,Galina's Euro Food,"13531 102 Avenue, Surrey, BC V3T 4X8, Canada",
Polish,Canpol Polish Food,"3026 Flint St, Port Coquitlam, BC V3B 4H4, Canada",
Polish,Polonia Deli,"3052 St Johns St, Port Moody, BC V3H 2C5, Canada",http://poloniasausagehouse.com/
Polish,Polish Deli Metrotown,"5068 Kingsway, Burnaby, BC V5H 2E7, Canada",
German,German Doner Kebab,"15551 Fraser Hwy Unit #105, Surrey, BC V3S 2V8, Canada",https://www.germandonerkebab.com/?utm_source=GMBlisting&utm_medium=organic
German,The Old Bavaria Haus Restaurant,"233 6th St, New Westminster, BC V3L 3A5, Canada",http://www.oldbavariahaus.com/
German,The Tannenbaum Restaurant,"66 10th St #110, New Westminster, BC V3M 3X3, Canada",http://www.thetannenbaum.com/
German,ALTMAERKER German Sausage House and Deli,"11150 84 Ave, Delta, BC V4C 2L7, Canada",http://www.altmaerker.ca/
German,The Baron's Manor Pub,"9568 192 St, Surrey, BC V4N 3R9, Canada",http://baronsmanorpub.com/
German,MunChi German Foods,"2810 Spring St, Port Moody, BC V3H 4C5, Canada",http://www.munichchildfoods.com/
German,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
German,Hawthorne Beer Market & Bistro,"5633 176 St, Surrey, BC V3S 4C4, Canada",http://www.hawthornebeermarket.com/
German,Vault Restaurant,"5764 176 St, Surrey, BC V3S 4C8, Canada",http://vaultrestaurant.com/
German,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
German,"Bozzini's Restaurant - Greek, Indian, Italian","13655 104 Ave #104, Surrey, BC V3T 1W3, Canada",http://bozzinis.ca/
German,Donair Affair,"15988 Fraser Hwy #301, Surrey, BC V4N 0X8, Canada",
German,Fresgo Inn Restaurant,"10102 King George Blvd, Surrey, BC V3T 2W4, Canada",https://www.fresgorestaurant.ca/
German,KOHINOOR BISTRO AND RESTAURANT,"17785 56 Ave, Surrey, BC V3S 1E2, Canada",https://kohinoorbistro.com/
German,Donair & Kebab Extreme Shawarma,"9627 128 St, Surrey, BC V3T 2X8, Canada",
German,Jägerhof Restaurant,"71 Lonsdale Ave, North Vancouver, BC V7M 2E5, Canada",http://www.jagerhof.ca/
German,Deutsches Haus (Vancouver Alpen Club),"4875 Victoria Dr, Vancouver, BC V5N 4P3, Canada",https://www.vacbc.ca/
French,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
Hawaiian,Steve's Poké Bar,"9965 152 St #4A, Surrey, BC V3R 4G5, Canada",http://www.stevespokebar.ca/
Hawaiian,Moku Famous Hawaiian Barbecue Langley,"8353 200A St #120, Langley Twp, BC V2Y 5K5, Canada",https://www.mokubarbecue.com/
Hawaiian,Steve's Poké Bar,"2245 160 St #70, Surrey, BC V3Z 9N6, Canada",https://www.stevespokebar.ca/
Hawaiian,Pacific Poke,"10299 University Dr #101-103, Surrey, BC V3T 0N3, Canada",https://www.thepacificpoke.com/
Hawaiian,Steve’s Poké Bar,"10153 King George Blvd #711, Surrey, BC V3T 2W1, Canada",http://www.stevespokebar.ca/
Hawaiian,Poke Club,"800 Carnarvon St #372, New Westminster, BC V3M 0G3, Canada",http://pokeclub.ca/
Hawaiian,Hangry Health Bar,"15380 102a Ave, Surrey, BC V3R 7K1, Canada",
Hawaiian,Nav Sweets and Restaurant,"8140 120 St, Surrey, BC V3W 3N3, Canada",https://www.navsweetrestaurant.com/
Hawaiian,Steve’s Poké Bar,"19705 Fraser Hwy #456, Langley, BC V3A 7E9, Canada",http://www.stevespokebar.ca/
Hawaiian,Steve's Poké Bar,"237 Nelson's Crescent, New Westminster, BC V3L 0E3, Canada",http://www.stevespokebar.ca/locations
Hawaiian,Poke Club,"815 Village Dr #185, Port Coquitlam, BC V3B 0L4, Canada",http://pokeclub.ca/
Hawaiian,WOW Grill & MOMO,"9631 128 St, Surrey, BC V3T 2X8, Canada",https://www.wowgrillmomo.com/
Hawaiian,Donair Affair,"15988 Fraser Hwy #301, Surrey, BC V4N 0X8, Canada",
Hawaiian,Mauna Sushi,"14839 108 Ave, Surrey, BC V3R 1W2, Canada",http://maunasushi.ca/
Hawaiian,Greek Island Pizza Surrey,"14657 108 Ave, Surrey, BC V3R 1V9, Canada",https://176838.com/greekisland/?trk=gp
Hawaiian,Layalina Restaurant,"15188 Fraser Hwy, Surrey, BC V3R 3P1, Canada",
Hawaiian,Lazeez Pizza & Kabob House,"9014 152 St #303B, Surrey, BC V3R 4E7, Canada",
Hawaiian,Steve’s Poké Bar,"1163 Pinetree Way #1029, Coquitlam, BC V3B 8A6, Canada",http://www.stevespokebar.ca/
Hawaiian,Aloha Hawaiian Grill,"3900 Bayview St #110, Richmond, BC V7E 4R7, Canada",https://www.alohahawaiiangrill.ca/
Hawaiian,Top in Town Pizza & Wings,"10346 Whalley Blvd, Surrey, BC V3T 4H4, Canada",http://www.topintownpizza.com/
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Brazilian,WhataFood,"800 Carnarvon St #255, New Westminster, BC V3M 0G3, Canada",http://whatafood.ca/
Brazilian,Mineiros Brazilian Bistro,"7542 Edmonds St, Burnaby, BC V3N 1B4, Canada",https://instagram.com/mineirosbrazilian?igshid=OGQ5ZDc2ODk2ZA==
Brazilian,Boteco Brasil Restaurant,"2545 Nanaimo St, Vancouver, BC V5N 5E6, Canada",http://boteco.ca/
Brazilian,Sweet Holidays,"888 Carnarvon St, New Westminster, BC V3M 0C6, Canada",
Brazilian,River Road Café,"11782 River Rd, Richmond, BC V6X 1Z7, Canada",
Brazilian,Gimme Coxinhas,"Within YVR Prep (back door, 5279 Still Creek Ave Unit A5, Burnaby, BC V5C 5V1, Canada",https://www.gimmecoxinhas.ca/
Brazilian,Rio Brazilian Steakhouse,"1122 Denman St, Vancouver, BC V6G 1T2, Canada",http://riobraziliansteakhouse.ca/
Brazilian,Cafeoca Brazilian Bistro,"4092 Hastings St, Burnaby, BC V5C 2H9, Canada",
Peruvian,Union Latino's Food,"13569 105A Ave, Surrey, BC V3T 2A9, Canada",https://www.unionlatinosrestaurant.com/
Peruvian,El Inka restaurant,"3826 Sunset St, Burnaby, BC V5G 1T3, Canada",
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Peruvian,Inkantu Peru Canada,"19166 McMyn Rd, Pitt Meadows, BC V3Y 2J3, Canada",https://www.inkantuperu.ca/
Peruvian,Nando's PERi-PERi,"12101 72 Ave #144, Surrey, BC V3W 3M9, Canada",https://www.nandos.ca/find/surrey-strawberry-hill?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=surrey
Peruvian,Cactus Club Cafe,"15079 32 Ave, Surrey, BC V4P 0A2, Canada",https://www.cactusclubcafe.com/location/southpoint/
Peruvian,Pacific Poke,"10299 University Dr #101-103, Surrey, BC V3T 0N3, Canada",https://www.thepacificpoke.com/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,Krishna's Dosa Grill,"8910 120 St, Surrey, BC V3V 4B4, Canada",https://www.krishnadosagrill.ca/
Peruvian,Mayuri Indian Cuisine,"12677 80 Ave #102A, Surrey, BC V3W 3A6, Canada",
Peruvian,Sri Periyava Dosa Bhavan,"8556 120 St #106, Surrey, BC V3W 3N5, Canada",https://www.sriperiyavadosabhavan.ca/
Peruvian,Don Chepe's Restaurant,"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",http://www.donchepesrestaurant.com/
Peruvian,House of Dosas,"1724 152 St, Surrey, BC V4A 4N4, Canada",http://houseofdosas.ca/
Peruvian,Mek's Delight,"14910 104 Ave, Surrey, BC V3R 1M7, Canada",https://www.facebook.com/pages/category/Malaysian-Restaurant/Meks-Delight-916707621678141/
Salvadorian,La Conquistadora,"10511 King George Blvd, Surrey, BC V3T 2X1, Canada",
Salvadorian,Guacamole Mexican Grill,"10671A King George Blvd, Surrey, BC V3T 2X6, Canada",http://www.guacmexgrill.ca/
Salvadorian,Rinconcito Salvadoreno,"2062 Commercial Dr, Vancouver, BC V5N 4A9, Canada",
Salvadorian,Don Chepe's Restaurant,"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",http://www.donchepesrestaurant.com/
Salvadorian,Union Latino's Food,"13569 105A Ave, Surrey, BC V3T 2A9, Canada",https://www.unionlatinosrestaurant.com/
Salvadorian,El Caracol Cafe,"5190 Victoria Dr, Vancouver, BC V5P 1C9, Canada",https://facebook.com/pages/El-Caracol-Cafe/137747269573136
Salvadorian,Vancouver Pupusas,"570 Sherling Pl, Port Coquitlam, BC V3B 0J6, Canada",
Cuban,Union Latino's Food,"13569 105A Ave, Surrey, BC V3T 2A9, Canada",https://www.unionlatinosrestaurant.com/
Cuban,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Cuban,Salsa & Guacamole,"13483 72 Ave LOWER LEVEL, Surrey, BC V3W 2N7, Canada",https://www.salsaandguacamole.com/
Cuban,Don Chepe's Restaurant,"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",http://www.donchepesrestaurant.com/
Cuban,La Conquistadora,"10511 King George Blvd, Surrey, BC V3T 2X1, Canada",
Cuban,Sal y Limon,"2428 160 St #10, Surrey, BC V3Z 0C8, Canada",https://www.salylimon.ca/
Cuban,Ay Chihuahua Mexican Food,"1726 152 St, Surrey, BC V4A 4N4, Canada",https://aychihuahuamexicanfood.ca/
Cuban,Layalina Restaurant,"15188 Fraser Hwy, Surrey, BC V3R 3P1, Canada",
Cuban,Guacamole Mexican Grill,"10671A King George Blvd, Surrey, BC V3T 2X6, Canada",http://www.guacmexgrill.ca/
Cuban,Olivo Cafe Surrey,"7495 132 St #1014, Surrey, BC V3W 1J8, Canada",https://www.instagram.com/olivocafe.surrey
Cuban,Paan Waala of Surrey - Scott Road,"8378 120 St #102, Surrey, BC V3W 3N4, Canada",
Cuban,Ba Le Surrey,"15277 100 Ave, Surrey, BC V3R 8X2, Canada",
Cuban,Viva Mexico Restaurant,"20559 Fraser Hwy #103, Langley, BC V3A 4G3, Canada",http://www.vivamexico.ca/
Cuban,The Cabin Restaurant,"12302 Beecher St, Surrey, BC V4A 3A6, Canada",http://www.cabincrescentbeach.com/
Cuban,Ocean Park Donairs,"12867 16 Ave, Surrey, BC V4A 1N0, Canada",http://www.oceanparkdonairs.com/
Cuban,Taqueria Jalisco Restaurant,"10675 King George Blvd, Surrey, BC V3T 2X6, Canada",https://taqueriajaliscoo.business.site/
Cuban,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
Cuban,Mojitos Pub,"12411 King George Blvd, Surrey, BC V3V 3K3, Canada",http://www.mojitospub.com/
Cuban,Citrus Bar & Grill,"15831 104 Ave, Surrey, BC V4N 2J1, Canada",https://www.marriott.com/hotels/hotel-information/restaurant/yvrsf-four-points-surrey/
Tibetan,Kathmandu Bar and Grill,"9340 120 St, Surrey, BC V3V 4B8, Canada",https://kathmandugrill.ca/
Tibetan,Spice of Nepal Restaurant,"13486 72 Ave, Surrey, BC V3W 2N8, Canada",https://spiceofnepal.ca/
Tibetan,Taste of Himalayas,"Next to Dairy Queen, 7115 138 St Unit 209, Surrey, BC V3W 7T9, Canada",https://www.tasteofhimalaya.ca/
Tibetan,The Momo Grill Nepali Kitchen,"16016 Fraser Hwy #104, Surrey, BC V4N 0G3, Canada",https://themomogrill.com/
Tibetan,Green Lettuce,"6350 120 St #112, Surrey, BC V3X 1Y2, Canada",http://www.greenlettucerestaurant.ca/
Tibetan,Momo Factory,"11956 88 Ave, Delta, BC V4C 3C8, Canada",http://www.momofactory.ca/
Tibetan,Chili House Restaurant,"19571 Fraser Hwy, Surrey, BC V3S 6K7, Canada",http://www.chilihouserestaurant.ca/contact_us.html
Tibetan,Ambar Surrey Restaurant & Dhaba,"6914 King George Blvd, Surrey, BC V3W 4Z9, Canada",https://ambarsurrey.com/
Tibetan,KOHINOOR BISTRO AND RESTAURANT,"17785 56 Ave, Surrey, BC V3S 1E2, Canada",https://kohinoorbistro.com/
Tibetan,Namdhari's Punjabi Spice Restaurant (100% Pure Vegetarian),"7320 King George Blvd #109, Surrey, BC V3W 5A5, Canada",http://www.namdharirestaurant.com/
Tibetan,Rasoi Fine Indian Cuisine,"3268 King George Blvd #1, Surrey, BC V4P 1A5, Canada",https://rasoi.ca/
Tibetan,The Great Indian Cuisine,"15953 Fraser Hwy #101, Surrey, BC V4N 0Y3, Canada",http://www.thegreatindiancuisine.com/
Tibetan,Chuihong,"15665 104 Ave #101, Surrey, BC V4N 2H4, Canada",http://www.chuihong.ca/
Tibetan,The Yellow Chilli by Sanjeev Kapoor,"8737 120 St, Delta, BC V4C 6R5, Canada",https://www.theyellowchilli.ca/
Tibetan,Namdhari's Punjabi Spice Restaurant (100% Pure Vegetarian),"9172 120 St #101, Surrey, BC V3V 4B5, Canada",http://www.namdharirestaurant.com/
Tibetan,Spice Republic Indian Restaurant & Lounge Ltd.,"15869 Croydon Dr, Surrey, BC V3Z 2J6, Canada",http://spicerepublic24.ca/
Tibetan,Zaiqa Restaurant,"9450 120 St, Surrey, BC V3V 4B9, Canada",http://zaiqarestaurant.ca/
Tibetan,Shahi Catering,"12815 85 Ave #104, Surrey, BC V3W 0K8, Canada",http://www.shahicatering.com/
Tibetan,Momo Hut,"6372 Fraser St, Vancouver, BC V5W 3A4, Canada",http://www.momohut.ca/
Tibetan,Momo n Wings Nepalese Restaurant,"7322 King George Blvd, Surrey, BC V3W 5A5, Canada",https://www.momonwings.ca/
Egyptian,SHAHRAYAR GRILL HOUSE,"14752 108a Ave, Surrey, BC V3R 1W8, Canada",https://ur-restaurant.business.site/
Egyptian,Layalina Restaurant,"15188 Fraser Hwy, Surrey, BC V3R 3P1, Canada",
Egyptian,King George Donair_ Halal,"13635 100 Ave, Surrey, BC V3T 1H9, Canada",https://kinggeorgedonair.ca/
Egyptian,Palmyra Mediterranean Grill,"10020 152 St, Surrey, BC V3R 8X8, Canada",https://palmyragrill.ca/
Egyptian,EgyCan Arabian Foods,"13811 Central Ave, Surrey, BC V3T 5B5, Canada",
Egyptian,Crispy Falafel,"2408 King George Blvd, Surrey, BC V4P 1H5, Canada",https://www.crispyfalafel.ca/
Egyptian,Jerusalem Grill & Shawarma,"15933 Fraser Hwy #105, Surrey, BC V4N 0Y3, Canada",https://jerusalemgrillshawarma.com/
Egyptian,al sharq sweet and bakery,"14727 108 Ave Unit 106, Surrey, BC V3R 1V9, Canada",
Egyptian,OoH La La Shawarma Lounge,"Westbrook Center, 19537 Fraser Hwy, Surrey, BC V3S 6K7, Canada",http://ohshawarmalalalounge.ca/?utm_source=gmb&utm_medium=referral
Egyptian,Donair Affair,"10786 148 St, Surrey, BC V3R 3X6, Canada",
Egyptian,Mashawee Lebanese Grill,"1558 Johnston Rd, White Rock, BC V4B 3Z7, Canada",http://mashaweegrill.ca/
Egyptian,Sofi's Mediterranean Grill,"9540 120 St, Surrey, BC V3V 4C1, Canada",https://sofis-mediterranean-grill.business.site/?utm_source=gmb&utm_medium=referral
Egyptian,Koshari Zooba,"2519 St Johns St, Port Moody, BC V3H 2B3, Canada",https://order.online/business/koshari-zooba-11732068
Egyptian,UR Restaurant,"344 6th St, New Westminster, BC V3L 3A9, Canada",
Egyptian,Ali's Authentic Donair,"8247 124 St #10, Surrey, BC V3W 0L6, Canada",https://order.online/business/alis-authentic-donair-436293
Egyptian,Shawarma Palace Surrey,"7218 King George Blvd, Surrey, BC V3W 5A5, Canada",https://shawarmapalacebc.com/
Egyptian,Afghan Chopan Restaurant,"12888 80 Ave, Surrey, BC V3W 3A8, Canada",http://www.afghanchopan.com/
Egyptian,Abu’s Kitchen,"13938 100 Ave, Surrey, BC V3T 1J6, Canada",
Egyptian,Pakwan House,"13030 76 Ave, Surrey, BC V3W 2V6, Canada",http://pakwanhouse.com/
Egyptian,Shannon Donair,"17581 57 Ave Unit B, Surrey, BC V3S 4C9, Canada",
Greek,My Greek Taverna Surrey,"6450 120 St, Surrey, BC V3W 3M5, Canada",http://mygreektavernasurrey.com/
Greek,The Greek Corner,"7218 King George Blvd #123, Surrey, BC V3W 5A5, Canada",http://www.thegreekcorner.ca/
Greek,Galini Greek Kouzina & Grill,"19475 Fraser Hwy #101, Surrey, BC V3S 6K7, Canada",http://galini.ca/
Greek,Zorban's Greek Kitchen,"8247 124 St #10, Surrey, BC V3W 0L6, Canada",https://order.online/business/zorbas-greek-kitchen-449043
Greek,Royal Oak Restaurant,"15336 Fraser Hwy, Surrey, BC V3R 3P5, Canada",https://royaloakrestaurant.com/
Greek,Kikis Greek Restaurant,"1959 152 St #118, Surrey, BC V4A 9E3, Canada",http://www.kikiswhiterock.com/
Greek,OPA! of Greece Sullivan Centre,"14380 64 Ave unit 102, Surrey, BC V3W 1Z1, Canada",http://www.opasouvlaki.ca/
Greek,New York New York Greek Restaurant,"6361 152 St, Surrey, BC V3S 3K8, Canada",https://newyorknewyorkgreek.com/?
Greek,"Bozzini's Restaurant - Greek, Indian, Italian","13655 104 Ave #104, Surrey, BC V3T 1W3, Canada",http://bozzinis.ca/
Greek,Sofi's Mediterranean Grill,"9540 120 St, Surrey, BC V3V 4C1, Canada",https://sofis-mediterranean-grill.business.site/?utm_source=gmb&utm_medium=referral
Greek,Red Rose Restaurant,"2381 King George Blvd, Surrey, BC V4A 5A4, Canada",https://redroserestaurant.netlify.com/
Greek,Greek Island Pizza Surrey,"14657 108 Ave, Surrey, BC V3R 1V9, Canada",https://176838.com/greekisland/?trk=gp
Greek,OPA! of Greece Central City,"10153 King George Blvd, Surrey, BC V3T 2W1, Canada",http://www.opasouvlaki.ca/
Greek,Greek Fellas Restaurant,"11008 River Rd, Delta, BC V4C 2S2, Canada",http://www.greekfellas.ca/
Greek,Cosmos Greek Restaurant,"14871 Marine Dr, White Rock, BC V4B 1C2, Canada",http://www.cosmosgreekrestaurant.com/
Greek,Palmyra Mediterranean Grill,"10020 152 St, Surrey, BC V3R 8X8, Canada",https://palmyragrill.ca/
Greek,Donair Surrey Mr Greek Donair & kabab,"15775 Croydon Dr #106, Surrey, BC V3S 0C5, Canada",https://www.donairsurrey.ca/
Greek,OPA! of Greece Guildford Town Centre,"10355 152 St #1404, Surrey, BC V3R 7C1, Canada",http://www.opasouvlaki.ca/
Greek,Zythos Mediterranean Grill,"19828 Telegraph Trail, Langley Twp, BC V1M 3E5, Canada",http://www.zythos.ca/
Greek,Greek Village Restaurant,"7953 120 St, Delta, BC V4C 6P6, Canada",http://www.greekvillagedelta.com/
Belgian,The Wafflers -Belgian Waffle Bar,"14909 Marine Dr #102, White Rock, BC V4B 1C2, Canada",https://thewafflers.ca/
Belgian,Leon's Cafe Gourmet Belgian Specialties,"1688 152 St #104, Surrey, BC V4A 4N2, Canada",https://www.leonswaffles.com/
Irish,Donegal's Irish House / Donegal's Pub,"12054 96 Ave, Surrey, BC V3V 1W3, Canada",https://donegals.pub/
Irish,Dublin Crossing Irish Pub,"18789 Fraser Hwy #101, Surrey, BC V3S 7Y3, Canada",http://www.dublincrossing.com/
Irish,Kelly's Pub,"7218 King George Blvd, Surrey, BC V3W 5A5, Canada",
Welsh,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
Cajun,Showshaa - The Modern Taproom,"3020 152 St #101, Surrey, BC V4P 3N7, Canada",https://showshaa.ca/
Cajun,Popeyes Louisiana Kitchen,"16033 108 Ave, Surrey, BC V4N 1P2, Canada",https://www.popeyeschicken.ca/store-locator/store/restaurant_240431
Cajun,Popeyes Louisiana Kitchen,"14380 64 Ave, Surrey, BC V3W 1Z1, Canada",https://www.popeyeschicken.ca/store-locator/store/restaurant_234613
Cajun,Old Surrey Restaurant,"13483 72 Ave, Surrey, BC V3W 2N7, Canada",http://www.oldsurreyrestaurant.ca/
Cajun,Popeyes Louisiana Kitchen,"1750 152 St, Surrey, BC V4A 7Z7, Canada",https://www.popeyeschicken.ca/store-locator/store/restaurant_237555
Cajun,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Cajun,SHAHRAYAR GRILL HOUSE,"14752 108a Ave, Surrey, BC V3R 1W8, Canada",https://ur-restaurant.business.site/
Cajun,Earls Kitchen + Bar,"10160 152 St, Surrey, BC V3R 9W9, Canada",https://www.earls.ca/locations/guildford
Cajun,Veerji Fish 'n' Grill,"15551 Fraser Hwy #104, Surrey, BC V3S 2V8, Canada",https://veerji.ca/
Cajun,Popeyes Louisiana Kitchen,"7988 Scott Rd, Surrey, BC V3W 3N2, Canada",http://www.popeyeschicken.ca/
Cajun,The Keg Steakhouse + Bar - Scott Road,"7948 120 St, Surrey, BC V3W 3N2, Canada",http://www.thekeg.com/en/locations/scott-road
Cajun,Tap & Barrel • South Surrey,"3211 152 St #207, Surrey, BC V3S 3M1, Canada",https://tapandbarrel.com/
Cajun,Vault Restaurant,"5764 176 St, Surrey, BC V3S 4C8, Canada",http://vaultrestaurant.com/
Cajun,Clove - The Art of Dining,"14310 64 Ave, Surrey, BC V3W 1Z1, Canada",https://www.clovetheartofdining.ca/
Cajun,Maharaja's Fine Dining Lounge & Bar Ltd.,"8148 128 St Unit- 409, Surrey, BC V3W 1R1, Canada",
Cajun,Browns Socialhouse Guildford,"15146 100 Ave #101, Surrey, BC V3R 0J8, Canada",http://brownssocialhouse.com/guildford/
Cajun,Popeyes Louisiana Kitchen,"20202 66 Ave, Langley, BC V2Y 1P3, Canada",https://www.popeyeschicken.ca/store-locator/store/restaurant_238010
Cajun,Dominion Bar + Kitchen,"13475 Central Ave Unit D1, Surrey, BC V3T 0A1, Canada",https://dominionkitchen.com/
Cajun,Afghan Kitchen South Surrey,"16120 24 Ave #115, Surrey, BC V3Z 0R5, Canada",https://aksurrey.com/
Cajun,Street Tenders,"5708 176 St, Surrey, BC V3S 4C8, Canada",https://www.mealticketbrands.ca/
