Cuisine Type,Name,Address,Website
Polish,Polonia Sausage House Ltd,"4286 Fraser St, Vancouver, BC V5V 4G2, Canada",http://www.poloniasausagehouse.com/
German,Jägerhof Restaurant,"71 Lonsdale Ave, North Vancouver, BC V7M 2E5, Canada",http://www.jagerhof.ca/
German,The Old Bavaria Haus Restaurant,"233 6th St, New Westminster, BC V3L 3A5, Canada",http://www.oldbavariahaus.com/
German,Kaisereck Deli,"1689 Johnston St #114, Vancouver, BC V6H 3R9, Canada",https://www.kaisereckdelicatessen.com/
German,Deutsches Haus (Vancouver Alpen Club),"4875 Victoria Dr, Vancouver, BC V5N 4P3, Canada",https://www.vacbc.ca/
German,MunChi German Foods,"2810 Spring St, Port Moody, BC V3H 4C5, Canada",http://www.munichchildfoods.com/
French,St. Lawrence Restaurant,"269 Powell St, Vancouver, BC V6A 1G3, Canada",http://www.stlawrencerestaurant.com/
French,Les Faux Bourgeois,"663 E 15th Ave, Vancouver, BC V5T 2R6, Canada",http://www.lesfauxbourgeois.com/
French,Le Crocodile,"909 Burrard St #100, Vancouver, BC V6Z 2N2, Canada",http://lecrocodilerestaurant.com/
French,Alouette Bistro,"567 Hornby St, Vancouver, BC V6C 2E8, Canada",http://alouettevancouver.com/
French,Au Petit Comptoir,"1471 Continental St, Vancouver, BC V6Z 0G3, Canada",https://www.camarchevancouver.com/
French,Absinthe Bistro,"952 Commercial Dr, Vancouver, BC V5L 3W7, Canada",http://www.bistroabsinthe.com/
French,Au Comptoir,"2278 W 4th Ave, Vancouver, BC V6K 1N8, Canada",http://www.aucomptoir.ca/
French,French Table,"3916 Main St, Vancouver, BC V5V 3P2, Canada",http://thefrenchtable.ca/
French,Café Salade de Fruits,"1545 W 7th Ave, Vancouver, BC V6J 1S1, Canada",https://www.saladedefruits.ca/%20togoservice
French,Is That French,"45 Blood Alley Square, Vancouver, BC V5B 0C4, Canada",http://isthatfrench.com/
French,Dahlia,"833 W Pender St, Vancouver, BC V6C 1K7, Canada",https://dahlia-restaurant.ca/
French,Lavidas Restaurant,"1961 W 4th Ave, Vancouver, BC V6J 1M7, Canada",http://lavidasrestaurant.ca/
French,Tour De Feast,"319 Mountain Hwy, North Vancouver, BC V7J 2K7, Canada",http://tourdefeast.com/
French,Provence Marinaside,"1177 Marinaside Crescent, Vancouver, BC V6Z 2Y3, Canada",https://www.provencemarinaside.ca/
French,Le Cáfe Miro 81 FD5 Filming Location,"1026 Granville St, Vancouver, BC V6Z 1L5, Canada",https://finaldestination.fandom.com/wiki/Le_C%C3%A1fe_Miro_81
French,Chez Michel,"1373 Marine Dr 2nd Floor, West Vancouver, BC V7T 1B6, Canada",https://chezmichelvancouver.com/
French,Tableau Bar Bistro,"1181 Melville St, Vancouver, BC V6E 0A3, Canada",http://tableaubarbistro.com/
French,PETRICHOR SOCIAL cuisine & bar,"216 Abbott St, Vancouver, BC V6B 2K8, Canada",https://www.petrichorsocial.com/
French,Carthage Cafe,"1851 Commercial Dr, Vancouver, BC V5N 4A6, Canada",
French,Restaurant Vignette,"2650 Main St, Vancouver, BC V5T 3E6, Canada",
Hawaiian,PokeLani,"1331 Main St, North Vancouver, BC V7J 3J7, Canada",http://pokelani.com/
Hawaiian,Hula,"701 W Georgia St, Vancouver, BC V7Y 1G5, Canada",http://www.hulapoke.ca/
Hawaiian,The hoke poke,"1834 W 4th Ave, Vancouver, BC V6J 1M3, Canada",https://www.thehokepoke.ca/
Hawaiian,Steve's Poké Bar,"1199 Pacific Blvd, Vancouver, BC V6B 5T6, Canada",http://www.stevespokebar.ca/
Hawaiian,The Poke Guy,"420 Richards St, Vancouver, BC V6B 2Z3, Canada",http://www.thepokeguy.ca/
Hawaiian,Steve's Poké Bar,"8931 Cornerstone Mews, Burnaby, BC V5A 4Y7, Canada",http://www.stevespokebar.ca/
Hawaiian,Poke Bar (E.Broadway),"280 E Broadway, Vancouver, BC V5T 3J2, Canada",https://ilovepokebar.ca/
Hawaiian,Steve's Poké Bar,"891 Great Northern Way, Vancouver, BC V5T 4T5, Canada",http://www.stevespokebar.ca/
Hawaiian,Hanai Family Table,"1370 E Georgia St, Vancouver, BC V5L 2A8, Canada",
Hawaiian,Hanai Vancouver,"1590 Commercial Dr, Vancouver, BC V5L 3Y2, Canada",
Hawaiian,Steve’s Poké Bar,"5990 University Blvd #3, Vancouver, BC V6T 1Z3, Canada",http://www.stevespokebar.ca/
Hawaiian,Poke Bar (Lonsdale),"1448 Lonsdale Ave, North Vancouver, BC V7M 2J1, Canada",https://www.ilovepokebar.com/locations/north-vancouver
Hawaiian,Pokay Vancouver,"2965 W Broadway, Vancouver, BC V6K 2G9, Canada",
Hawaiian,The Poke Guy,"840 Howe St #150, Vancouver, BC V6Z 2L2, Canada",https://thepokeguy.ca/
Hawaiian,Pokerrito,"558 Dunsmuir St, Vancouver, BC V6B 1Y1, Canada",http://www.pokerrito.ca/
Hawaiian,Pokerrito,"350 W 8th Ave, Vancouver, BC V5Y 3X2, Canada",http://www.pokerrito.ca/
Hawaiian,Hula Poke Yaletown,"1076 Mainland St, Vancouver, BC V6B 2T4, Canada",https://www.hulapoke.ca/
Hawaiian,Westcoast Poké,"463 W 8th Ave, Vancouver, BC V5Y 3Z5, Canada",http://www.westcoastpoke.com/
Hawaiian,Pokey Okey Hornby,"995 Hornby St, Vancouver, BC V6Z 3G5, Canada",http://www.pokeyokey.com/
Hawaiian,"Poke N Chat (Ramen, Poke, Bubble Tea)","306 Water St #2, Vancouver, BC V6B 1B2, Canada",https://www.pokenchat.com/
Brazilian,Boteco Brasil Restaurant,"2545 Nanaimo St, Vancouver, BC V5N 5E6, Canada",http://boteco.ca/
Brazilian,Rio Brazilian Steakhouse,"1122 Denman St, Vancouver, BC V6G 1T2, Canada",http://riobraziliansteakhouse.ca/
Brazilian,Brazilliant café & catering inc.,"552 Seymour St, Vancouver, BC V6B 3J5, Canada",http://brazilliant.ca/
Brazilian,Brazil Gourmet,"123 Carrie Cates Ct, North Vancouver, BC V7M 3K7, Canada",http://www.brazilgourmet.ca/
Brazilian,Rio Brazilian Steak House Coquitlam,"2729 Barnet Hwy, Coquitlam, BC V3E 1K9, Canada",https://riobraziliansteakhouse.ca/
Brazilian,Cafeoca Brazilian Bistro,"4092 Hastings St, Burnaby, BC V5C 2H9, Canada",
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,El Inka restaurant,"3826 Sunset St, Burnaby, BC V5G 1T3, Canada",
Peruvian,Mangos Kitchen Bar,"1180 Howe St, Vancouver, BC V6Z 1R2, Canada",https://www.mangosvancouver.com/
Peruvian,Cuchillo,"261 Powell St, Vancouver, BC V6A 2Z1, Canada",http://www.cuchillo.ca/
Peruvian,Munchu Picchu (Food Truck & Catering services),"3500 No. 3 Rd, Richmond, BC V6X 2C1, Canada",
Salvadorian,Rinconcito Salvadoreno,"2062 Commercial Dr, Vancouver, BC V5N 4A9, Canada",
Cuban,Havana Vancouver,"1212 Commercial Dr, Vancouver, BC V5L 3X4, Canada",http://www.havanavancouver.com/
Tibetan,Mount Everest Kitchen & Grill,"538 Seymour St, Vancouver, BC V6B 3J5, Canada",https://everestkitchen.ca/
Tibetan,Momo Hut,"6372 Fraser St, Vancouver, BC V5W 3A4, Canada",http://www.momohut.ca/
Tibetan,Gurkha Himalayan Kitchen Restaurant,"1141 Davie St, Vancouver, BC V6E 1N2, Canada",https://www.gurkha.ca/
Tibetan,Momo Factory,"1143 Davie St, Vancouver, BC V6E 1N2, Canada",https://www.momofactory.ca/
Tibetan,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Tibetan,East Is East,"3035 W Broadway, Vancouver, BC V6K 2G9, Canada",http://www.eastiseast.ca/
Tibetan,Himalaya Restaurant,"6587 Main St, Vancouver, BC V5X 3H1, Canada",https://himalayarest.com/location/vancouver/
Tibetan,Green Lettuce,"1949 Kingsway, Vancouver, BC V5N 2T1, Canada",http://www.greenlettucerestaurant.ca/
Tibetan,Addah,"555 Gore Ave, Vancouver, BC V6A 2Z6, Canada",https://addah.ca/
Tibetan,East is East,"4433 Main St, Vancouver, BC V5V 0A2, Canada",http://www.eastiseast.ca/
Tibetan,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Tibetan,Bao Bei,"163 Keefer St, Vancouver, BC V6A 1X4, Canada",https://www.bao-bei.ca/
Tibetan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Tibetan,Zuru Ling Tibetan Buddhist Society,"336 E 1st Ave #318, Vancouver, BC V5T 1A9, Canada",http://zuruling.org/
Tibetan,Legendary Noodle,"1074 Denman St, Vancouver, BC V6G 2M8, Canada",http://www.legendarynoodle.ca/home
Egyptian,Paramount Fine Foods,"560 Robson St, Vancouver, BC V6B 2B7, Canada",https://paramountfinefoods.com/
Egyptian,AlHadbah Donair,"1610 Robson St Unit #105, Vancouver, BC V6G 1C7, Canada",http://alhadbahdonair.com/
Egyptian,Middle Eastern Restaurant,"1114 Denman St, Vancouver, BC V6G 1T2, Canada",
Egyptian,Manoush'eh,"620 Davie St, Vancouver, BC V6B 2G5, Canada",http://www.manousheh.ca/
Egyptian,Zamzam Grill,"2128 Kingsway, Vancouver, BC V5N 2T5, Canada",https://www.zamzamgrill.ca/
Egyptian,Mazahr Lebanese Kitchen,"1488 W 11th Ave, Vancouver, BC V6H 1L1, Canada",http://www.mazahr.ca/
Egyptian,Best Falafel Kitsilano,"1859 W 4th Ave, Vancouver, BC V6J 1M4, Canada",http://bestfalafel.ca/
Egyptian,Donair King,"1028 Davie St, Vancouver, BC V6E 1M3, Canada",https://www.doordash.com/store/donair-dk-vancouver-871848/
Egyptian,Falafel King,"1110 Denman St, Vancouver, BC V6G 2M8, Canada",
Egyptian,Best Falafel Commercial Drive,"2013 Commercial Dr, Vancouver, BC V5N 4B1, Canada",http://www.bestfalafel.ca/
Egyptian,Mr Greek Donair Town,"1173 Granville St, Vancouver, BC V6Z 1M1, Canada",
Egyptian,Mr. Falafel,"3685 W 10th Ave, Vancouver, BC V6R 2G2, Canada",http://www.mrfalafel.ca/
Egyptian,Anatolias Gate Turkish Cuisine,"1039 Granville St, Vancouver, BC V6Z 1L4, Canada",https://anatoliasgate.ca/
Egyptian,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Egyptian,Döner Kebab,"1956 W 4th Ave, Vancouver, BC V6J 1M5, Canada",
Egyptian,"Mr. Shawarma Vancouver Shawarma and Cheesesteak, Burger, and Falafel","655 Burrard Street At the corner of Burrard and, Melville St, Vancouver, BC V6Z 1A1, Canada",https://mrshawarmafastfood.ca/
Egyptian,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Egyptian,Afghani Kabul Kebab Donair Ltd,"1793 Robson St, Vancouver, BC V6G 1C9, Canada",
Egyptian,Donair Land,"3384 Vanness Ave, Vancouver, BC V5R 5A7, Canada",https://www.facebook.com/DonairLand/
Egyptian,Nuba in Gastown,"207 W Hastings St, Vancouver, BC V6B 1K6, Canada",https://www.nuba.ca/
Greek,Takis' Taverna Greek Restaurant,"1106 Davie St, Vancouver, BC V6E 1N1, Canada",https://www.takistaverna.com/
Greek,Stepho's Souvlaki Greek Taverna,"1124 Davie St, Vancouver, BC V6E 1N1, Canada",https://www.facebook.com/pages/Stephos-Souvlaki-Greek-Taverna/178614675571229
Greek,Nammos Estiatorio,"3980 Fraser St, Vancouver, BC V5V 4E4, Canada",http://nammos.ca/
Greek,Maria's Taverna,"2324 W 4th Ave, Vancouver, BC V6K 1P4, Canada",http://mariason4th.com/
Greek,The Greek Gastown,"221 Carrall St, Vancouver, BC V6B 2J2, Canada",https://thegreekbyanatoli.com/location-gastown/
Greek,Apollonia Greek Restaurant,"1830 Fir St, Vancouver, BC V6J 3B1, Canada",http://www.apolloniagreekrestaurant.com/
Greek,Nostos Taverna,"3162 W Broadway, Vancouver, BC V6K 2H3, Canada",https://nostostaverna.com/
Greek,Four Olives Restaurant - Best Greek restaurant in Vancouver,"4510 W 10th Ave, Vancouver, BC V6R 2J1, Canada",http://www.fourolives.ca/
Greek,The Greek Yaletown,"1043 Mainland St, Vancouver, BC V6B 5P9, Canada",https://thegreekbyanatoli.com/
Greek,Hydra Estiatorio,"475 Howe St, Vancouver, BC V6B 2B3, Canada",http://www.hydravancouver.com/
Greek,Mr Greek Donair Town,"1173 Granville St, Vancouver, BC V6Z 1M1, Canada",
Greek,The Greek - Broadway,"382 W Broadway, Vancouver, BC V5Y 1R2, Canada",https://thegreekbyanatoli.com/
Greek,Mnimes Restaurant & Bar,"6459 Victoria Dr, Vancouver, BC V5P 3X5, Canada",https://mnimesrestaurantbar.ca/
Greek,Minerva’s Restaurant,"2411 W 41st Ave, Vancouver, BC V6M 2A5, Canada",http://www.minervas.ca/
Greek,Simpatico Ristorante,"2222 W 4th Ave, Vancouver, BC V6K 1N8, Canada",http://simpaticorestaurant.ca/
Greek,Olympia Pizza & Pasta Restaurant(Denman st) Vancouver,"998 Denman St, Vancouver, BC V6G 2M1, Canada",http://www.olympiapizza.com/
Greek,Mr. Greek Donair Store,"2285 Commercial Dr, Vancouver, BC V5N 4B6, Canada",https://donairburnaby.ca/
Greek,Anatoli Souvlaki,"5 Lonsdale Ave, North Vancouver, BC V7M 2E4, Canada",https://thegreekbyanatoli.com/location-north-vancouver/
Greek,The Main,"4210 Main St, Vancouver, BC V5V 3P9, Canada",http://themainonmain.com/
Greek,Skewers Souvlaki Pita Bar,"26 Powell St, Vancouver, BC V6A 1E7, Canada",http://www.skewerspitabar.com/
Belgian,Belgian Fries,"1885 Commercial Dr, Vancouver, BC V5N 4A6, Canada",http://www.belgianfries.ca/
Belgian,Le Petit Belge,"340 Robson St, Vancouver, BC V6B 2B2, Canada",https://lepetitbelge.ca/
Belgian,Chambar Restaurant,"568 Beatty St, Vancouver, BC V6B 2L3, Canada",http://www.chambar.com/
Belgian,Nero Waffles,"1703 Robson St, Vancouver, BC V6G 1C8, Canada",http://www.nerowafflebar.com/
Belgian,Nero waffles,"1002 Seymour St, Vancouver, BC V6B 3M6, Canada",http://www.nerowaffles.com/
Irish,The Irish Heather Shebeen,"248 E Georgia St, Vancouver, BC V6A 1Z7, Canada",https://www.irishheather.com/
Irish,The Blarney Stone,"216 Carrall St, Vancouver, BC V6B 2J1, Canada",http://blarneystone.ca/
Irish,Smith's Irish Pub,"208 &, 212 Carrall St, Vancouver, BC V6B 2J1, Canada",http://www.smithsofgastown.ca/
Irish,Donnellan's Irish Pub,"1082 Granville St, Vancouver, BC V6Z 1L5, Canada",http://www.donnellansirishpub.com/
Irish,Carlos O'Bryan's Neighborhood Pub,"1774 W 7th Ave, Vancouver, BC V6J 4Z9, Canada",http://kitsilanopub.com/
Irish,Foy's Irish Bar & Grill,"395 Kingsway, Vancouver, BC V5T 3J7, Canada",https://foysirishbar.ca/
Irish,Hynes' Irish Pub,"3468 W Broadway, Vancouver, BC V6R 2B3, Canada",http://www.hynesirishpub.com/
Irish,The Frying Irishman,"1082 Granville St, Vancouver, BC V6Z 1L5, Canada",https://www.thefryingirishman.com/
Irish,Shamrock Bar & Grill,"1184 Denman St #102, Vancouver, BC V6G 2M9, Canada",https://www.theshamrock.ca/
Irish,The Wolf & Hound,"3617 W Broadway, Vancouver, BC V6R 2B8, Canada",http://www.wolfandhound.ca/
Irish,Dublin Calling,"900 Granville St, Vancouver, BC V6Z 1L2, Canada",http://dublincalling.com/vancouver/
Irish,Johnnie Fox's Irish Pub,"1601 Main St, Vancouver, BC V6A 2W5, Canada",http://www.johnniefox.ca/
Irish,Dublin Crossing - Vancouver,"466 SW Marine Dr, Vancouver, BC V5X 0C4, Canada",http://dublincrossingvancouver.com/
Irish,Mahony's Tavern Convention Centre,"Burrard Landing, Vancouver Convention Centre West Building, 1055 Canada Pl #36, Vancouver, BC V6C 0C3, Canada",https://www.mahonystavern.com/
Irish,Sip Restaurant And Irish Pub,"1033 Granville St, Vancouver, BC V6Z 1L4, Canada",
Irish,The Morrissey,"1227 Granville St, Vancouver, BC V6Z 1M5, Canada",http://themorrissey.com/
Irish,Shenanigans on Robson,"1227 Robson St, Vancouver, BC V6E 1C3, Canada",https://www.facebook.com/pages/Shenanigans/133904779991525
Welsh,The Cheese Inn,"4585 Dunbar St, Vancouver, BC V6S 2G7, Canada",
Cajun,The Captain's Boil,"1487 Robson St, Vancouver, BC V6G 1C1, Canada",http://www.thecaptainsboil.com/
Cajun,Chewies Smoke & Oyster Bar Kitsilano,"2201 W 1st Ave, Vancouver, BC V6K 3E6, Canada",http://www.chewies.ca/
Cajun,The Captain's Boil,"3309 Kingsway, Vancouver, BC V5R 5K6, Canada",http://www.thecaptainsboil.com/
Cajun,Coast,"1054 Alberni St, Vancouver, BC V6E 1A3, Canada",http://www.glowbalgroup.com/coast/
Cajun,Jackalopes Neighbourhood Dive,"2257 E Hastings St, Vancouver, BC V5L 1V3, Canada",http://jackalopesdive.com/
Cajun,Joe Fortes Seafood & Chop House,"777 Thurlow St, Vancouver, BC V6E 3V5, Canada",http://www.joefortes.ca/
Cajun,Rodney's Oyster House,"1228 Hamilton St, Vancouver, BC V6B 6L2, Canada",http://www.rohvan.com/
Cajun,The Vancouver Fish Company,"1517 Anderson St, Vancouver, BC V6H 3R5, Canada",https://www.vanfish.com/
Cajun,Cardero's Restaurant,"1583 Coal Harbour Quay, Vancouver, BC V6G 3E7, Canada",https://www.vancouverdine.com/carderos/
Cajun,Tap & Barrel • Bridges,"1696 Duranleau St, Vancouver, BC V6H 3S4, Canada",https://tapandbarrel.com/
Cajun,The Charlatan,"1447 Commercial Dr, Vancouver, BC V5L 3X8, Canada",http://thecharlatanrestaurant.com/
Cajun,Bird N' Hand,"601 Stamps Landing, Vancouver, BC V5Z 3Z1, Canada",
Cajun,PIER 7 Restaurant + Bar,"25 Wallace Mews, North Vancouver, BC V7L 0B2, Canada",http://www.pierseven.ca/
Cajun,The Boathouse Restaurant,"1305 Arbutus St, Vancouver, BC V6J 5N2, Canada",https://www.boathouserestaurants.ca/location/boathouse-restaurants-kitsilano/
Cajun,The Captain's Boil,"Union Square Shopping Centre 1226, 8338 Capstan Wy, Richmond, BC V6X 4B5, Canada",http://www.thecaptainsboil.com/
Cajun,Tap & Barrel • Convention Centre,"1055 Canada Pl #76, Vancouver, BC V6C 0C3, Canada",http://tapandbarrel.com/
Cajun,Chef Ron Restaurant & Bar,"1037 Denman St, Vancouver, BC V6G 2M4, Canada",http://www.chefron.ca/
Cajun,chefhyve,"2525 Kingsway, Vancouver, BC V5R 5H3, Canada",http://chefhyve.ca/
Cajun,Calabash Bistro,"428 Carrall St, Vancouver, BC V6B 2J7, Canada",http://www.calabashbistro.com/
Cajun,The Pawn Shop YVR Taco Bar,"1117 Granville St, Vancouver, BC V6Z 1M1, Canada",https://thepawnshopyvr.com/
Portuguese,Portuguese Club Of Vancouver,"1144 Commercial Dr, Vancouver, BC V5L 3X2, Canada",https://thepcov.ca/
Turkish,Anatolias Gate Turkish Cuisine,"1039 Granville St, Vancouver, BC V6Z 1L4, Canada",https://anatoliasgate.ca/
Turkish,Istanbul Döner Shop,"990 Denman St, Vancouver, BC V6G 2M1, Canada",http://tryistanbuldoner.ca/
Turkish,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Turkish,Turkish Donair,"4066 Hastings St, Burnaby, BC V5C 2J3, Canada",https://order.online/store/TurkishDonair-1519392/en-US/?hideModal=true&pickup=true
Turkish,Afghan Turkish Cuisine,"422 Willingdon Ave, Burnaby, BC V5C 5G4, Canada",http://www.afghanturkishcuisine.ca/
Turkish,The Mangal,"1005 Granville St, Vancouver, BC V6Z 1L4, Canada",
Turkish,Homa Mediterranean Restaurant (Baghdad Cafe),"548 Seymour St, Vancouver, BC V6B 3J5, Canada",
Turkish,Döner Kebab,"1956 W 4th Ave, Vancouver, BC V6J 1M5, Canada",
Turkish,Phoenix Rising Arcade,"8815 Selkirk St, Vancouver, BC V6P 4J6, Canada",
Turkish,Patso Turkish Street Food,"1700 E Broadway, Vancouver, BC V5N 4C2, Canada",https://linktr.ee/patsocanada
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Turkish,The Golden Horn Turkish Bakery & Cafe,"2857 Cambie St, Vancouver, BC V5Z 3Y8, Canada",https://www.thegoldenhorn.ca/
Turkish,Rayhan,"3170 Oak St, Vancouver, BC V6H 2L1, Canada",http://www.rayhanrestaurant.com/
Turkish,Manoush'eh,"620 Davie St, Vancouver, BC V6B 2G5, Canada",http://www.manousheh.ca/
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Turkish,Mediterranean Specialty Foods - Turkish Market,"1824 Commercial Dr, Vancouver, BC V5N 4A5, Canada",http://msfoods.ca/
Turkish,KALAMISH,"617 Stamps Landing, Vancouver, BC V5Z 3Z1, Canada",https://kalamish.ca/
Turkish,Mediterranean Grill Restaurant at Denman LTD..,"1152 Denman St, Vancouver, BC V6G 2M9, Canada",https://w.mediterraneangrill.ca/
Turkish,ZAATAR W ZEIT,"531 Granville St, Vancouver, BC V6C 1X6, Canada",http://zaatarwzeit.ca/
Turkish,Donair Dude,"3209 W Broadway, Vancouver, BC V6K 2H5, Canada",https://www.donairdude.com/
Haitian,The Loft Lounge,"1184 Denman St #203, Vancouver, BC V6G 2M9, Canada",https://loftondenman.com/
Haitian,Calabash Bistro,"428 Carrall St, Vancouver, BC V6B 2J7, Canada",http://www.calabashbistro.com/
Haitian,Baby Dhal Roti Shop,"2707 Commercial Dr, Vancouver, BC V5N 4C5, Canada",http://www.babydhalroti.com/
Haitian,The Lion's Den Cafe,"651 E 15th Ave, Vancouver, BC V5T 2R6, Canada",https://www.facebook.com/lionsdencafe.van
Haitian,Riddim & Spice,"1945 Commercial Dr, Vancouver, BC V5N 4A8, Canada",
Haitian,VanSuya Vancouver- Takeout/Online,"1370 E Georgia St, Vancouver, BC V5L 2A8, Canada",
Tahitian,The Shameful Tiki Room,"4362 Main St, Vancouver, BC V5V 3P9, Canada",http://shamefultikiroom.com/vancouver/
Tahitian,Hanai Vancouver,"1590 Commercial Dr, Vancouver, BC V5L 3Y2, Canada",
Tahitian,Baby Dhal Roti Shop,"2707 Commercial Dr, Vancouver, BC V5N 4C5, Canada",http://www.babydhalroti.com/
Tahitian,The Poke Guy,"420 Richards St, Vancouver, BC V6B 2Z3, Canada",http://www.thepokeguy.ca/
Tahitian,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Tahitian,BOTANIST,"1038 Canada Pl, Vancouver, BC V6C 0B9, Canada",https://www.botanistrestaurant.com/?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&y_source=1_MTU4OTA1NDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Tahitian,Hula,"701 W Georgia St, Vancouver, BC V7Y 1G5, Canada",http://www.hulapoke.ca/
Tahitian,Ancora Waterfront Dining and Patio,"1600 Howe St #2, Vancouver, BC V6Z 2L9, Canada",http://www.ancoradining.com/
Tahitian,The Poke Guy,"840 Howe St #150, Vancouver, BC V6Z 2L2, Canada",https://thepokeguy.ca/
Tahitian,The Lunch Lady,"1046 Commercial Dr, Vancouver, BC V5L 3W9, Canada",https://thelunchlady.com/
Tahitian,Pokerrito,"558 Dunsmuir St, Vancouver, BC V6B 1Y1, Canada",http://www.pokerrito.ca/
Tahitian,The Tiki Bar,"1489 E Hastings St, Vancouver, BC V5L 1S4, Canada",http://www.tikibarwaldorf.com/
Tahitian,Cactus Club Cafe Coal Harbour,"1085 Canada Pl, Vancouver, BC V6C 0C3, Canada",https://www.cactusclubcafe.com/locations/coal-harbour/
Tahitian,Joe Fortes Seafood & Chop House,"777 Thurlow St, Vancouver, BC V6E 3V5, Canada",http://www.joefortes.ca/
Tahitian,Osteria Savio Volpe,"615 Kingsway, Vancouver, BC V5T 3K5, Canada",http://www.saviovolpe.com/
Tahitian,Hanai Family Table,"1370 E Georgia St, Vancouver, BC V5L 2A8, Canada",
Tahitian,Black+Blue,"1032 Alberni St 3rd floor, Vancouver, BC V6E 1A3, Canada",https://blackandbluesteakhouse.ca/vancouver-home/
Tahitian,The Flying Pig Yaletown,"1168 Hamilton St, Vancouver, BC V6B 2S2, Canada",http://theflyingpigvan.com/
Tahitian,Pepino's Spaghetti House,"631 Commercial Dr, Vancouver, BC V5L 3W3, Canada",http://pepinos.ca/
Tahitian,The Mackenzie Room,"415 Powell St, Vancouver, BC V6A 1G7, Canada",http://www.themackenzieroom.com/
Kenyan,Kilimanjaro Snack House & Catering,"789 Kingsway, Vancouver, BC V5V 3C2, Canada",http://www.kilisnackhouse.com/
Kenyan,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Kenyan,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Kenyan,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Kenyan,Madani's Kitchen,"1205 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.madaniskitchen.com/
Kenyan,Safari Snack House,"5121 Canada Wy, Burnaby, BC V5E 3N1, Canada",https://safarisnackhouse.com/
Kenyan,Aboki Grill,"401 Industrial Ave, Vancouver, BC V6A 2P8, Canada",https://nigeriancuisinevancouver.com/
Kenyan,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Kenyan,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Kenyan,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Kenyan,Arike Restaurant,"1725 Davie St, Vancouver, BC V6G 1W5, Canada",https://arikerestaurant.com/
Kenyan,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Kenyan,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Kenyan,VanSuya Vancouver- Takeout/Online,"1370 E Georgia St, Vancouver, BC V5L 2A8, Canada",
Korean,Kook Korean BBQ Restaurant,"2800 E 1st Ave #211A, Vancouver, BC V5M 4N9, Canada",http://kookbbq.ca/
Korean,Sura Korean Royal Cuisine Restaurant Vancouver,"1518 Robson St, Vancouver, BC V6G 1C3, Canada",https://www.surakoreancuisine.com/
Korean,Chosun Korean BBQ,"3486 Kingsway, Vancouver, BC V5R 5L6, Canada",https://chosunbbq.ca/
Korean,So Hyang Korean Cuisine,"6345 Fraser St, Vancouver, BC V5W 3A3, Canada",https://so-hyang.ca/
Korean,Kosoo Korean Restaurant Chicken & BBQ - 2nd Branch,"1128 Robson St, Vancouver, BC V6E 1B2, Canada",http://kosoo.ca/
Korean,Jang Mo Jib Korean Restaurant,"808 Bute St, Vancouver, BC V6E 1Y4, Canada",
