Name,Alias,Title
Yamato West Kelowna,yamato-west-kelowna-west-kelowna,Sushi Bars
Papito's Pizza,papitos-pizza-kelowna-3,Pizza
Wok Out Restaurant,wok-out-restaurant-kelowna-2,Chinese
Domino's Pizza,dominos-pizza-kelowna-2,Pizza
Nourish,nourish-kelowna-2,Sandwiches
Furry Friends,furry-friends-kelowna,Pet Services
Nishi's Japanese Restaurant,nishis-japanese-restaurant-kelowna,Japanese
Tuscany's Restaurant,tuscanys-restaurant-kelowna,Italian
Taco Time,taco-time-kelowna-4,Mexican
McLeans Cafe,mcleans-cafe-kelowna-2,Breakfast & Brunch
Earthworks Equipment Services,earthworks-equipment-services-kelowna,
Goochie's Korean Sushi & Ice Cream,goochies-korean-sushi-and-ice-cream-kelowna,Korean
Domino's Pizza,dominos-pizza-west-kelowna,Pizza
Wok Inn 3,wok-inn-3-kelowna,Chinese
Tasty 2 for 1 Pizza,tasty-2-for-1-pizza-kelowna,Pizza
Good Brothers Pizza,good-brothers-pizza-kelowna-2,Pizza
Wendy's,wendys-kelowna-2,Burgers
Lakeshore Bakery & Cafe,lakeshore-bakery-and-cafe-kelowna,Bakeries
Tripke Bakery & Cafe,tripke-bakery-and-cafe-kelowna,Bakeries
Golden Pizza To Go,golden-pizza-to-go-kelowna,Pizza
DunnEnzies Pizza,dunnenzies-pizza-kelowna-2,Pizza
Tower Ranch Golf & Country Club,tower-ranch-golf-and-country-club-kelowna,Canadian (New)
DQ / Orange Julius,dq-orange-julius-kelowna-2,Fast Food
A&W,a-and-w-kelowna-2,Fast Food
Domino's Pizza,dominos-pizza-kelowna-6,Pizza
Tony D's Pizza,tony-ds-pizza-kelowna,Pizza
Domino's Pizza,dominos-pizza-kelowna-4,Pizza
Mustard Tiger,mustard-tiger-kelowna,Mexican
The Evergreen Pizzeria,the-evergreen-pizzeria-west-kelowna,Pizza
Quizno's Classic Subs,quiznos-classic-subs-kelowna-5,Sandwiches
Garcha Bros Meat Shop & Poultry,garcha-bros-meat-shop-and-poultry-kelowna-2,Indian
Okanagan Pizza,okanagan-pizza-kelowna,Pizza
Grand Bay Cafe,grand-bay-cafe-kelowna,Breakfast & Brunch
Blenz Coffee,blenz-coffee-kelowna-4,Coffee & Tea
Black Tusk Jerky,black-tusk-jerky-kelowna,Cafes
Agostino's Italian Cuisine & Wine Bar,agostinos-italian-cuisine-and-wine-bar-kelowna,Specialty Food
Villages Pizza,villages-pizza-kelowna,Pizza
West Arm Truck Lines,west-arm-truck-lines-kelowna,
Subway,subway-kelowna,Sandwiches
Fat Daddy's Pizza,fat-daddys-pizza-kelowna,Pizza
Subcity Donair,subcity-donair-kelowna-3,Chicken Wings
DQ Grill & Chill Restaurant,dq-grill-and-chill-restaurant-kelowna-12,Fast Food
Pizza Hut,pizza-hut-kelowna-2,Pizza
Bridgeport Carpet,bridgeport-carpet-kelowna,Restaurants
King Of Kelowna Restaurant,king-of-kelowna-restaurant-kelowna,Japanese
Princess House,princess-house-west-kelowna,Chinese
Villages Pizza ,villages-pizza-west-kelowna,Pizza
Darbar Indian Cuisine,darbar-indian-cuisine-westbank,Indian
Extreme Pita,extreme-pita-kelowna,Sandwiches
McDonald's,mcdonalds-westbank-2,Fast Food
Hollywood Market,hollywood-market-kelowna,Grocery
Quizno's Classic Subs,quiznos-classic-subs-kelowna-4,Sandwiches
KFC,kfc-kelowna,Chicken Wings
McDonald's,mcdonalds-kelowna-4,Fast Food
Da Tandoor,da-tandoor-kelowna-2,Indian
Comma,comma-kelowna,Coffee & Tea
Taco Bell,taco-bell-kelowna-2,Fast Food
Okanagan Testing Laboratories,okanagan-testing-laboratories-kelowna,
Nick-N-Willy's Take-N-Bake Pizza,nick-n-willys-take-n-bake-pizza-kelowna,Pizza
Freshii,freshii-kelowna-2,Salad
A&W,a-and-w-kelowna-3,Fast Food
McDonald's,mcdonalds-kelowna-2,Fast Food
Chinese Laundry Restaurant,chinese-laundry-restaurant-kelowna,Chinese
Mexican Cravings,mexican-cravings-kelowna,Food Trucks
Momo Sushi,momo-sushi-westbank,Sushi Bars
R & N Ron,r-and-n-ron-kelowna,
Nick-N-Willy's Take & Bake Pizza,nick-n-willys-take-and-bake-pizza-kelowna,Pizza
Shambu's Spice House,shambus-spice-house-kelowna,Indian
Taco Bell,taco-bell-kelowna,Mexican
Quiznos,quiznos-kelowna-2,Sandwiches
Subway,subway-kelowna-13,Fast Food
Subway,subway-kelowna-3,Sandwiches
Bliss,bliss-west-kelowna,Cafes
Dairy Queen,dairy-queen-kelowna,Fast Food
Wong's Wonton House,wongs-wonton-house-kelowna-2,Chinese
Sushi Q,sushi-q-west-kelowna,Sushi Bars
Cream 'N' Bean Jr Coffeehouse,cream-n-bean-jr-coffeehouse-kelowna,Coffee & Tea
Plaza 33,plaza-33-kelowna,Delis
Westbank First Nation Council,westbank-first-nation-council-kelowna,
Little Caesars Pizza,little-caesars-pizza-kelowna-3,Pizza
D S Electrical Services Company,d-s-electrical-services-company-kelowna,General Contractors
Mucho Burrito Fresh Mexican Grill,mucho-burrito-fresh-mexican-grill-westbank,Mexican
Maggie's Cafe,maggies-cafe-kelowna,
The Chinese Laundry Restaurant,the-chinese-laundry-restaurant-kelowna,Chinese
Papa Johns Pizza,papa-johns-pizza-west-kelowna,Pizza
Edo Japan,edo-japan-westbank,Japanese
Panago Pizza,panago-pizza-west-kelowna,Pizza
McDonald's,mcdonalds-kelowna-3,Fast Food
Royal India,royal-india-kelowna,Indian
Panago Pizza,panago-pizza-kelowna-2,Pizza
Blue Heights Soup & Sandwich Shop,blue-heights-soup-and-sandwich-shop-kelowna,Sandwiches
Dairy Queen Grill & Chill,dq-grill-and-chill-restaurant-kelowna-14,Fast Food
Quiznos,quiznos-kelowna,Sandwiches
Bubba Burritos,bubba-burritos-westbank,Mexican
Wendy's,wendys-kelowna,Burgers
Round and Sharp,round-and-sharp-west-kelowna,Food Trucks
McDonald's,mcdonalds-westbank-3,Fast Food
Great Pizza,great-pizza-kelowna,Pizza
Fusion Express,fusion-express-kelowna,Indian
Mitchell Paul L Lawyr,mitchell-paul-l-lawyr-kelowna-2,
The Stone Showroom,the-stone-showroom-kelowna,General Contractors
T & A Drilling & Blasting Corporation,t-and-a-drilling-and-blasting-corporation-kelowna,General Contractors
Subway,subway-westbank-2,Sandwiches
Western Pizza Express,western-pizza-express-kelowna,Pizza
Blenz,blenz-west-kelowna,Coffee & Tea
A&W,a-and-w-kelowna-6,Burgers
\Wong's Wonton House,wongs-wonton-house-kelowna,Chinese
Dairy Queen Grill & Chill,dq-grill-and-chill-restaurant-kelowna-13,Fast Food
Canadian 2 for 1 Pizza,canadian-2-for-1-pizza-kelowna-4,Pizza
DQ Grill & Chill Restaurant,dq-grill-and-chill-restaurant-west-kelowna-5,Ice Cream & Frozen Yogurt
Sarpino's Pizza,sarpinos-pizza-kelowna-2,Pizza
Canadian 2 for 1 Pizza,canadian-2-for-1-pizza-kelowna-west-side,Pizza
Wendy's,wendys-westbank,Burgers
McDonald's,mcdonalds-kelowna-6,Fast Food
A&W,a-and-w-west-kelowna,Burgers
Stonebridge Builders Group,stonebridge-builders-group-kelowna,General Contractors
Subway,subway-westbank,Sandwiches
Subway,subway-kelowna-15,Sandwiches
Wine & Thyme Cooking School,wine-and-thyme-cooking-school-westbank,
Swiss Chalet,swiss-chalet-westbank,
Subway,subway-kelowna-14,Fast Food
Bunny Hugs Fresh Food Collective,bunny-hugs-fresh-food-collective-kelowna,Barbeque
Slater Electric,slater-electric-westbank,General Contractors
Domino's Pizza,dominos-pizza-westbank,Pizza
Bering Music Centre,bering-music-centre-westbank,
Pizza Hut,pizza-hut-west-kelowna,Pizza
Koi Sushi,koi-sushi-kelowna,Sushi Bars
A&W,a-and-w-west-kelowna-2,Fast Food
Sunshine,sunshine-kelowna,Breakfast & Brunch
KFC,kfc-west-kelowna-4,Chicken Wings
Little Caesar's Pizza,little-caesars-pizza-westbank,Pizza
Roma Pizza,roma-pizza-westbank,Pizza
Cook's Quality Meats & Sausage,cooks-quality-meats-and-sausage-westbank,Delis
