Cuisine Type,Name,Address,Website
Irish,Copper Penny Pub,"711 Central Ave, Hot Springs, AR 71901, USA",https://www.copper-penny-pub.com/
Irish,O'Malley's Irish Grill,"803 Harkrider St Suite 12, Conway, AR 72032, USA",http://omalleysgrill.com/
Irish,Hibernia Irish Tavern,"9700 N Rodney Parham Rd K, Little Rock, AR 72227, USA",
Irish,Applebee's Grill + Bar,"17348, I-30, Benton, AR 72015, USA",https://restaurants.applebees.com/en-us/ar/benton/17348-interstate-30-99061?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=99061&utm_content=website
Irish,Rookh + Knight Lounge,"22000 I-30, Bryant, AR 72022, USA",https://rookhknight.com/
Irish,Buffalo Wild Wings,"7206 Alcoa Rd, Bryant, AR 72022, USA",https://www.buffalowildwings.com/locations/us/ar/bryant/7206-alcoa-road/sports-bar-1462?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Irish,Blue Heaven Restaurant & Bar,"15228 I-30, Benton, AR 72019, USA",https://blueheavenbenton.com/
Irish,Molly O'Brien's,"8913 Park Ave, Hot Springs, AR 71901, USA",http://www.mollyobriens.com/
Irish,Hardee’s,"1221 W South St, Benton, AR 72015, USA",https://locations.hardees.com/ar/benton/1221-w-south-street
Cajun,The Mighty Crab,"17306 I-30, Benton, AR 72019, USA",https://www.themightycrabbenton.com/
Cajun,Eat My Catfish,"1205 Military Rd #7, Benton, AR 72015, USA",http://www.eatmycatfish.com/
Cajun,Rjs crawfish shack,"6221 AR-5, Bryant, AR 72022, USA",
Cajun,Popeyes Louisiana Kitchen,"2012 Congo Rd, Benton, AR 72015, USA",https://www.popeyes.com/store-locator/store/restaurant_83370?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,LSHRIMP CAJUN EATERY,"8420 Stagecoach Rd, Little Rock, AR 72210, USA",
Cajun,Hollywood Seafood Company,"6637 Congo Rd, Benton, AR 72019, USA",http://www.hollywoodseafoodcompany.com/
Cajun,Popeyes Louisiana Kitchen,"2810 N Reynolds Rd, Bryant, AR 72022, USA",https://www.popeyes.com/store-locator/store/restaurant_84986?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Portuguese,Cafe Bossa Nova,"2701 Kavanaugh Blvd, Little Rock, AR 72205, USA",http://www.cafebossanova.com/
Turkish,Ali Baba Mediterranean Restaurant & Market,"Town and Country Shopping Center, 3400 S University Ave, Little Rock, AR 72204, USA",
Turkish,Taziki's Mediterranean Cafe - Gateway,"10800 Bass Pro Pkwy suite a, Little Rock, AR 72210, USA",https://www.tazikis.com/location/gateway
Turkish,Kebab House,"11321 W Markham St # 4, Little Rock, AR 72211, USA",
Turkish,FANTAJOES FRIED TURKEY,"4624 W 12th St, Little Rock, AR 72204, USA",
Turkish,Middle Eastern Cuisine,"400 President Clinton Ave, Little Rock, AR 72201, USA",http://middle-eastern-cuisine.jany.io/
Turkish,Maryam's Grill Mediterranean Restaurant,"323 Center St, Little Rock, AR 72201, USA",https://www.maryamsgrill.com/
Turkish,Al Seraj Mediterranean Restaurant & Market,"11400 N Rodney Parham Rd, Little Rock, AR 72212, USA",http://www.alserajusa.com/
Turkish,The Terrace - Mediterreanean Kitchen,"2200 N Rodney Parham Rd #120, Little Rock, AR 72212, USA",https://www.theterracelittlerock.com/
Turkish,Layla's Gyro,"9501 N Rodney Parham Rd #7, Little Rock, AR 72227, USA",http://laylasgyro.com/
Turkish,Taziki's Mediterranean Cafe - McCain Mall,"3929 McCain Blvd Ste G07B, North Little Rock, AR 72116, USA",https://tazikiscafe.com/location/mccain-mall/
Turkish,Little Greek Fresh Grill,"11525 Cantrell Rd Suite #905, Little Rock, AR 72212, USA",https://littlegreekfreshgrill.com/store/little-rock/
Turkish,Dolce Vita Italian Ristorante,"111 Ponderosa Ln, Hot Springs Village, AR 71909, USA",https://brunoshsv.com/dolce-vita
Haitian,Yeh Mon : Authentic Jamaican Restaurant,"200 N Bowman Rd, Little Rock, AR 72211, USA",http://yehmonrestaurant.com/
Tahitian,Mama Vee's Southern Homestyle Cuisine,"420 Malvern Ave, Hot Springs, AR 71901, USA",https://www.facebook.com/people/Mama-Vees-Southern-Homestyle-Cuisine/100057789934318/
Kenyan,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Kenyan,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Kenyan,Afrobites,"1702 Wright Ave, Little Rock, AR 72202, USA",https://m.facebook.com/afrobitesLR/
Kenyan,10Fiyahside Island Grill,"303 N Main St, Benton, AR 72015, USA",https://www.10fiyahsideislandgrill.com/
Kenyan,Cafe Africa,"1 Zoo Dr, Little Rock, AR 72205, USA",https://www.littlerockzoo.com/visit/attractions
Korean,Sumo express,"1400 Military Rd, Benton, AR 72015, USA",
Algerian,El Charro 2,"1217 Ferguson Dr, Benton, AR 72015, USA",https://elcharromaumelle.com/
Nigerian,Afrobites,"1702 Wright Ave, Little Rock, AR 72202, USA",https://m.facebook.com/afrobitesLR/
Nigerian,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Nigerian,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Nigerian,Afrobites,"125 E Oak St, Conway, AR 72032, USA",https://m.facebook.com/afrobitesLR/
Moroccan,Casablanca,"2333 Washtenaw Ave, Ypsilanti, MI 48197, USA",http://www.casablancaypsilanti.com/
Lebanese,Taziki's Mediterranean Cafe - Gateway,"10800 Bass Pro Pkwy suite a, Little Rock, AR 72210, USA",https://www.tazikis.com/location/gateway
Lebanese,Newk's Eatery,"20670 I-30, Benton, AR 72019, USA",https://www.newks.com/?olonwp=JjBtp_vMLk25gkYh_bnoiQ
Lebanese,Olive Garden Italian Restaurant,"16732 I-30, Benton, AR 72019, USA",https://www.olivegarden.com/locations/ar/benton/benton/6471?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:benton-ar-6471_pl:locurl_rd:1888
Lebanese,Ali Baba Mediterranean Restaurant & Market,"Town and Country Shopping Center, 3400 S University Ave, Little Rock, AR 72204, USA",
Lebanese,Rina's Hibachi Kitchen,"303 N Main St, Benton, AR 72015, USA",
Lebanese,Kebab House,"11321 W Markham St # 4, Little Rock, AR 72211, USA",
Lebanese,Al Seraj Mediterranean Restaurant & Market,"11400 N Rodney Parham Rd, Little Rock, AR 72212, USA",http://www.alserajusa.com/
Lebanese,Middle Eastern Cuisine,"400 President Clinton Ave, Little Rock, AR 72201, USA",http://middle-eastern-cuisine.jany.io/
Lebanese,Urba American Cuisine,"12315 Chenal Pkwy, Little Rock, AR 72211, USA",
Lebanese,Taziki's Mediterranean Cafe - Chenal Creek,"12800 Chenal Pkwy, Little Rock, AR 72211, USA",https://www.tazikis.com/location/chenal-creek
Lebanese,Maryam's Grill Mediterranean Restaurant,"323 Center St, Little Rock, AR 72201, USA",https://www.maryamsgrill.com/
Lebanese,Taziki's Mediterranean Cafe - Highway 10/Taylor Loop,"15000 Cantrell Rd, Little Rock, AR 72223, USA",https://www.tazikis.com/
Lebanese,Chicken Salad Chick,"20370 I-30N Suite 101, Benton, AR 72019, USA",https://chickensaladchick.com/benton-ar
Lebanese,The Terrace - Mediterreanean Kitchen,"2200 N Rodney Parham Rd #120, Little Rock, AR 72212, USA",https://www.theterracelittlerock.com/
Lebanese,Taziki's Mediterranean Cafe - Cantrell Road,"8200 Cantrell Rd, Little Rock, AR 72227, USA",https://www.tazikis.com/location/cantrell-road
Lebanese,Arby's,"900 Military Rd, Benton, AR 72015, USA",https://locations.arbys.com/ar/benton/900-military-rd.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Lebanese,The GOAT,"228 Cornerstone Blvd, Hot Springs, AR 71913, USA",
Lebanese,El Charro 2,"1217 Ferguson Dr, Benton, AR 72015, USA",https://elcharromaumelle.com/
Lebanese,Subway,"7801 Alcoa Rd, Benton, AR 72019, USA",https://restaurants.subway.com/united-states/ar/benton/7801-alcoa-rd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=15509&utm_campaign=evergreen-2020&y_source=1_MTQ4OTU1MzEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Lebanese,Taziki's Mediterranean Cafe - McCain Mall,"3929 McCain Blvd Ste G07B, North Little Rock, AR 72116, USA",https://tazikiscafe.com/location/mccain-mall/
Vietnamese,Pho 98,"15904 I-30, Benton, AR 72019, USA",
Hungarian,The Pantry Restaurant,"11401 N Rodney Parham Rd, Little Rock, AR 72212, USA",http://www.littlerockpantry.com/
Mediterranean,Taziki's Mediterranean Cafe - Gateway,"10800 Bass Pro Pkwy suite a, Little Rock, AR 72210, USA",https://www.tazikis.com/location/gateway
Mediterranean,Olive Garden Italian Restaurant,"16732 I-30, Benton, AR 72019, USA",https://www.olivegarden.com/locations/ar/benton/benton/6471?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:benton-ar-6471_pl:locurl_rd:1888
Mediterranean,Newk's Eatery,"20670 I-30, Benton, AR 72019, USA",https://www.newks.com/?olonwp=JjBtp_vMLk25gkYh_bnoiQ
Mediterranean,Ali Baba Mediterranean Restaurant & Market,"Town and Country Shopping Center, 3400 S University Ave, Little Rock, AR 72204, USA",
Mediterranean,Taziki's Mediterranean Cafe - Chenal Creek,"12800 Chenal Pkwy, Little Rock, AR 72211, USA",https://www.tazikis.com/location/chenal-creek
Mediterranean,Kebab House,"11321 W Markham St # 4, Little Rock, AR 72211, USA",
Mediterranean,The Terrace - Mediterreanean Kitchen,"2200 N Rodney Parham Rd #120, Little Rock, AR 72212, USA",https://www.theterracelittlerock.com/
Mediterranean,Urba American Cuisine,"12315 Chenal Pkwy, Little Rock, AR 72211, USA",
Mediterranean,Taziki's Mediterranean Cafe - Highway 10/Taylor Loop,"15000 Cantrell Rd, Little Rock, AR 72223, USA",https://www.tazikis.com/
Mediterranean,Taziki's Mediterranean Cafe - Cantrell Road,"8200 Cantrell Rd, Little Rock, AR 72227, USA",https://www.tazikis.com/location/cantrell-road
Mediterranean,Al Seraj Mediterranean Restaurant & Market,"11400 N Rodney Parham Rd, Little Rock, AR 72212, USA",http://www.alserajusa.com/
Mediterranean,Rina's Hibachi Kitchen,"303 N Main St, Benton, AR 72015, USA",
Mediterranean,Maryam's Grill Mediterranean Restaurant,"323 Center St, Little Rock, AR 72201, USA",https://www.maryamsgrill.com/
Mediterranean,Verona Italian Restaurant,"16925 I-30, Benton, AR 72015, USA",http://veronaar.com/
Mediterranean,Taziki's Mediterranean Cafe - McCain Mall,"3929 McCain Blvd Ste G07B, North Little Rock, AR 72116, USA",https://tazikiscafe.com/location/mccain-mall/
Mediterranean,The GOAT,"228 Cornerstone Blvd, Hot Springs, AR 71913, USA",
Mediterranean,Middle Eastern Cuisine,"400 President Clinton Ave, Little Rock, AR 72201, USA",http://middle-eastern-cuisine.jany.io/
Mediterranean,Layla's Gyro,"9501 N Rodney Parham Rd #7, Little Rock, AR 72227, USA",http://laylasgyro.com/
Mediterranean,Little Greek Fresh Grill,"11525 Cantrell Rd Suite #905, Little Rock, AR 72212, USA",https://littlegreekfreshgrill.com/store/little-rock/
Mediterranean,Leo's Greek Castle,"2925 Kavanaugh Blvd, Little Rock, AR 72205, USA",
Ethiopian,Agelgil Ethiopian Restaurant Seattle,"2800 E Cherry St a, Seattle, WA 98122, USA",https://www.seattleethiopianrestaurant.com/
Caribbean,10Fiyahside Island Grill,"303 N Main St, Benton, AR 72015, USA",https://www.10fiyahsideislandgrill.com/
Soul,Fat Jaws Soul Food and Southern Eats,"220 W 6th St, Little Rock, AR 72201, USA",https://www.facebook.com/FatJawsSoulFood
Argentinian,Buenos Aires Grill & Cafe,"614 President Clinton Ave a, Little Rock, AR 72201, USA",http://buenosairesgrillcafe.com/
Chilean,Chili's Grill & Bar,"20725 I-30, Benton, AR 72015, USA",https://www.chilis.com/locations/us/arkansas/benton/benton?utm_source=google&utm_medium=local&utm_campaign=Chilis
Chilean,Chepe's Mexican Grill,"17324 I-30 Frontage Rd, Benton, AR 72019, USA",https://www.chepesgrill.com/
Chilean,El Charro 2,"1217 Ferguson Dr, Benton, AR 72015, USA",https://elcharromaumelle.com/
Chilean,La Hacienda de Benton,"17401 I-30, Benton, AR 72015, USA",http://www.lahaciendaofbenton.com/
Chilean,Casa Mexicana,"5311 Highway 5N #240, Bryant, AR 72022, USA",
Chilean,TaMolly's of Bryant,"206 W Commerce St, Bryant, AR 72022, USA",http://tamollys.com/
Chilean,Cantina Cinco De Mayo,"10900 Stagecoach Rd, Little Rock, AR 72210, USA",https://www.cantinascincodemayo.com/
Chilean,Moe's Southwest Grill,"7409 Alcoa Rd, Bryant, AR 72022, USA",https://locations.moes.com/ar/bryant/7409-alcoa-road?utm_source=google&utm_medium=organic&utm_campaign=locations_partner
Chilean,Taqueria Queretaro,"3411 Main St, Bryant, AR 72022, USA",
Chilean,Don Pepe’s Gourmet Burritos & Tacos,"1427 N Reynolds Rd, Bryant, AR 72022, USA",http://donpepesarkansas.com/
Chilean,Taco Bueno,"20742 I-30 Frontage Rd, Benton, AR 72019, USA",http://www.tacobueno.com/
Chilean,Mi Ranchito,"2110 N Reynolds Rd, Bryant, AR 72022, USA",
Chilean,Baja Grill | Benton,"224 W South St, Benton, AR 72015, USA",http://eatbajagrill.com/
Chilean,Taqueria Azteca Original Mexican Food,"1526 AR-5, Benton, AR 72019, USA",https://taqueriaaztecaoriginalfoodusa.com/
Chilean,maestro taquero,"5619 AR-5, Bryant, AR 72022, USA",
Chilean,Dairy Queen Grill & Chill,"2014 AR-5, Benton, AR 72019, USA",https://www.dairyqueen.com/en-us/locations/ar/benton/2014-highway-5-n/14902/?utm_source=organic&utm_campaign=yext%2F&y_source=1_MTE2MDc5NzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Chilean,Las Colinas Neighborhood Bar & Grill,"25255 AR-5, Lonsdale, AR 72087, USA",https://www.restaurantlogin.com/api/fb/_gqa0_j
Chilean,La Fina Express,"8409 Geyer Springs Rd, Little Rock, AR 72209, USA",https://www.facebook.com/lafinaexpress
Chilean,El Sazon Food & Drinks,"9021 Geyer Springs Rd, Little Rock, AR 72209, USA",
Chilean,Las Palmas Mexican Restaurant,"10402 Stagecoach Rd J, Little Rock, AR 72210, USA",https://www.laspalmas-arkansas.com/
Colombian,Sabor Latino,"7507 Baseline Rd, Little Rock, AR 72209, USA",
Colombian,Chepe's Mexican Grill,"17324 I-30 Frontage Rd, Benton, AR 72019, USA",https://www.chepesgrill.com/
Costa Rican,Mama B's Tea and Coffee,"1880 Landers Rd, Benton, AR 72015, USA",https://mamabscoffee.com/
Czech,Chepe's Mexican Grill,"17324 I-30 Frontage Rd, Benton, AR 72019, USA",https://www.chepesgrill.com/
Danish,Dan's I-30 Diner,"17018 I-30, Benton, AR 72019, USA",https://dansi30.com/
Dutch,Dan's I-30 Diner,"17018 I-30, Benton, AR 72019, USA",https://dansi30.com/
Ecuadorian,Rolando's,"210 Central Ave, Hot Springs National Park, AR 71901, USA",https://rolandosrestaurant.com/
Ghanaian,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Ghanaian,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Ghanaian,Afrobites,"1702 Wright Ave, Little Rock, AR 72202, USA",https://m.facebook.com/afrobitesLR/
Guatemalan,Taqueria La Esperanza,"9200 Chicot Rd, Little Rock, AR 72209, USA",
Honduran,Antojitos Hondureños,"Little Rock, AR 72209, USA",
Honduran,Sabor Latino,"7507 Baseline Rd, Little Rock, AR 72209, USA",
Honduran,Rositas Restaurante Hondureño,"627 Albert Pike Rd, Hot Springs, AR 71913, USA",http://www.rositasrestaurantehondureno.com/
Honduran,Rosalinda's Restaurant,"900 W 35th St, North Little Rock, AR 72118, USA",
Icelandic,Different Dough Pizza Co,"3614 Market Pl Ave suite 1, Bryant, AR 72022, USA",http://www.differentdoughpizzaco.com/
Indonesian,Simpang Asia,"10433 National Blvd #2, Los Angeles, CA 90034, USA",http://www.simpangasia.com/
Iranian,Surena Persian Cuisine,"9625 E Arapahoe Rd Unit P, Centennial, CO 80112, USA",https://www.surenarestaurant.com/
Israeli,Jerusalem Garden,"314 E Liberty St, Ann Arbor, MI 48104, USA",http://www.jerusalemgarden.net/
Jamaican,10Fiyahside Island Grill,"303 N Main St, Benton, AR 72015, USA",https://www.10fiyahsideislandgrill.com/
Laotian,Brina Thai Laos Food Truck,"420 Malvern Ave, Hot Springs, AR 71901, USA",https://brinathailaosfoodtruckar.com/
Malaysian,El Charro 2,"1217 Ferguson Dr, Benton, AR 72015, USA",https://elcharromaumelle.com/
Mongolian,Buffet City,"1528 Military Rd, Benton, AR 72015, USA",https://www.facebook.com/pages/Buffet-City/111609718876390
Mongolian,Genghis Grill,"12318 Chenal Pkwy, Little Rock, AR 72211, USA",https://locations.genghisgrill.com/ar/littlerock/genghis-grill-2101.html
Mongolian,Asian House Restaurant | Bryant,"612 Office Park Dr, Bryant, AR 72022, USA",https://www.asianhousear.com/
Mongolian,Asian Grill Buffet,"10001 Mabelvale Plaza Dr, Little Rock, AR 72209, USA",https://www.grillbuffetar.com/menu/
Mongolian,The World Buffet Restaurant,"1200 Albert Pike Rd, Hot Springs, AR 71913, USA",
Mongolian,China Wok,"10402 Stagecoach Rd, Little Rock, AR 72210, USA",https://www.smorefood.com/order-online/china-wok-little-rock-72210-9ij370j4?utm_source=gmb&utm_medium=website
Mongolian,"Great Wall Buffet(Dine in or order by menus,and to go)","4419 N, AR-7, Hot Springs Village, AR 71909, USA",
Mongolian,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Mongolian,Asia Buffet,"11121 N Rodney Parham Rd #27B, Little Rock, AR 72212, USA",
Mongolian,Chinese On the Go,"107 Roya Ln, Bryant, AR 72022, USA",https://usmapz.me/chinese-on-the-go-421679-us
Mongolian,Panda Express,"20810 I-30, Benton, AR 72019, USA",https://www.pandaexpress.com/locations/ar/benton/3279
Mongolian,Chef's Wok Restaurant,"20790 Arch Street Pike, Hensley, AR 72065, USA",
Mongolian,Cheng's Garden,"4300 E Kiehl Ave, Sherwood, AR 72120, USA",https://www.chengsgardensherwood.com/
Mongolian,The Forbidden Garden Chinese Restaurant,"14810 Cantrell Rd #140, Little Rock, AR 72223, USA",
Mongolian,A.W.Lin's Asian Cuisine at West Little Rock,"17717 Chenal Pkwy, Little Rock, AR 72223, USA",https://www.awlins.com/
Mongolian,Panda Garden Restaurant,"2604 S Shackleford Rd G, Little Rock, AR 72205, USA",
Mongolian,Tokyo House,"11 Shackleford Dr, Little Rock, AR 72211, USA",http://tokyohouselr.com/
Mongolian,MoMo's Mongolian Grill & Sushi,"205 N West St, Morrilton, AR 72110, USA",
Mongolian,Wok Express,"1418 Albert Pike Rd, Hot Springs, AR 71913, USA",http://www.wokexpresshotsprings.com/
Mongolian,China Max,"11201 Bass Pro Dr, Little Rock, AR 72209, USA",https://archinamax.com/
Nepalese,INDIA CAFE,"2615 N Prickett Rd #1, Bryant, AR 72022, USA",https://indiacafebryant.my.canva.site/
Nicaraguan,Fritanga Nicaragüense,"5924 Baseline Rd, Little Rock, AR 72209, USA",
Pakistani,INDIA CAFE,"2615 N Prickett Rd #1, Bryant, AR 72022, USA",https://indiacafebryant.my.canva.site/
Pakistani,Curry House Indian Kitchen,"9700 N Rodney Parham Rd, Little Rock, AR 72227, USA",https://order.online/business/curry-house-indian-kitchen-11633789
Pakistani,Saffron Indian Cuisine,"12911 Cantrell Rd #18, Little Rock, AR 72223, USA",https://saffronlittlerock.com/
Pakistani,Taj Mahal Indian Kitchen Little Rock,"1520 Market St, Little Rock, AR 72211, USA",https://tajmahalar.com/
Pakistani,Kebab House,"11321 W Markham St # 4, Little Rock, AR 72211, USA",
Pakistani,Ali Baba Mediterranean Restaurant & Market,"Town and Country Shopping Center, 3400 S University Ave, Little Rock, AR 72204, USA",
Pakistani,Bawarchi Biryanis - Indian Cuisine - Little Rock,"11121 N Rodney Parham Rd STE 36B, Little Rock, AR 72212, USA",https://bawarchilittlerock.com/
Pakistani,FAMOUS INDIAN RESTAURANT,"10014 N Rodney Parham Rd #4, Little Rock, AR 72227, USA",
Pakistani,Indian Kitchen Biryani House,"3300 John Barrow Rd, Little Rock, AR 72204, USA",https://indiankitchenlittlerock.com/
Pakistani,Star of India Restaurant,"301 N Shackleford Rd, Little Rock, AR 72211, USA",http://lrstarofindia.com/
Pakistani,Banana Leaf Indian Cuisine,"425 W Capitol Ave, Little Rock, AR 72201, USA",
Pakistani,Al Seraj Mediterranean Restaurant & Market,"11400 N Rodney Parham Rd, Little Rock, AR 72212, USA",http://www.alserajusa.com/
Pakistani,Maryam's Grill Mediterranean Restaurant,"323 Center St, Little Rock, AR 72201, USA",https://www.maryamsgrill.com/
Pakistani,Jany’s Place,"National Park, 4400 Albert Pike Rd, Hot Springs, AR 71913, USA",
Pakistani,Rock 'N' Roll Hibachi,"420 Malvern Ave, Hot Springs, AR 71901, USA",http://www.facebook.com/rocknrollhibachi/
Pakistani,Middle Eastern Cuisine,"400 President Clinton Ave, Little Rock, AR 72201, USA",http://middle-eastern-cuisine.jany.io/
Pakistani,Kolachi Kitchen,"45300 Hanford Rd, Canton, MI 48187, USA",http://kolachikitchen.com/
Pakistani,Layla's Gyro,"9501 N Rodney Parham Rd #7, Little Rock, AR 72227, USA",http://laylasgyro.com/
Pakistani,Popeyes Louisiana Kitchen,"8815 Baseline Rd, Little Rock, AR 72209, USA",https://www.popeyes.com/store-locator/store/restaurant_82863?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Pakistani,Twisted Tenders,"23115 I-30 Frontage Rd South, Bryant, AR 72022, USA",https://www.twistedchickentenders.com/
Panamanian,Saltgrass Steak House,"10 Anglers Wy, Little Rock, AR 72210, USA",https://www.saltgrass.com/location/saltgrass-south-little-rock-bass-pro/
Peruvian,Mariscos El Jarrocho,"7317 Baseline Rd, Little Rock, AR 72209, USA",
Philippine,Filipino Food Cravings,"Madison Pl, Benton, AR 72015, USA",https://filipino-food-cravings.ueniweb.com/?utm_campaign=gmb
Polish,Wood Grill Buffet,"1916 Congo Rd, Benton, AR 72015, USA",https://www.woodgrillbuffetbenton.com/
Puerto Rican,Sabor Latino,"7507 Baseline Rd, Little Rock, AR 72209, USA",
Puerto Rican,Chepe's Mexican Grill,"17324 I-30 Frontage Rd, Benton, AR 72019, USA",https://www.chepesgrill.com/
Puerto Rican,San Felipe Food,"6424 Geyer Springs Rd, Little Rock, AR 72209, USA",
Puerto Rican,Gusto Casero,"14211 Arch St, Little Rock, AR 72206, USA",https://m.facebook.com/GustoCaser022/
Romanian,Verona Italian Restaurant,"16925 I-30, Benton, AR 72015, USA",http://veronaar.com/
Saudi Arabian,Ali Baba Mediterranean Restaurant & Market,"Town and Country Shopping Center, 3400 S University Ave, Little Rock, AR 72204, USA",
Singaporean,Buffet City,"1528 Military Rd, Benton, AR 72015, USA",https://www.facebook.com/pages/Buffet-City/111609718876390
Singaporean,Asian House Restaurant | Bryant,"612 Office Park Dr, Bryant, AR 72022, USA",https://www.asianhousear.com/
Singaporean,Chef's Wok Restaurant,"20790 Arch Street Pike, Hensley, AR 72065, USA",
Singaporean,A.W.Lin's Asian Cuisine at West Little Rock,"17717 Chenal Pkwy, Little Rock, AR 72223, USA",https://www.awlins.com/
Singaporean,Gold Bowl,"215 Center St, Little Rock, AR 72201, USA",http://www.goldbowllittlerock.com/
Singaporean,China Wok,"10402 Stagecoach Rd, Little Rock, AR 72210, USA",https://www.smorefood.com/order-online/china-wok-little-rock-72210-9ij370j4?utm_source=gmb&utm_medium=website
Singaporean,Taj Mahal Indian Kitchen Little Rock,"1520 Market St, Little Rock, AR 72211, USA",https://tajmahalar.com/
Singaporean,Little China and Latino Food,"8211 Geyer Springs Rd, Little Rock, AR 72209, USA",http://orderlittlechinaandlatinofood.com/
Singaporean,New Fun Ree,"418 W 7th St, Little Rock, AR 72201, USA",https://www.newfunreelittlerock.com/f45z0g3n/restaurant/order-online
Singaporean,A.W.Lin's Asian Cuisine at downtown,"309 Main St, Little Rock, AR 72201, USA",http://www.awlins.com/
Singaporean,Mr Hui's,"11525 Cantrell Rd #401, Little Rock, AR 72212, USA",https://www.mrhuis.com/
Singaporean,The Forbidden Garden Chinese Restaurant,"14810 Cantrell Rd #140, Little Rock, AR 72223, USA",
Singaporean,Chi's Chinese Cuisine,"17200 Chenal Pkwy b1, Little Rock, AR 72223, USA",http://eatatchis.com/
Singaporean,Wok Express,"1418 Albert Pike Rd, Hot Springs, AR 71913, USA",http://www.wokexpresshotsprings.com/
Singaporean,Fu lin Chinese restaurant,"200 N Bowman Rd Ste 17, Little Rock, AR 72211, USA",http://www.fulinlittlerock.kwickmenu.com/
Singaporean,Gui Lin,"711 W Michigan Ave, Saline, MI 48176, USA",http://www.guilinchinesefood.com/
Singaporean,Chi's Asian Cafe,"3421 Old Cantrell Rd, Little Rock, AR 72202, USA",http://eatatchis.com/
Singaporean,Egg Roll Express,"3416 Camp Robinson Rd, North Little Rock, AR 72118, USA",https://usmapz.me/egg-roll-express-302756-us
Singaporean,Curry House Indian Kitchen,"9700 N Rodney Parham Rd, Little Rock, AR 72227, USA",https://order.online/business/curry-house-indian-kitchen-11633789
Singaporean,China Garden Restaurant,"908 McGowan St, Little Rock, AR 72202, USA",
Somali,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
South African,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Sri Lankan,Mithu Srilankan & Indian Cuisine,"4309 Kalamazoo Ave SE, Grand Rapids, MI 49508, USA",https://www.mithusrilankanandindiancuisine.com/
Swiss,Red Robin Gourmet Burgers and Brews,"20220 I-30, Benton, AR 72019, USA",https://locations.redrobin.com/ar/benton/150/
Syrian,Ali Baba Mediterranean Restaurant & Market,"Town and Country Shopping Center, 3400 S University Ave, Little Rock, AR 72204, USA",
Taiwanese,A.W.Lin's Asian Cuisine at West Little Rock,"17717 Chenal Pkwy, Little Rock, AR 72223, USA",https://www.awlins.com/
Tanzanian,Afrobites,"1702 Wright Ave, Little Rock, AR 72202, USA",https://m.facebook.com/afrobitesLR/
Tanzanian,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Tanzanian,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Thai,Asian House Restaurant | Bryant,"612 Office Park Dr, Bryant, AR 72022, USA",https://www.asianhousear.com/
Thai,Brina Thai Laos Food Truck,"420 Malvern Ave, Hot Springs, AR 71901, USA",https://brinathailaosfoodtruckar.com/
Thai,Zangna Thai Cuisine,"400 N Bowman Rd Suite #28, Little Rock, AR 72211, USA",https://www.zangnathai.com/
Thai,Yum Yum Benton,"520 Lillian, Benton, AR 72015, USA",https://m.facebook.com/pages/category/Restaurant/Yum-Yum-Benton-100136234739644/
Thai,Yum Yum Main Street Bryant,"3213 Main St Suite 7, Bryant, AR 72022, USA",https://www.facebook.com/yumyummainstbryant
Thai,Pho 98,"15904 I-30, Benton, AR 72019, USA",
Thai,Bangkok Thai Cuisine,"400 President Clinton Ave, Little Rock, AR 72201, USA",
